E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.1351268291473389,0.17831407487392426,1.1682097911834717,0.6317452192306519,1.0211784839630127,0.3797329366207123,0.5935031175613403,0.9308448433876038,0.6618048548698425,0.11985249817371368,0.14882366359233856,0.0020071377512067556,0.4282512366771698,0.00039999998989515007,0.2030554860830307,0.5626832246780396,0.7066247463226318,0.5808126330375671,1.7141942977905273,1.884615421295166,1.4488025903701782,0.03575056046247482,0.7068216800689697,1.6525830030441284,1.1776773929595947,0.22182928025722504,0.07985550165176392,0.6933462619781494,1.1563705205917358,0.8126404881477356,1.7538504600524902,0.8484185934066772,0.5823074579238892,0.6603602766990662,1.0296980142593384,0.5107777118682861,0.5992744565010071,0.9791824817657471,0.5913973450660706,2.606936454772949,1.625438928604126,1.4704115390777588,1.259903073310852,1.8087223768234253,0.7920687794685364,0.5989900827407837,0.42756327986717224,0.3721455931663513,2.3516323566436768,0.5965024828910828,0.42968469858169556,0.4306877851486206,0.8550939559936523,0.0903300940990448,0.34661129117012024,0.5451758503913879,0.4196781516075134
0.2241412252187729,0.4867597222328186,0.6772882342338562,0.694586992263794,0.8531856536865234,0.21504385769367218,1.1115795373916626,2.0896315574645996,0.33981332182884216,0.9523088335990906,0.476092129945755,0.26921191811561584,1.340184211730957,0.00039999998989515007,1.5307612419128418,0.24027323722839355,1.333267331123352,0.5297355055809021,0.050379678606987,1.0397063493728638,1.6537678241729736,0.1518934965133667,1.229677438735962,0.3694183826446533,1.5411549806594849,0.8391900658607483,0.5764655470848083,0.5782108306884766,1.588800072669983,0.5479699373245239,1.8492223024368286,1.008372187614441,0.7497949600219727,1.0639439821243286,0.7770050764083862,0.5867515802383423,0.9958087205886841,0.8944460153579712,1.4798904657363892,2.3842837810516357,0.20597942173480988,1.2401790618896484,0.6760719418525696,0.9333438873291016,0.5371456742286682,0.08990689367055893,1.197540283203125,1.1627286672592163,0.4864235520362854,1.242748498916626,0.022026699036359787,1.6792352199554443,0.3211680054664612,1.1431779861450195,0.00742837181314826,0.07554315775632858,0.11731362342834473
1.1731575727462769,0.1345457136631012,1.0114389657974243,0.9084519743919373,1.3444406986236572,0.43837282061576843,0.8079016208648682,1.6927375793457031,0.255967378616333,0.18523187935352325,0.4052347242832184,0.00027269378188066185,0.400722861289978,0.00039999998989515007,0.6803402304649353,0.35994893312454224,0.7341760396957397,0.6999304294586182,0.7279081344604492,1.6798456907272339,1.7382560968399048,0.19583827257156372,0.8017374277114868,1.2528235912322998,1.3337721824645996,0.8003342151641846,0.37321794033050537,0.8508606553077698,1.5763123035430908,0.5428731441497803,1.2980304956436157,1.3935514688491821,0.2883693277835846,1.263358473777771,0.7445554137229919,0.24786393344402313,0.9298092126846313,0.4933018386363983,1.1025060415267944,2.473057985305786,1.0982571840286255,1.7681328058242798,0.6394510865211487,1.9963968992233276,0.48072490096092224,0.3949735760688782,0.8390264511108398,0.9078104496002197,1.553521752357483,0.6039057970046997,0.023746443912386894,1.1874687671661377,0.2801215946674347,0.683803915977478,0.3079838454723358,0.7375470399856567,0.3739369809627533
0.4742681086063385,0.2133447378873825,0.20255246758460999,0.4080425202846527,1.4771597385406494,0.0295720137655735,0.11165135353803635,1.4059169292449951,0.3752742111682892,0.9502240419387817,0.6094017028808594,0.3435039818286896,0.9686529040336609,0.00039999998989515007,0.7719584107398987,0.614544153213501,1.203485131263733,1.2377220392227173,0.8410821557044983,1.3420685529708862,0.6055403351783752,0.4196840822696686,1.0971879959106445,1.2782477140426636,0.7854398488998413,0.8313674330711365,0.26028209924697876,1.1422722339630127,1.9743174314498901,0.693241536617279,1.0013645887374878,0.8747338652610779,0.1198759451508522,1.0996538400650024,0.5340428948402405,0.2653515338897705,0.2824418544769287,1.2281408309936523,0.7000775337219238,2.7489163875579834,1.2003387212753296,1.7849887609481812,1.3685786724090576,1.6203185319900513,0.8315382599830627,0.6470184922218323,0.4149210751056671,0.22140851616859436,1.491451382637024,1.0716402530670166,1.1298247575759888,0.6612862944602966,0.36219677329063416,1.5451802015304565,0.9730545282363892,0.018378622829914093,0.02563113532960415
1.4869070053100586,0.06556840240955353,1.2585549354553223,1.1782811880111694,0.8848990201950073,0.6978247761726379,0.9519482254981995,1.120894193649292,0.7366949319839478,0.31092286109924316,0.07433682680130005,0.33249610662460327,0.6090401411056519,0.00039999998989515007,0.3874143064022064,0.4109329581260681,0.8106535077095032,0.7608640789985657,0.8788939714431763,2.3422677516937256,1.7328559160232544,0.21200144290924072,0.6270406246185303,1.281220555305481,1.4161909818649292,0.5196194052696228,0.06741184741258621,0.7532628774642944,1.6110166311264038,0.44749715924263,1.5635440349578857,1.2397544384002686,0.003484149230644107,1.2481411695480347,0.45097196102142334,0.4293663799762726,0.7771589756011963,0.6258594989776611,0.8297414779663086,2.292140483856201,0.8235305547714233,1.6440958976745605,0.7799835205078125,2.1353938579559326,0.0969550758600235,0.907355785369873,0.7135369777679443,0.5337632894515991,1.3211036920547485,1.002307653427124,0.4060198664665222,1.014756202697754,0.09666930884122849,0.55787193775177,0.11440641433000565,0.559008002281189,0.3124758005142212
1.056201696395874,0.3540504574775696,0.5126431584358215,0.024939827620983124,1.6632546186447144,0.5359472036361694,0.890192985534668,1.7241530418395996,0.32027745246887207,1.6263744831085205,0.26822710037231445,0.027198079973459244,0.6815859079360962,0.00039999998989515007,1.7801488637924194,0.543546199798584,1.170163631439209,0.4279651641845703,0.18091613054275513,1.3892905712127686,0.8683752417564392,0.7392866611480713,1.0594991445541382,1.214630126953125,2.2362537384033203,0.4289470613002777,0.028964050114154816,0.9040744304656982,2.2842793464660645,0.08319084346294403,0.7501320242881775,1.3106517791748047,0.19544106721878052,1.2611644268035889,0.5342180132865906,0.167433500289917,1.3923190832138062,0.697575032711029,0.2359640747308731,1.685939908027649,0.20420318841934204,0.5027361512184143,0.7436450123786926,1.7577366828918457,0.4716242551803589,0.8932473063468933,1.0833642482757568,0.8097891807556152,0.09236954897642136,0.9359170198440552,1.059983491897583,0.37053924798965454,0.37729281187057495,1.718016266822815,0.7366533875465393,0.21003656089305878,0.38864192366600037
1.2049570083618164,0.3517456650733948,0.04674197733402252,0.42445218563079834,1.4773533344268799,0.07649926096200943,0.9641836285591125,2.3146049976348877,0.3451535999774933,0.9288026094436646,0.5939452052116394,0.9835160374641418,0.4921387732028961,0.00039999998989515007,1.8520582914352417,0.12976615130901337,0.9637696146965027,0.98225998878479,0.35992226004600525,0.8222719430923462,1.4173170328140259,0.42103490233421326,0.9515708684921265,1.0652772188186646,1.8387271165847778,0.045568786561489105,0.682945728302002,0.48725181818008423,1.9500319957733154,0.34866172075271606,1.1338598728179932,1.6352214813232422,0.7458615303039551,1.8255821466445923,0.8572173714637756,0.1368352770805359,1.1319156885147095,0.14236989617347717,0.7055391669273376,2.054935932159424,0.5648983120918274,1.2909741401672363,0.2617420554161072,1.4903160333633423,0.37119898200035095,0.5621205568313599,1.1804523468017578,0.09435410052537918,1.0018255710601807,0.5348897576332092,0.15055470168590546,0.651416003704071,0.8044805526733398,1.1452033519744873,0.20759038627147675,0.47143590450286865,0.4166218042373657
1.195923924446106,0.45265868306159973,0.9305520057678223,0.6441614031791687,0.9650599360466003,0.5851635932922363,0.9531576037406921,1.9730523824691772,0.189162015914917,0.29980263113975525,0.6669851541519165,0.17487245798110962,0.5779386758804321,0.00039999998989515007,1.1305533647537231,0.3197098672389984,0.7052136063575745,1.1296000480651855,0.5561690926551819,1.4999574422836304,2.149747610092163,0.05668014660477638,0.9791978597640991,1.218909502029419,1.513769507408142,0.7158990502357483,0.05827439948916435,0.7954457402229309,1.8036640882492065,0.1546625941991806,1.3839285373687744,1.3433139324188232,0.5504928827285767,1.2329232692718506,0.5137879252433777,0.3725936710834503,1.077641487121582,0.5178983211517334,1.3572431802749634,1.977239966392517,0.570340633392334,1.704505443572998,0.2271675169467926,1.6691542863845825,0.46559956669807434,0.6004793643951416,0.5788388848304749,1.0113236904144287,0.9795187711715698,1.117337942123413,0.21587485074996948,1.6081368923187256,0.03074236400425434,0.46329405903816223,0.1105184555053711,0.6386902928352356,0.19508878886699677
0.34646525979042053,0.05518871918320656,0.5732242465019226,0.02352992445230484,1.4140278100967407,0.15782158076763153,0.07478784024715424,0.4740583300590515,0.5246629118919373,0.126349538564682,0.68315589427948,0.16837899386882782,0.12335240840911865,0.00039999998989515007,0.6565453410148621,0.7234637141227722,0.34518706798553467,0.4951326847076416,1.690824270248413,0.7635653018951416,0.2055850774049759,0.038933463394641876,1.055872917175293,1.5255086421966553,0.2595592439174652,0.836478054523468,0.3545776605606079,0.8026799559593201,1.8405742645263672,1.0569977760314941,0.6052300333976746,1.4306292533874512,0.39511638879776,0.39695337414741516,0.7145360112190247,0.8267911076545715,0.7895916700363159,1.1564987897872925,1.3059370517730713,2.022488832473755,2.1078131198883057,1.747859001159668,0.9912223219871521,0.7660777568817139,1.0598163604736328,0.7981119155883789,0.43803250789642334,0.6108755469322205,3.0208826065063477,0.6277793049812317,0.8434460759162903,0.23374350368976593,0.756783664226532,1.2318201065063477,0.3082502782344818,1.4801729917526245,0.7009344100952148
1.1229273080825806,0.5840743780136108,0.04454594850540161,0.2048739194869995,0.9174935221672058,0.5170856714248657,0.8492746949195862,1.6834917068481445,0.4335343539714813,1.560788869857788,0.18615761399269104,0.7994710803031921,1.3764781951904297,0.00039999998989515007,2.4099574089050293,0.11737887561321259,1.240714430809021,0.8395650386810303,0.21938687562942505,1.0350308418273926,1.3499208688735962,0.8813462853431702,0.8980914354324341,0.9518416523933411,1.9704077243804932,0.35967081785202026,0.1518426090478897,0.2714483439922333,2.164069890975952,0.21609288454055786,1.5111294984817505,1.122406005859375,0.4368331730365753,2.166137933731079,0.36194270849227905,0.18274323642253876,0.7300131916999817,0.30557408928871155,0.33254390954971313,1.5353022813796997,0.06545478850603104,1.050819993019104,0.36856967210769653,0.8218085169792175,0.382322758436203,0.9823775887489319,1.1104017496109009,0.10062261670827866,0.14082005620002747,1.3993864059448242,0.773921012878418,0.5059411525726318,0.7652902007102966,1.5851460695266724,0.5449883937835693,0.18944790959358215,0.021005280315876007
