date,temperature_2m_mean,rain_sum
2015-03-22 16:00:00+00:00,25.39875,1.1
2015-03-23 16:00:00+00:00,23.417498,30.7
2015-03-24 16:00:00+00:00,24.979998,0.5
2015-03-25 16:00:00+00:00,25.002914,3.0
2015-03-26 16:00:00+00:00,25.39875,0.8
2015-03-27 16:00:00+00:00,25.41958,0.0
2015-03-28 16:00:00+00:00,25.565416,0.0
2015-03-29 16:00:00+00:00,25.52791,0.0
2015-03-30 16:00:00+00:00,26.209166,0.90000004
2015-03-31 16:00:00+00:00,26.09875,0.3
2015-04-01 16:00:00+00:00,25.690416,0.0
2015-04-02 16:00:00+00:00,25.72583,0.0
2015-04-03 16:00:00+00:00,25.552916,11.6
2015-04-04 16:00:00+00:00,25.654999,1.2
2015-04-05 16:00:00+00:00,26.157084,0.4
2015-04-06 16:00:00+00:00,25.78833,0.0
2015-04-07 16:00:00+00:00,25.58,0.2
2015-04-08 16:00:00+00:00,25.015413,0.4
2015-04-09 16:00:00+00:00,25.721663,0.0
2015-04-10 16:00:00+00:00,25.582087,0.2
2015-04-11 16:00:00+00:00,26.292498,0.0
2015-04-12 16:00:00+00:00,26.35708,0.5
2015-04-13 16:00:00+00:00,25.652916,2.7999997
2015-04-14 16:00:00+00:00,26.009165,0.8
2015-04-15 16:00:00+00:00,26.77167,0.90000004
2015-04-16 16:00:00+00:00,27.080002,0.0
2015-04-17 16:00:00+00:00,26.31958,6.2999997
2015-04-18 16:00:00+00:00,26.844582,2.4
2015-04-19 16:00:00+00:00,27.021666,0.70000005
2015-04-20 16:00:00+00:00,26.921663,0.5
2015-04-21 16:00:00+00:00,26.738333,1.4
2015-04-22 16:00:00+00:00,26.802916,0.3
2015-04-23 16:00:00+00:00,26.315416,1.2
2015-04-24 16:00:00+00:00,26.7675,0.1
2015-04-25 16:00:00+00:00,26.811249,0.3
2015-04-26 16:00:00+00:00,26.9675,0.0
2015-04-27 16:00:00+00:00,26.859163,0.5
2015-04-28 16:00:00+00:00,27.386251,0.0
2015-04-29 16:00:00+00:00,27.625832,0.0
2015-04-30 16:00:00+00:00,26.805,1.5
2015-05-01 16:00:00+00:00,26.719582,6.3
2015-05-02 16:00:00+00:00,25.78625,8.700001
2015-05-03 16:00:00+00:00,26.698746,1.2
2015-05-04 16:00:00+00:00,27.088333,0.0
2015-05-05 16:00:00+00:00,27.323751,0.0
2015-05-06 16:00:00+00:00,27.659166,0.0
2015-05-07 16:00:00+00:00,27.69458,0.0
2015-05-08 16:00:00+00:00,27.327911,4.4
2015-05-09 16:00:00+00:00,27.527914,0.3
2015-05-10 16:00:00+00:00,27.277914,1.8000002
2015-05-11 16:00:00+00:00,27.438332,1.2
2015-05-12 16:00:00+00:00,27.652916,0.0
2015-05-13 16:00:00+00:00,27.779997,0.4
2015-05-14 16:00:00+00:00,27.438334,0.2
2015-05-15 16:00:00+00:00,27.4425,0.5
2015-05-16 16:00:00+00:00,27.559166,0.0
2015-05-17 16:00:00+00:00,27.304998,0.0
2015-05-18 16:00:00+00:00,27.979998,0.2
2015-05-19 16:00:00+00:00,27.873749,0.3
2015-05-20 16:00:00+00:00,27.511251,0.1
2015-05-21 16:00:00+00:00,27.469582,1.1
2015-05-22 16:00:00+00:00,27.41125,2.3000002
2015-05-23 16:00:00+00:00,27.659166,0.1
2015-05-24 16:00:00+00:00,27.682089,0.2
2015-05-25 16:00:00+00:00,27.707083,0.6
2015-05-26 16:00:00+00:00,27.794586,0.8000001
2015-05-27 16:00:00+00:00,28.213331,0.1
2015-05-28 16:00:00+00:00,28.307083,0.0
2015-05-29 16:00:00+00:00,28.302916,0.0
2015-05-30 16:00:00+00:00,28.34667,0.2
2015-05-31 16:00:00+00:00,27.927912,1.9000001
2015-06-01 16:00:00+00:00,28.309168,0.1
2015-06-02 16:00:00+00:00,27.550835,4.0
2015-06-03 16:00:00+00:00,26.998749,2.8999999
2015-06-04 16:00:00+00:00,26.952917,5.1000004
2015-06-05 16:00:00+00:00,26.936249,3.0
2015-06-06 16:00:00+00:00,27.209167,5.1
2015-06-07 16:00:00+00:00,27.552917,4.0
2015-06-08 16:00:00+00:00,27.175835,8.5
2015-06-09 16:00:00+00:00,27.340418,3.8
2015-06-10 16:00:00+00:00,27.09667,1.8999999
2015-06-11 16:00:00+00:00,27.84875,0.8000001
2015-06-12 16:00:00+00:00,27.31958,2.5000002
2015-06-13 16:00:00+00:00,27.611246,2.2
2015-06-14 16:00:00+00:00,27.071665,2.6000001
2015-06-15 16:00:00+00:00,26.667498,5.0
2015-06-16 16:00:00+00:00,26.059166,16.500002
2015-06-17 16:00:00+00:00,25.990417,16.8
2015-06-18 16:00:00+00:00,26.227915,8.3
2015-06-19 16:00:00+00:00,26.311249,18.4
2015-06-20 16:00:00+00:00,26.184166,17.7
2015-06-21 16:00:00+00:00,26.969587,3.0
2015-06-22 16:00:00+00:00,27.02375,7.0999994
2015-06-23 16:00:00+00:00,26.323751,31.600002
2015-06-24 16:00:00+00:00,26.92375,2.9
2015-06-25 16:00:00+00:00,26.900831,1.7
2015-06-26 16:00:00+00:00,26.844582,3.4
2015-06-27 16:00:00+00:00,26.896662,0.8000001
2015-06-28 16:00:00+00:00,26.81125,1.1
2015-06-29 16:00:00+00:00,26.490417,4.3999996
2015-06-30 16:00:00+00:00,26.496668,2.5000002
2015-07-01 16:00:00+00:00,26.425833,3.8000002
2015-07-02 16:00:00+00:00,26.336252,2.0000002
2015-07-03 16:00:00+00:00,26.175829,20.600002
2015-07-04 16:00:00+00:00,26.454996,6.7999997
2015-07-05 16:00:00+00:00,26.83625,1.3
2015-07-06 16:00:00+00:00,27.125837,1.5
2015-07-07 16:00:00+00:00,26.888334,16.400002
2015-07-08 16:00:00+00:00,26.36542,23.8
2015-07-09 16:00:00+00:00,26.202917,3.4999995
2015-07-10 16:00:00+00:00,26.25708,2.8
2015-07-11 16:00:00+00:00,26.748749,1.2
2015-07-12 16:00:00+00:00,26.96125,0.0
2015-07-13 16:00:00+00:00,26.940416,0.0
2015-07-14 16:00:00+00:00,27.146666,0.1
2015-07-15 16:00:00+00:00,26.954996,1.0
2015-07-16 16:00:00+00:00,27.11125,0.1
2015-07-17 16:00:00+00:00,26.986246,0.0
2015-07-18 16:00:00+00:00,26.838333,0.0
2015-07-19 16:00:00+00:00,27.392502,0.0
2015-07-20 16:00:00+00:00,26.45083,13.000001
2015-07-21 16:00:00+00:00,25.8675,18.599998
2015-07-22 16:00:00+00:00,26.340416,7.4999995
2015-07-23 16:00:00+00:00,26.288336,10.300001
2015-07-24 16:00:00+00:00,26.552916,11.400001
2015-07-25 16:00:00+00:00,25.796667,13.1
2015-07-26 16:00:00+00:00,25.3425,14.299999
2015-07-27 16:00:00+00:00,25.890417,2.7
2015-07-28 16:00:00+00:00,26.296667,5.6000004
2015-07-29 16:00:00+00:00,26.1425,5.7000003
2015-07-30 16:00:00+00:00,26.434168,2.4999998
2015-07-31 16:00:00+00:00,26.198746,6.700001
2015-08-01 16:00:00+00:00,25.846664,5.2999997
2015-08-02 16:00:00+00:00,25.9425,6.1000004
