E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.6039552092552185,0.9464871883392334,0.5048297643661499,0.44096454977989197,0.34351906180381775,0.2775847911834717,0.43521004915237427,0.8939170837402344,0.14776332676410675,1.8636605739593506,0.247470423579216,2.075855255126953,1.8231456279754639,0.00039999998989515007,1.3447866439819336,0.08364694565534592,0.7126954793930054,0.5453936457633972,0.7745837569236755,1.3840638399124146,1.4276854991912842,0.19505925476551056,1.7071404457092285,0.2340637594461441,0.9176585078239441,0.2949393689632416,1.3064404726028442,0.46481552720069885,0.4490360617637634,1.2874470949172974,0.871752142906189,1.1771661043167114,0.9387587308883667,0.33201947808265686,0.6935318112373352,0.7728527784347534,0.22091910243034363,1.384689211845398,0.6513761281967163,1.7660752534866333,0.004119993187487125,1.1409354209899902,1.2363131046295166,1.3010214567184448,1.1375980377197266,0.46188995242118835,0.8002877235412598,1.0030786991119385,0.5509133338928223,0.027088293805718422,0.6710606813430786,0.7772926092147827,1.177633285522461,1.467515230178833,0.8611337542533875,1.346060872077942,1.4727810621261597
0.3586965501308441,1.8474715948104858,0.8849949836730957,0.5369083881378174,0.5008052587509155,0.9367547631263733,0.849284827709198,0.2133309245109558,0.1598186045885086,1.406671404838562,0.7518476247787476,1.0919277667999268,0.7852856516838074,0.00039999998989515007,1.0636883974075317,0.5021917819976807,0.1928453892469406,1.2458817958831787,0.6228529810905457,1.1064542531967163,0.08572319149971008,0.2912741005420685,1.5437264442443848,0.3117222189903259,0.5566464066505432,0.6574248671531677,0.7170091867446899,1.143749475479126,0.3763469159603119,1.999783992767334,0.7878942489624023,1.9215553998947144,0.09272947162389755,0.0653805136680603,0.2630016505718231,0.21336086094379425,0.9010590314865112,0.16755904257297516,0.5075857043266296,2.1179540157318115,0.1951368898153305,2.356942653656006,1.0846987962722778,0.898266077041626,0.35766077041625977,0.39512354135513306,1.7336796522140503,0.31527799367904663,0.6036593914031982,0.9349321126937866,0.5790218710899353,0.41264814138412476,0.6668563485145569,0.9899110794067383,0.2786831557750702,0.7950453162193298,2.5269620418548584
1.4168977737426758,0.17135101556777954,0.4597358703613281,0.7766532301902771,1.2410143613815308,0.3671039640903473,0.39284756779670715,1.4507635831832886,0.2272954285144806,1.2770200967788696,0.0401906855404377,0.6710367202758789,1.4061222076416016,0.00039999998989515007,0.23916158080101013,0.2326253205537796,0.5518709421157837,0.35201185941696167,1.4614640474319458,1.5840697288513184,1.2888485193252563,0.14126639068126678,0.7646329402923584,1.0315769910812378,1.0742264986038208,0.8828985691070557,1.5679361820220947,0.255977600812912,0.7771649360656738,1.540276050567627,0.5217176079750061,0.10229172557592392,0.6336913108825684,0.9450010657310486,0.5100342631340027,0.8946850895881653,0.723689079284668,2.505341053009033,0.536799430847168,0.7134392857551575,0.5078567862510681,0.27749818563461304,2.3107640743255615,0.6819907426834106,0.900895893573761,2.2492105960845947,0.8176385760307312,0.16068843007087708,0.46743500232696533,1.3184950351715088,0.02406437136232853,0.3162795305252075,1.4132260084152222,0.8574864864349365,0.7860444784164429,0.1262282282114029,0.8886575698852539
2.223010778427124,0.3493529260158539,0.642669141292572,0.5004150867462158,0.6493012309074402,0.5046715140342712,0.2353881150484085,1.3689700365066528,0.13783343136310577,1.1986548900604248,0.7342745661735535,0.052033618092536926,1.061743140220642,0.00039999998989515007,0.2812923789024353,0.9506993889808655,0.8489725589752197,0.7134445309638977,1.0501257181167603,1.369220495223999,0.39809975028038025,0.4794926643371582,0.40400031208992004,0.5124427676200867,0.41803982853889465,0.7358431816101074,1.5282796621322632,0.709088921546936,0.930820882320404,1.3296202421188354,1.3612948656082153,0.03324967622756958,1.0018428564071655,0.704866886138916,1.2016355991363525,1.3433159589767456,0.44518059492111206,2.2297439575195312,0.16658715903759003,1.2316819429397583,0.8311915993690491,0.7013465166091919,1.8656319379806519,0.5992292761802673,0.2944040298461914,1.666333794593811,0.8917900919914246,0.24773119390010834,1.1842782497406006,1.9139611721038818,0.7138867378234863,0.08521511405706406,1.9928981065750122,0.2320404052734375,0.20310722291469574,0.25069549679756165,0.7647414803504944
0.7341392636299133,0.14948499202728271,0.16186678409576416,0.16127973794937134,0.001592727960087359,0.5180963277816772,0.08197388797998428,1.192818522453308,0.17430947721004486,1.5013340711593628,0.34281104803085327,0.9657341837882996,1.2533903121948242,0.00039999998989515007,0.8279373645782471,0.684640645980835,0.8774480819702148,0.9283525347709656,1.1595629453659058,1.7281410694122314,0.18057802319526672,0.3912048637866974,1.173680067062378,0.2834339737892151,1.0790753364562988,0.44800204038619995,1.325068712234497,0.3630015552043915,0.7163244485855103,2.0271363258361816,1.3235923051834106,0.6554073691368103,0.7561197876930237,0.5476217269897461,0.9840918779373169,0.4026489555835724,1.070021152496338,2.0247106552124023,0.35063987970352173,2.0881526470184326,0.12789589166641235,0.832751989364624,1.7382501363754272,1.2009427547454834,0.6048741340637207,1.0226178169250488,1.4603302478790283,0.44009214639663696,1.1661765575408936,1.4832496643066406,0.01717999204993248,0.20034536719322205,1.7464884519577026,0.5311844944953918,0.07658956944942474,0.03412126749753952,1.5467126369476318
0.8082000017166138,0.9828022122383118,0.6649846434593201,1.3666120767593384,0.15598751604557037,0.44843411445617676,0.24249812960624695,0.6160300374031067,0.04540405049920082,0.5349528789520264,0.3608244061470032,0.8425198793411255,1.1465293169021606,0.00039999998989515007,0.5132036805152893,0.515450119972229,0.7362096905708313,0.7437078952789307,1.3890831470489502,1.0463013648986816,0.2293783724308014,0.5539420247077942,1.5668960809707642,0.0705418735742569,1.9020581245422363,0.08661256730556488,1.4230430126190186,0.07622909545898438,0.8578218817710876,2.1451375484466553,0.90248042345047,1.6651818752288818,1.1511237621307373,0.360375314950943,1.1409200429916382,0.22301681339740753,0.797302782535553,1.0382791757583618,0.4056812822818756,1.8989709615707397,0.4561478793621063,1.5852136611938477,1.1749989986419678,0.8400005102157593,0.6819512844085693,0.3875004053115845,1.4292999505996704,0.44999954104423523,1.4366064071655273,1.7702373266220093,0.2205413579940796,0.14583414793014526,1.1548017263412476,0.7973741888999939,0.1915525645017624,1.3030251264572144,1.4088414907455444
1.2856355905532837,0.3956960439682007,0.23964503407478333,0.34988734126091003,0.5391832590103149,0.03011142835021019,0.4396054446697235,1.4404888153076172,0.059168197214603424,1.5399421453475952,0.4162159562110901,0.10234735906124115,1.8829200267791748,0.00039999998989515007,1.8722045421600342,1.452386736869812,0.8884170055389404,1.058371901512146,0.580046534538269,1.2823855876922607,0.15203210711479187,1.2572044134140015,0.7911587953567505,0.24442929029464722,0.37674638628959656,1.002023696899414,0.7743803858757019,0.1412610560655594,0.5435205698013306,1.5432544946670532,1.105095386505127,0.053723957389593124,0.19512681663036346,0.17979322373867035,1.4155199527740479,0.571135938167572,0.28338178992271423,2.2971951961517334,0.2940380275249481,1.8147882223129272,0.06814812868833542,0.3909652531147003,1.5054324865341187,0.6660935878753662,0.6993473172187805,1.68063223361969,1.0757966041564941,1.0758976936340332,0.611023485660553,1.4368256330490112,0.1079057902097702,0.25982770323753357,1.60770845413208,0.2971281111240387,0.034110479056835175,0.46992039680480957,1.6954796314239502
1.159038782119751,0.5208989381790161,0.6240009069442749,1.2738288640975952,0.897056519985199,0.14890055358409882,0.522103488445282,0.46126142144203186,0.14310668408870697,1.8960543870925903,0.25153955817222595,2.1521193981170654,1.7391514778137207,0.00039999998989515007,2.0011470317840576,1.2939690351486206,0.4422859251499176,1.0377202033996582,0.48919522762298584,1.2885618209838867,0.7733378410339355,0.5277789831161499,1.3969721794128418,0.31965407729148865,0.74373859167099,0.42300888895988464,0.5182516574859619,0.13377279043197632,0.21632267534732819,1.7652857303619385,1.3258689641952515,0.889822781085968,0.5631260871887207,0.5688391923904419,0.5588238835334778,0.9023156762123108,0.9799413084983826,0.5162270665168762,0.7431328892707825,2.0752179622650146,0.07022672146558762,1.1816126108169556,1.0179171562194824,1.2859394550323486,0.24463309347629547,0.07640264928340912,1.349111557006836,0.9991098642349243,0.39291852712631226,0.3028707206249237,0.05977068468928337,0.03296622261404991,0.8099415898323059,1.1527856588363647,0.053837697952985764,0.37693506479263306,2.005714178085327
0.604593813419342,0.7666413187980652,1.114619255065918,0.7286152839660645,0.6231332421302795,0.3273031413555145,0.34024733304977417,0.09010578691959381,0.187223419547081,0.9704107642173767,0.23333366215229034,1.4604531526565552,1.0418087244033813,0.00039999998989515007,2.1358063220977783,1.7272220849990845,0.7823171019554138,1.1127252578735352,0.49030667543411255,0.9161444902420044,0.07099767029285431,0.7017658948898315,1.6892732381820679,0.17122933268547058,0.8708555102348328,0.9035183787345886,0.42632001638412476,0.051466204226017,0.2919318675994873,2.0179879665374756,1.281664252281189,1.903883695602417,0.7714837789535522,0.5468632578849792,0.7495202422142029,0.7433969378471375,1.231397032737732,0.19248662889003754,0.5802642703056335,2.2756659984588623,0.19602297246456146,1.7988454103469849,1.0025757551193237,0.6222819089889526,0.04215262085199356,0.12564535439014435,1.1282308101654053,0.8704979419708252,0.4864432215690613,1.0488128662109375,0.0027830684557557106,0.2906080186367035,1.3775755167007446,1.0139565467834473,0.19726796448230743,0.2329200953245163,1.7788878679275513
1.4755985736846924,0.34738725423812866,1.0454994440078735,0.19280393421649933,0.8569785356521606,0.8675425052642822,0.22040072083473206,0.6487951278686523,0.6530359983444214,1.01991605758667,0.29851460456848145,0.22002482414245605,1.367619514465332,0.00039999998989515007,0.7714123725891113,0.4919200837612152,0.6577515006065369,1.1660658121109009,1.1420758962631226,1.3053797483444214,0.4168210029602051,0.4298790991306305,0.9788385629653931,0.7781004905700684,0.9251587986946106,1.1849759817123413,1.1227608919143677,0.48792383074760437,1.3361762762069702,1.6697416305541992,1.016842246055603,0.844809353351593,0.5983958840370178,0.10949577391147614,1.1134884357452393,0.9161731600761414,0.37278422713279724,1.9060850143432617,0.04595828428864479,1.6784271001815796,0.20064374804496765,1.2236994504928589,1.8323068618774414,0.5623495578765869,0.027066320180892944,1.1659685373306274,0.5943107604980469,0.12648893892765045,1.4155102968215942,2.2210450172424316,0.2350109964609146,0.45755836367607117,1.690167784690857,1.28398597240448,0.04937554895877838,0.4866805672645569,1.267740249633789
