E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.3315231502056122,1.2460821866989136,2.1588618755340576,1.209984302520752,1.422690510749817,0.7961989045143127,0.21213965117931366,0.050334688276052475,0.4791768491268158,1.200110912322998,1.697575330734253,1.1552700996398926,0.230985626578331,0.00039999998989515007,1.3987021446228027,1.147351622581482,0.6228674650192261,0.9497619271278381,0.08920886367559433,2.118077516555786,1.1382575035095215,1.0231082439422607,0.2527346611022949,1.1965631246566772,2.022815465927124,1.1536993980407715,1.3680402040481567,0.46401429176330566,0.8438606262207031,0.7647861838340759,0.39848992228507996,0.8087432384490967,1.0493508577346802,0.3719329535961151,0.29560479521751404,0.8113986253738403,0.12253743410110474,0.7554677724838257,0.6202521324157715,0.46222344040870667,0.5197991132736206,0.7201306819915771,1.4364157915115356,0.35835185647010803,1.356353759765625,0.0636834055185318,0.6983491778373718,0.9226177334785461,0.4662776589393616,1.7996751070022583,1.0077770948410034,0.5959463119506836,0.9503772258758545,0.9042904376983643,1.0262348651885986,0.33088552951812744,0.09667494148015976
1.0068321228027344,0.507506251335144,1.5779995918273926,0.3250181972980499,1.054941177368164,1.3160622119903564,0.02487165667116642,0.047681774944067,0.41168200969696045,2.072981834411621,0.5198684930801392,0.01840560883283615,1.1023497581481934,0.00039999998989515007,1.71444571018219,1.528402328491211,1.185158133506775,1.429212212562561,0.44287461042404175,1.5092490911483765,0.6247240304946899,1.7359694242477417,0.45602336525917053,1.1057535409927368,0.37099575996398926,1.5733091831207275,1.1754645109176636,0.7235634326934814,0.5608240962028503,0.17909274995326996,0.34579911828041077,0.8088338375091553,1.941217064857483,1.2866100072860718,0.4470982551574707,1.5662585496902466,0.37300822138786316,1.3847002983093262,0.3028804659843445,0.028462693095207214,0.6832643151283264,1.038776159286499,0.42607107758522034,0.26208391785621643,0.8160263895988464,0.4721859097480774,1.7407245635986328,0.3252362608909607,0.47710832953453064,1.9372270107269287,0.29022735357284546,0.8346692323684692,0.10656911879777908,0.6103622913360596,0.18725459277629852,0.6010829210281372,0.28577136993408203
0.8860777020454407,1.3622990846633911,1.9533360004425049,0.8360112905502319,1.3717622756958008,0.9915561676025391,0.0778903141617775,0.5966806411743164,0.6350885629653931,0.4933243691921234,1.4498937129974365,1.9265023469924927,0.6803712248802185,0.00039999998989515007,0.884657084941864,0.9077958464622498,0.7575729489326477,1.4016437530517578,0.9651511311531067,1.6019097566604614,0.9663041830062866,1.4464815855026245,0.49795249104499817,0.28714004158973694,1.454334020614624,1.7388403415679932,1.1112053394317627,0.1678624004125595,0.7660539746284485,1.5030268430709839,0.008300715126097202,1.1758567094802856,1.5017344951629639,0.7081733345985413,0.09194381535053253,0.35277047753334045,0.122714564204216,0.8085134029388428,0.033895112574100494,0.36116036772727966,0.4624539613723755,1.7314772605895996,1.222346305847168,0.6381881237030029,1.3170838356018066,0.45059019327163696,0.1654091775417328,0.6835459470748901,0.15607178211212158,1.7164775133132935,0.5057241916656494,0.7436355948448181,0.6809316873550415,0.8887170553207397,0.7405874729156494,0.470879465341568,0.18626455962657928
1.086312174797058,1.1009187698364258,1.6219391822814941,1.3008657693862915,1.1283760070800781,0.8367355465888977,0.04200304299592972,0.4301661252975464,0.009828388690948486,0.6087210178375244,1.1266313791275024,1.4713025093078613,0.12952743470668793,0.00039999998989515007,1.1554964780807495,1.691774606704712,0.403152197599411,1.1078276634216309,0.8068174123764038,2.2336008548736572,1.2868187427520752,1.2774038314819336,0.4303429126739502,0.8637105822563171,1.7662945985794067,1.70597243309021,1.7727850675582886,0.20553238689899445,0.9933400750160217,1.0288716554641724,0.014327267184853554,0.2966252267360687,1.498172402381897,0.90534508228302,0.2837435007095337,0.565705418586731,0.1694445163011551,0.8066020011901855,0.5135384798049927,0.38461437821388245,1.0291080474853516,0.8189128637313843,0.7066280841827393,0.5374265909194946,0.8793334364891052,0.17168883979320526,0.5594063401222229,0.6357689499855042,0.3994576632976532,1.5684202909469604,0.6259363889694214,0.22247928380966187,0.17152614891529083,1.4441183805465698,1.514343023300171,0.6759175658226013,0.03969719260931015
0.4697220027446747,0.08751895278692245,2.4324793815612793,0.9552466869354248,1.3081709146499634,1.8012921810150146,0.6225936412811279,0.17002680897712708,0.790989100933075,1.9169937372207642,1.249551773071289,0.8835128545761108,0.14554503560066223,0.00039999998989515007,1.744929313659668,1.3872617483139038,0.2044849395751953,0.5901890397071838,0.3037373721599579,1.7763291597366333,0.22017265856266022,0.8257944583892822,0.39428943395614624,0.6646767258644104,1.6949644088745117,1.4468165636062622,1.4345921277999878,1.135154366493225,0.0542290061712265,0.22037357091903687,0.7723891139030457,1.2548773288726807,1.4015789031982422,0.4614960253238678,0.16381922364234924,1.2209675312042236,0.01605726033449173,0.6127682328224182,0.9135644435882568,1.536023736000061,0.9018074870109558,0.4214085340499878,0.6140533089637756,0.24250128865242004,0.19073215126991272,0.6099739670753479,0.45890048146247864,0.08643582463264465,0.8538606762886047,0.7282242178916931,1.595479965209961,0.08797626942396164,0.9532923698425293,1.1651581525802612,0.9359648823738098,0.3642871081829071,0.25436121225357056
0.012866325676441193,1.5916969776153564,1.5770130157470703,1.4116264581680298,0.8511244654655457,0.22790272533893585,0.7701089382171631,0.2523142695426941,0.05899569392204285,1.0550984144210815,1.284853458404541,0.9522020816802979,0.11089823395013809,0.00039999998989515007,0.7213952541351318,1.418979525566101,0.7678397297859192,1.2812224626541138,0.460915207862854,2.5678019523620605,1.3345122337341309,0.5625253319740295,1.0010552406311035,1.0477808713912964,2.0464837551116943,0.7677961587905884,1.59628427028656,0.4605281949043274,0.8452474474906921,0.4353298544883728,0.17907801270484924,0.4733473062515259,1.3124353885650635,0.7041335105895996,0.6948078274726868,0.9563866853713989,0.42394793033599854,0.5289269089698792,1.0859942436218262,0.7489790916442871,0.6368007659912109,0.6947884559631348,1.4689112901687622,0.09391576796770096,1.4862016439437866,0.4778558611869812,0.5209404230117798,1.1351640224456787,0.15579785406589508,1.6089450120925903,0.6560937762260437,0.5712357759475708,0.2393779456615448,0.8817710876464844,1.234971284866333,0.8628771305084229,0.2813062369823456
0.4642091989517212,1.4703558683395386,1.5351618528366089,1.2914671897888184,0.7858017683029175,0.5455780029296875,0.5261030793190002,0.22770830988883972,0.26638156175613403,1.2305022478103638,1.2497478723526,1.3281981945037842,0.07737293839454651,0.00039999998989515007,1.1283658742904663,1.8097035884857178,0.49577364325523376,1.2200241088867188,0.144595667719841,2.2483177185058594,1.5441491603851318,0.8399520516395569,0.5649908781051636,0.9597246050834656,1.8120046854019165,0.8594763875007629,1.6203944683074951,0.5437266826629639,0.9330052733421326,0.7759273052215576,0.45924699306488037,0.11248557269573212,1.1847679615020752,0.7122703790664673,0.6912664771080017,0.785001277923584,0.2822886109352112,0.8314534425735474,1.022796630859375,0.6235451102256775,0.8394399285316467,0.5581589937210083,1.4882510900497437,0.1961798071861267,1.4095313549041748,0.23545613884925842,0.30573609471321106,1.1077980995178223,0.2997841536998749,1.5819416046142578,0.8609410524368286,0.7068292498588562,0.5285692811012268,1.0094307661056519,1.132812261581421,0.9309143424034119,0.12381505966186523
2.0646631717681885,0.397546648979187,0.6335294842720032,0.35754767060279846,0.023988721892237663,1.041722297668457,0.19745810329914093,0.8235713839530945,0.2708863317966461,1.5897375345230103,0.42715054750442505,1.3188214302062988,0.4146059453487396,0.00039999998989515007,1.8361715078353882,1.8722052574157715,0.8794476389884949,1.0028339624404907,0.7685579061508179,1.5165214538574219,1.557948350906372,1.0574290752410889,0.3790245056152344,0.14242874085903168,0.5272874236106873,2.193190336227417,2.4069550037384033,0.5531380772590637,0.70517897605896,0.7656382322311401,0.40512049198150635,0.12121393531560898,2.346791982650757,0.55094313621521,0.1702306866645813,0.519463300704956,0.2405414581298828,1.3772697448730469,0.21030643582344055,0.10225852578878403,0.9895375967025757,0.7904019355773926,0.6008009910583496,0.12604999542236328,0.513335108757019,0.30662402510643005,0.09471357613801956,0.014511155895888805,0.4443248510360718,1.3373209238052368,0.8880693912506104,0.6241426467895508,0.6608218550682068,1.117364525794983,0.34300658106803894,1.1079522371292114,0.5112944841384888
0.6913340091705322,1.1022511720657349,0.9565694332122803,0.6279048919677734,1.1151835918426514,0.4344920217990875,0.2599642872810364,0.06892092525959015,0.03741021826863289,2.5042312145233154,0.4735848605632782,0.1097467839717865,0.7230043411254883,0.00039999998989515007,1.0253400802612305,1.9213382005691528,0.7176835536956787,1.281542181968689,0.4015038311481476,2.44343638420105,1.167414665222168,1.4962204694747925,1.476530909538269,1.1361141204833984,1.3780323266983032,0.516435980796814,0.6624835729598999,0.6310766339302063,0.7882965803146362,0.4057975113391876,0.09345967322587967,1.406570553779602,2.0531609058380127,0.9209765195846558,0.09388263523578644,1.6917064189910889,1.0386450290679932,1.3063538074493408,0.0511581115424633,0.7382810711860657,0.6022135019302368,0.6639427542686462,0.7869428992271423,0.03934932127594948,0.05761567875742912,0.24365553259849548,0.8542368412017822,0.2038998156785965,0.5044704675674438,1.6166975498199463,0.4651584029197693,0.13767258822917938,0.17747826874256134,0.17668399214744568,0.9509280323982239,0.6811134219169617,0.7608740329742432
1.179101586341858,1.1283316612243652,1.419904112815857,0.74933260679245,1.6208176612854004,0.6317643523216248,0.3614124059677124,0.31826266646385193,0.2540658116340637,0.3841588795185089,1.0333119630813599,1.4845902919769287,0.13559672236442566,0.00039999998989515007,1.2192496061325073,1.7493724822998047,0.08291870355606079,0.7772232890129089,0.6639513373374939,1.9290580749511719,1.7343734502792358,1.5497186183929443,0.2986101806163788,1.4875340461730957,1.4749804735183716,1.487763524055481,0.6134375929832458,0.06011113151907921,1.615412712097168,1.1110162734985352,0.2980704605579376,0.265980988740921,0.6287274360656738,0.4276634752750397,0.10827747732400894,0.7922582626342773,0.13924580812454224,1.4334359169006348,0.23328962922096252,0.07364249229431152,0.8423495888710022,0.3769513666629791,0.7149162292480469,0.7860883474349976,1.4998301267623901,0.7666903138160706,0.35124602913856506,0.9517215490341187,0.637253999710083,1.9519989490509033,0.7570671439170837,1.165209174156189,0.7608687877655029,0.9295684695243835,1.0190386772155762,0.6209089159965515,0.045414332300424576
