E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.3762098252773285,0.032780472189188004,0.6277963519096375,0.8903864026069641,0.11344556510448456,0.15626084804534912,0.9180082678794861,0.009590627625584602,1.3010271787643433,1.5357708930969238,1.069659948348999,0.981103241443634,1.2141854763031006,0.00039999998989515007,0.2378101646900177,0.05754644423723221,0.3061161935329437,1.4673608541488647,1.001986026763916,1.2368371486663818,0.5000778436660767,0.2686194181442261,1.162834882736206,0.17106777429580688,0.9438450932502747,0.8297742605209351,0.24946102499961853,0.3318294584751129,0.21247950196266174,0.6414886713027954,0.8021106123924255,0.08517643809318542,0.5060544013977051,0.7327051162719727,1.2468342781066895,0.22767026722431183,1.1358104944229126,0.8326128125190735,0.22899602353572845,1.2679694890975952,0.3391430377960205,0.6364195346832275,1.2943296432495117,0.4796355366706848,0.11043373495340347,2.5609731674194336,1.3540525436401367,0.5371167659759521,0.8155820965766907,0.9243283867835999,1.9912487268447876,1.521993637084961,2.2915475368499756,0.7144581079483032,1.8280773162841797,0.40041741728782654,1.5901669263839722
0.07272350788116455,0.8624780178070068,0.9227442145347595,0.4586471915245056,0.4767744541168213,0.2832833230495453,0.012016551569104195,1.0875511169433594,0.345813125371933,1.6587637662887573,0.9906189441680908,1.3815205097198486,0.7495114207267761,0.00039999998989515007,0.46494418382644653,0.7536602020263672,1.5493617057800293,0.9580676555633545,1.0460489988327026,1.2439377307891846,0.3699532449245453,0.26366522908210754,1.5765917301177979,0.035046450793743134,0.8654891848564148,1.7464990615844727,0.3206343650817871,1.002343773841858,0.4348903000354767,0.36934900283813477,1.10598886013031,0.7723139524459839,0.5112714767456055,0.6425943970680237,1.2311526536941528,0.3315635919570923,0.9963555932044983,0.7009710073471069,0.8354660868644714,1.2261184453964233,0.7403078079223633,0.2599431574344635,1.714837670326233,0.7835972309112549,0.08884529769420624,1.9121683835983276,1.2457815408706665,1.1913646459579468,0.14279933273792267,0.030109280720353127,1.180153489112854,1.2807213068008423,1.8258304595947266,1.0979559421539307,0.3652508556842804,0.825484573841095,2.164780855178833
0.5370982885360718,0.44628778100013733,0.5810083746910095,0.25151655077934265,0.11070605367422104,0.29574018716812134,0.3391716182231903,0.2418413907289505,1.0877915620803833,1.401640772819519,1.3271594047546387,0.6586193442344666,0.47829222679138184,0.00039999998989515007,0.9218466281890869,0.28311651945114136,0.08381889760494232,1.0510319471359253,1.1446348428726196,2.0717060565948486,0.46009257435798645,0.41796669363975525,0.7559027671813965,0.1019040048122406,0.07492740452289581,1.0133674144744873,0.19573678076267242,0.46793970465660095,0.7096301913261414,0.2794581651687622,0.025319132953882217,0.006193187087774277,0.24544599652290344,0.9525009393692017,2.3260786533355713,0.3953172266483307,1.2918213605880737,1.8778111934661865,0.8658880591392517,0.20608867704868317,0.3876570165157318,0.8726016879081726,1.1433522701263428,0.9294248223304749,0.15184761583805084,2.3910512924194336,1.8568702936172485,0.746122419834137,1.102783203125,0.32618242502212524,1.547282099723816,0.9998276829719543,1.7376817464828491,1.455354928970337,0.662800133228302,1.1790522336959839,1.3245830535888672
0.7211915850639343,0.40787240862846375,1.0473357439041138,0.24859488010406494,0.16825973987579346,0.25925955176353455,0.40799087285995483,0.12024892866611481,1.280976414680481,1.1479417085647583,1.655738353729248,0.5328875184059143,0.5253217220306396,0.00039999998989515007,0.5794602632522583,0.20661817491054535,0.20243245363235474,0.8748860359191895,0.7190658450126648,1.7902066707611084,0.9276630282402039,0.3833790123462677,1.097779631614685,0.3476966619491577,0.5450891852378845,1.223994493484497,0.09477277100086212,0.09055416285991669,0.8592671751976013,0.2259841412305832,0.07213184237480164,0.20323605835437775,0.06323687732219696,0.1323234885931015,2.6079177856445312,0.8958450555801392,0.7723703384399414,1.9468533992767334,1.0989378690719604,0.6592720746994019,1.2473112344741821,0.46614620089530945,1.1988250017166138,0.6637816429138184,0.44209298491477966,1.9198752641677856,1.9006447792053223,0.7993017435073853,0.8527613878250122,1.3051257133483887,1.2249807119369507,0.4471115171909332,1.907652497291565,1.6980865001678467,0.44989579916000366,0.7628913521766663,0.9306142926216125
1.0257923603057861,0.7850647568702698,1.1993285417556763,0.5135625004768372,0.20933236181735992,1.0757114887237549,1.1373374462127686,0.3564079701900482,1.4073233604431152,0.5134807229042053,1.6318148374557495,0.7514348030090332,0.29430270195007324,0.00039999998989515007,0.8864232897758484,0.4494226574897766,0.2175467312335968,0.46613356471061707,0.5863572359085083,1.984218716621399,0.5948797464370728,1.2277692556381226,0.037954043596982956,0.13409216701984406,0.22005820274353027,0.4513017237186432,0.008554736152291298,0.25887924432754517,1.021873950958252,0.020615441724658012,0.1959419995546341,0.3635168969631195,1.1706962585449219,0.12667936086654663,1.6839735507965088,1.476263403892517,0.9011167287826538,1.9508743286132812,1.2849175930023193,0.6791388988494873,1.8487082719802856,0.897620439529419,0.06885973364114761,0.23175160586833954,0.33139270544052124,2.117767810821533,0.7182914614677429,1.1537933349609375,1.5025030374526978,0.5251418948173523,1.2503036260604858,0.9601302742958069,0.9146345257759094,2.2673795223236084,0.15453997254371643,0.7437769174575806,0.31608328223228455
0.35226425528526306,0.39023128151893616,0.4044894874095917,0.029738429933786392,0.362205445766449,0.19063924252986908,0.48901888728141785,1.005679965019226,0.33301156759262085,1.7771683931350708,0.12194570899009705,0.9815118908882141,0.047524817287921906,0.00039999998989515007,1.071273684501648,1.2371585369110107,1.3221681118011475,0.3697524666786194,0.6078135967254639,2.5293304920196533,0.3792794644832611,0.8395615220069885,1.0959616899490356,0.14351443946361542,0.015723614022135735,2.0233652591705322,0.7794299721717834,0.14019209146499634,0.21277864277362823,0.9257628917694092,0.07195184379816055,0.21328121423721313,0.49594646692276,1.0317682027816772,1.8897855281829834,0.43346595764160156,0.645802915096283,1.06635582447052,0.9411307573318481,0.9598458409309387,0.3051205277442932,0.9453590512275696,1.5535386800765991,1.165769338607788,0.8002711534500122,1.4115917682647705,1.8776954412460327,1.1674928665161133,1.2177234888076782,0.7834301590919495,1.0578786134719849,0.1595943123102188,0.5017831921577454,1.5178619623184204,0.20742879807949066,1.6418148279190063,1.262223243713379
0.2425798773765564,0.3421975076198578,0.11848881095647812,0.3192528784275055,0.1188180148601532,0.23930712044239044,0.4211336076259613,0.804969847202301,0.9440592527389526,1.5818204879760742,1.0956193208694458,1.2227849960327148,0.7677145600318909,0.00039999998989515007,0.6897977590560913,0.10894843935966492,0.8339282274246216,1.1519309282302856,1.325549602508545,1.8441994190216064,0.3431505262851715,0.10214656591415405,1.254125714302063,0.03633563593029976,0.4744356572628021,0.9075412750244141,0.05568857863545418,0.049565598368644714,0.511701762676239,0.43985357880592346,0.4817255735397339,0.2602556347846985,0.3785417079925537,0.6605716347694397,1.7719627618789673,0.1580934077501297,1.208275556564331,1.4884754419326782,0.7832881808280945,0.679336667060852,0.360222190618515,0.4823567271232605,1.3787766695022583,0.9656398296356201,0.3094319999217987,2.4645490646362305,1.539746880531311,0.6972551345825195,0.5738863945007324,0.19196847081184387,1.6944926977157593,1.2586790323257446,2.1027870178222656,1.5256949663162231,0.955433189868927,0.9843521118164062,1.674546480178833
0.3249797821044922,0.5025474429130554,0.12392523139715195,0.15997067093849182,0.07442107796669006,0.4800439774990082,0.1336916983127594,0.18074896931648254,1.3646025657653809,1.9695966243743896,1.1180938482284546,0.7346016764640808,1.0691381692886353,0.00039999998989515007,0.22582949697971344,0.20916634798049927,0.19848118722438812,1.0080277919769287,0.945059061050415,1.955080509185791,0.5466421246528625,0.24229508638381958,0.8854378461837769,0.08318743854761124,0.22763793170452118,1.1245566606521606,0.02581033855676651,0.3236013352870941,0.6107780337333679,0.30897730588912964,0.1576654464006424,0.5418291091918945,0.00044336679275147617,0.7525749206542969,2.285358428955078,0.0031240927055478096,1.5394121408462524,1.7751270532608032,0.4648733139038086,0.07960155606269836,0.2995585501194,0.6426984667778015,1.4563038349151611,1.3971123695373535,0.4522145092487335,2.5631115436553955,1.678840160369873,0.43671131134033203,0.7506463527679443,0.6093565225601196,1.2776294946670532,0.541323184967041,1.7262011766433716,1.609520435333252,0.29916641116142273,0.9787474870681763,1.4376534223556519
1.1331760883331299,0.2988283634185791,0.16981661319732666,0.5797252058982849,0.34417209029197693,0.4736846387386322,1.6947450637817383,0.4990045428276062,1.5498549938201904,1.4143519401550293,0.568978488445282,1.0315194129943848,0.14250098168849945,0.00039999998989515007,0.03036792390048504,0.3775222599506378,0.23178808391094208,0.1618095338344574,0.9574148654937744,2.1821391582489014,0.04409726336598396,0.5153579115867615,0.10126419365406036,0.17978844046592712,0.6993024945259094,0.829695999622345,0.6115182638168335,0.7889853119850159,0.672599196434021,0.917774498462677,0.5247645974159241,0.1163545772433281,0.28170064091682434,0.28821346163749695,1.869044542312622,0.027755655348300934,1.2631453275680542,1.0730361938476562,0.5236300230026245,0.823735237121582,0.4402026832103729,1.6558865308761597,0.24831794202327728,0.5916302800178528,0.19042439758777618,2.8261258602142334,1.7025883197784424,0.4313631057739258,1.4665249586105347,0.3942634165287018,2.169881820678711,0.3798208236694336,1.1982660293579102,1.5591576099395752,1.2421903610229492,0.47767192125320435,0.6776962876319885
0.31501224637031555,0.5704585909843445,0.05391726642847061,0.9517816305160522,0.6139172911643982,0.0741627886891365,0.3145250678062439,0.6853399872779846,0.3914128839969635,1.5050910711288452,0.5536556839942932,0.29378649592399597,0.915663480758667,0.00039999998989515007,0.6870953440666199,0.6348980665206909,0.717290461063385,1.3243392705917358,1.3291071653366089,1.566416621208191,0.05502330884337425,0.2002095878124237,0.5474771857261658,0.2051825076341629,0.7560573220252991,1.3112075328826904,0.31152647733688354,0.2802658975124359,0.5032662153244019,0.3214181661605835,1.3765835762023926,0.8410690426826477,0.06191981956362724,0.07130422443151474,1.9520797729492188,0.4243896007537842,1.6807560920715332,1.6464282274246216,0.08983512222766876,0.8407962322235107,0.2364271730184555,0.036116886883974075,1.391826868057251,1.7299195528030396,0.41901740431785583,1.845064401626587,1.0268937349319458,0.16493462026119232,0.10736948251724243,1.1313085556030273,1.577377438545227,2.2673351764678955,1.7241706848144531,1.4401758909225464,1.3136974573135376,0.48104456067085266,1.0403823852539062
