E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.07453280687332153,0.5889400839805603,0.2161095142364502,0.7360731959342957,1.3852156400680542,0.021927399560809135,0.9639735817909241,1.312680959701538,0.07500585913658142,0.49200567603111267,1.5015642642974854,1.6733554601669312,0.2799108326435089,0.00039999998989515007,0.049397822469472885,1.0196908712387085,1.4888533353805542,0.09050210565328598,1.0686064958572388,1.3414790630340576,1.1571462154388428,0.5421445369720459,1.948425054550171,0.8393745422363281,0.9741868376731873,1.2442407608032227,1.2445287704467773,0.8839511275291443,1.0434610843658447,0.6255412697792053,1.1001888513565063,0.21398353576660156,0.7822335958480835,0.6807385087013245,1.6459486484527588,0.7292180061340332,0.37085047364234924,0.04131881520152092,1.2500243186950684,0.754314661026001,0.1675461381673813,1.03339421749115,1.1902953386306763,1.6827949285507202,0.1996501088142395,0.8902318477630615,1.2745345830917358,1.060426950454712,0.2518405616283417,0.1491823047399521,0.3207911550998688,1.4544758796691895,1.9934320449829102,0.07362549006938934,1.2992005348205566,0.38960811495780945,1.250563144683838
0.4460707902908325,0.2940404713153839,0.040240563452243805,0.9764360785484314,1.5149781703948975,0.3111133277416229,1.3392791748046875,1.3019425868988037,0.3523840308189392,1.000656247138977,1.1990526914596558,1.1672567129135132,0.12481693923473358,0.00039999998989515007,0.39765092730522156,0.5556573867797852,2.2031514644622803,0.36644384264945984,0.9545416831970215,1.3894975185394287,0.9119139909744263,0.19669365882873535,1.7626348733901978,0.7871755957603455,1.1622542142868042,1.0466883182525635,0.5011479258537292,1.2692756652832031,0.8923628926277161,0.6187880039215088,1.0888171195983887,0.46929123997688293,0.8210779428482056,0.5244894623756409,1.1457327604293823,1.0299687385559082,0.8239923715591431,0.5870709419250488,1.206390619277954,0.4961921274662018,0.718842089176178,1.1153383255004883,0.9410253167152405,1.195772409439087,0.5479888319969177,0.51030033826828,1.1950427293777466,1.0312174558639526,0.31009212136268616,0.19396066665649414,0.7239754796028137,1.0966720581054688,2.556610584259033,0.08344748616218567,1.1085178852081299,0.7206594347953796,1.354946494102478
0.41261136531829834,0.07689286023378372,0.9770850539207458,0.5258864164352417,1.5766332149505615,0.23961323499679565,0.0300837941467762,0.3591028153896332,1.2299379110336304,0.2638683319091797,0.7776275873184204,1.9302181005477905,2.063084840774536,0.00039999998989515007,0.38094890117645264,1.3444287776947021,0.30470597743988037,0.24361790716648102,0.5239589810371399,1.1516555547714233,1.123643398284912,0.2325674593448639,1.3354991674423218,0.44219619035720825,1.2726980447769165,1.1574755907058716,1.540908932685852,0.6068583130836487,1.068750023841858,0.4958382844924927,0.4882805049419403,0.29989615082740784,0.6620044112205505,1.2638100385665894,0.14857137203216553,1.1158536672592163,0.3932194709777832,0.4123953580856323,1.6157289743423462,0.27059298753738403,0.29355084896087646,0.06954369693994522,2.4425487518310547,1.8636842966079712,0.1332341879606247,0.07480689883232117,0.341541051864624,0.0035591740161180496,0.0834180936217308,0.9138315916061401,0.45002424716949463,1.9644581079483032,0.17838163673877716,0.6912771463394165,2.080641508102417,0.9187746644020081,0.8742350339889526
1.2778191566467285,1.242551565170288,0.587390124797821,0.1265513151884079,0.9892832636833191,0.7054800987243652,0.12334965914487839,0.8436181545257568,1.364158272743225,1.234147548675537,0.41824766993522644,1.1626039743423462,2.7203145027160645,0.00039999998989515007,0.3125089108943939,1.0166776180267334,1.120004653930664,0.054828204214572906,1.2259248495101929,0.9310287833213806,0.9465638995170593,1.1517940759658813,1.5487444400787354,0.27150243520736694,0.8343386054039001,0.11972326785326004,0.6216393113136292,0.8423288464546204,0.10555824637413025,1.2766283750534058,0.20760995149612427,1.0042887926101685,2.047896385192871,1.206369161605835,0.1051180511713028,0.7135344743728638,0.13440732657909393,0.5547853112220764,0.37253010272979736,0.16508379578590393,0.14628250896930695,0.4366386830806732,2.127755880355835,1.9449657201766968,0.9965551495552063,0.6299629807472229,0.3333017826080322,0.5004696249961853,0.4505017101764679,0.6756647825241089,1.1572327613830566,1.6336357593536377,0.8784489631652832,0.9172714352607727,0.7838600277900696,0.10508576035499573,0.3997296690940857
0.5728787779808044,0.27726346254348755,0.5772182941436768,1.1421492099761963,1.7240351438522339,0.5072622299194336,0.35635611414909363,0.02563190460205078,0.3193943202495575,0.6443614959716797,1.3316158056259155,2.2154102325439453,1.580182671546936,0.00039999998989515007,0.5049802660942078,1.4462963342666626,1.0086063146591187,0.35730257630348206,0.2402036488056183,1.4030482769012451,0.539642333984375,0.03348451852798462,1.7426034212112427,0.9049555063247681,1.2266123294830322,0.8238103985786438,0.9512709975242615,0.707575261592865,1.2068967819213867,0.09880953282117844,0.7018915414810181,0.3280743360519409,0.4225296974182129,0.5095520615577698,0.2051371932029724,0.4623884856700897,0.6597833633422852,0.11345189809799194,1.4790735244750977,0.015495316125452518,0.7962905764579773,0.8927517533302307,2.213212013244629,1.8795623779296875,0.3396599590778351,0.0406830832362175,0.17258810997009277,0.002340288134291768,0.04153655096888542,1.1235769987106323,0.032377276569604874,1.9166120290756226,0.7080748081207275,0.3612602651119232,2.1142008304595947,0.424430251121521,1.4252396821975708
1.145102858543396,0.08231358975172043,1.5425267219543457,1.8156298398971558,0.8127719163894653,1.4245526790618896,0.23745247721672058,0.23472625017166138,0.2094815969467163,1.7412382364273071,0.08708059042692184,2.1518290042877197,2.0026323795318604,0.00039999998989515007,1.3850020170211792,0.9088612198829651,1.3850805759429932,0.7863245010375977,1.1735469102859497,2.2093541622161865,0.7707856297492981,0.473167359828949,0.8271802067756653,1.1519863605499268,1.1428167819976807,0.48878833651542664,0.17691919207572937,0.1113438606262207,0.7080709934234619,0.8505554795265198,0.2579564154148102,0.27147921919822693,0.11215513944625854,0.005629789549857378,0.9173189997673035,0.45613035559654236,0.2951124310493469,0.14975810050964355,0.6400794982910156,0.5819987654685974,1.1652926206588745,2.1914350986480713,1.158854603767395,0.4063608944416046,0.46125566959381104,0.469870001077652,0.00600779103115201,1.0352576971054077,0.1524176001548767,0.030753202736377716,0.528613805770874,0.9788944125175476,0.3869464695453644,0.5764016509056091,0.6105257272720337,0.7304016351699829,1.8543206453323364
0.6083254814147949,0.22412773966789246,0.9027092456817627,1.3612021207809448,1.5797816514968872,0.6058268547058105,0.32379478216171265,0.38038259744644165,0.1058904156088829,1.0217034816741943,1.0779718160629272,2.438509464263916,1.3231794834136963,0.00039999998989515007,0.6086817979812622,1.2337675094604492,1.0582091808319092,0.8807656764984131,0.29292112588882446,2.043393850326538,0.39767155051231384,0.2515929341316223,2.069345474243164,0.7762686014175415,0.7958388924598694,1.2943776845932007,0.7135425209999084,0.26493293046951294,1.216321349143982,0.5267379879951477,0.6163807511329651,0.44497090578079224,0.17739032208919525,0.1202750951051712,0.7161504030227661,0.09488923847675323,0.3539370596408844,0.31589847803115845,1.1813642978668213,0.4269006550312042,0.7423684597015381,1.4430921077728271,1.871964931488037,1.8422695398330688,0.34553205966949463,0.38854527473449707,0.3653722405433655,0.181658074259758,0.18676885962486267,0.5845824480056763,0.3132427930831909,1.6140847206115723,0.49545276165008545,0.6146974563598633,1.7772586345672607,0.5243679881095886,1.4302070140838623
1.2745659351348877,0.0653393492102623,1.093530535697937,0.7541798949241638,1.4531514644622803,0.1034230887889862,0.573319137096405,0.4730328619480133,0.9370686411857605,1.3799169063568115,0.41811850666999817,1.780786395072937,2.1632161140441895,0.00039999998989515007,0.3469441533088684,1.3713797330856323,1.3461215496063232,1.5039008855819702,1.0349878072738647,1.6368159055709839,0.27334514260292053,0.4895205497741699,1.9779671430587769,0.3775109350681305,0.6550468802452087,0.9029474258422852,0.22182448208332062,0.203186497092247,0.29382649064064026,1.3815470933914185,0.07668498158454895,0.3787270784378052,1.404832363128662,0.3821867108345032,0.025069717317819595,0.6451021432876587,0.8667572736740112,0.15200403332710266,0.48469123244285583,0.03994331881403923,1.0714435577392578,0.9072511792182922,2.163586378097534,1.6669801473617554,0.7635730504989624,0.019570447504520416,0.6726430058479309,0.5703184604644775,0.4180757403373718,1.1805157661437988,0.2046198695898056,1.4626051187515259,0.7018793225288391,0.35567188262939453,1.2402254343032837,0.21788790822029114,1.0830256938934326
1.683385968208313,0.5809426307678223,0.44052746891975403,0.6243860125541687,1.2794479131698608,0.27106916904449463,0.26458051800727844,0.5747045874595642,1.2018604278564453,1.1025408506393433,0.25463175773620605,1.7601325511932373,2.474860429763794,0.00039999998989515007,0.2454991191625595,1.0587495565414429,0.9475235342979431,0.37840133905410767,1.3415918350219727,1.8682944774627686,0.7766740918159485,1.320310115814209,2.0277066230773926,0.5379998087882996,0.9671614766120911,0.07432742416858673,0.8266974091529846,0.6126519441604614,0.8141067028045654,1.4164923429489136,0.15247802436351776,0.4782301187515259,0.7600304484367371,0.48069295287132263,0.15845173597335815,0.9248707890510559,0.07737287878990173,0.632681131362915,0.5468031764030457,0.026791105046868324,0.009713969193398952,0.9764114618301392,1.8703781366348267,1.8516238927841187,0.3758680522441864,0.22318923473358154,0.1626601666212082,0.45025715231895447,0.3305254578590393,0.8053106665611267,0.9884158968925476,1.688807487487793,0.12503989040851593,1.2437018156051636,1.173126459121704,0.2818406820297241,0.8367984890937805
0.31448015570640564,0.1333717703819275,0.8638936281204224,1.6360355615615845,1.5503225326538086,0.5708940029144287,0.03209895268082619,0.8483920097351074,0.6878547072410583,1.1782054901123047,1.0229988098144531,2.097804069519043,1.0732845067977905,0.00039999998989515007,1.741048812866211,1.2549965381622314,1.2469178438186646,1.0419062376022339,0.23746711015701294,1.5930134057998657,0.3291076719760895,0.16844259202480316,1.5391595363616943,0.8487138152122498,0.7775107026100159,1.1890562772750854,0.21885861456394196,0.3910995423793793,0.4933429956436157,0.016051605343818665,1.093882441520691,0.35840362310409546,0.2708686590194702,0.0465686172246933,0.37001925706863403,0.5572798848152161,0.8567858338356018,0.5970441699028015,0.9186114072799683,0.06039925664663315,1.2752324342727661,1.294012427330017,1.5565266609191895,1.2075697183609009,1.1223891973495483,0.3893214762210846,0.08897589147090912,0.23231585323810577,0.3270007073879242,0.11621168255805969,1.0906299352645874,1.4057437181472778,0.931549608707428,0.5737527012825012,1.7734347581863403,0.7537023425102234,2.101930856704712
