E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.414762020111084,1.7334396839141846,0.7414966225624084,1.386258602142334,0.06409282982349396,0.6152276396751404,0.49413037300109863,0.39721792936325073,1.550989031791687,1.8571360111236572,1.2836934328079224,0.14572158455848694,0.33285003900527954,0.00039999998989515007,1.3029747009277344,0.18486928939819336,0.7421708703041077,0.01553657278418541,0.8168113827705383,0.47640201449394226,0.9841906428337097,1.771217703819275,1.036159634590149,2.077219247817993,0.9655511379241943,0.7725158929824829,1.0748292207717896,1.7335755825042725,0.6090008616447449,0.7039573788642883,0.9823673367500305,0.5512667894363403,1.4146026372909546,0.03951971232891083,0.0783124789595604,1.6976808309555054,0.39437562227249146,0.27822214365005493,0.5104392170906067,1.6123909950256348,0.6435940861701965,0.5860735774040222,1.5616885423660278,0.0327676460146904,0.26960381865501404,0.15016351640224457,1.2252775430679321,1.3955918550491333,1.5003949403762817,0.3962855041027069,0.5658698081970215,0.5237327218055725,0.3485112488269806,0.36305493116378784,0.5816491842269897,1.7595170736312866,0.13892079889774323
1.866058588027954,0.7934801578521729,1.1085586547851562,1.284096121788025,0.18216249346733093,0.2038908749818802,1.1568821668624878,0.1926330327987671,1.8653050661087036,0.9114352464675903,1.855386734008789,0.84446781873703,0.7455986142158508,0.00039999998989515007,0.6640101075172424,0.01813698746263981,0.42361781001091003,0.7239550352096558,0.2815103530883789,0.8374271392822266,1.3842148780822754,2.0072615146636963,0.828649640083313,0.2092629373073578,0.2833559513092041,0.4537375867366791,0.2453753799200058,1.0484299659729004,1.0968148708343506,0.31956982612609863,0.643298327922821,0.09878740459680557,0.1664438098669052,0.459945946931839,0.664077639579773,1.2405790090560913,0.6100457906723022,1.3411937952041626,0.9918777346611023,0.1353500336408615,1.5589755773544312,0.3256889581680298,0.9084933996200562,0.7869783639907837,0.38875555992126465,0.9902840256690979,1.641273021697998,1.2121374607086182,2.2051682472229004,0.168343648314476,0.4181474447250366,0.6317413449287415,0.2145986407995224,0.44072407484054565,0.4388991892337799,2.4897658824920654,0.00572486175224185
1.284059762954712,0.5650444030761719,1.9354743957519531,1.3985848426818848,0.6799665093421936,0.08273923397064209,0.9779402017593384,0.29508596658706665,1.4285995960235596,1.6506085395812988,0.9008362293243408,0.853614866733551,0.13023227453231812,0.00039999998989515007,0.44468897581100464,1.1546934843063354,0.23708263039588928,1.500712513923645,0.033145494759082794,0.17473556101322174,0.10249251127243042,1.4146647453308105,0.3456539213657379,0.8089690208435059,0.5792207717895508,1.221362590789795,0.11710140109062195,0.29161036014556885,1.5936591625213623,0.4595716595649719,0.38208603858947754,0.3344070613384247,0.664361834526062,1.3924707174301147,0.5575024485588074,0.599488377571106,0.23156194388866425,0.8760861158370972,0.46791425347328186,0.6682355403900146,1.1475909948349,0.30916115641593933,0.1434130221605301,0.8349483013153076,0.28391897678375244,0.9496276378631592,0.12908430397510529,1.6870006322860718,1.6993502378463745,0.1822492629289627,1.3900476694107056,2.2973544597625732,0.040308307856321335,1.7390724420547485,0.23608608543872833,2.2746686935424805,0.0950937420129776
1.459998607635498,0.6999911069869995,1.2122178077697754,1.6272220611572266,0.1574355512857437,0.03511647507548332,1.15691077709198,0.18909616768360138,1.5988168716430664,1.2929973602294922,1.250771164894104,0.7205777168273926,0.2712010145187378,0.00039999998989515007,0.2827695310115814,0.1905573159456253,0.5151063203811646,1.3415453433990479,0.07988570630550385,0.6995514631271362,1.0269591808319092,1.745622992515564,0.4543144702911377,0.5953132510185242,0.07949723303318024,0.3492094874382019,0.22287142276763916,0.5746800899505615,1.4650346040725708,0.264462411403656,0.5660271048545837,0.414424329996109,0.11144569516181946,0.9369502663612366,0.842671275138855,1.3973336219787598,0.6301443576812744,1.0269852876663208,1.1666280031204224,0.40306249260902405,1.476286768913269,0.7172894477844238,0.8792846202850342,1.1297119855880737,0.23188722133636475,1.1612651348114014,1.1993627548217773,1.3950135707855225,1.89320969581604,0.27640703320503235,0.5834688544273376,1.1759237051010132,0.16582255065441132,1.414155125617981,0.027075599879026413,2.65733003616333,0.6269294619560242
2.027223825454712,0.5750194191932678,1.0767632722854614,1.198412299156189,0.07365541160106659,0.30354738235473633,0.8533022999763489,0.6017759442329407,1.1505255699157715,1.4451825618743896,0.5835483074188232,0.027263067662715912,0.26815515756607056,0.00039999998989515007,0.11492330580949783,0.3819960653781891,0.995445966720581,1.5973825454711914,0.47111400961875916,0.5568752884864807,0.05919884145259857,1.8711055517196655,0.5857338905334473,0.4131901264190674,0.5670420527458191,0.46981632709503174,0.2145330309867859,0.14787843823432922,0.7857018709182739,0.611239492893219,0.5685728788375854,0.5592359304428101,0.02299448288977146,0.9453433156013489,0.9848305583000183,1.0924535989761353,0.06156516447663307,0.9585269689559937,0.8656157851219177,0.17357374727725983,0.5795361399650574,1.4150749444961548,0.30153241753578186,1.177116870880127,1.445882797241211,2.1199066638946533,0.5277057886123657,1.5158953666687012,1.6161270141601562,0.3997982144355774,1.3805795907974243,1.2053515911102295,0.4806671738624573,1.8371418714523315,0.16544854640960693,2.43695068359375,0.1957954615354538
0.9359540343284607,1.2668120861053467,1.3371256589889526,1.4441137313842773,0.0287849772721529,0.03775297850370407,0.7448800206184387,0.03997555747628212,1.7058154344558716,1.054372787475586,1.899209976196289,0.7551692128181458,0.45861953496932983,0.00039999998989515007,0.367215633392334,0.007058598566800356,0.697699248790741,0.9423446655273438,0.6377394199371338,0.6051256060600281,1.2011449337005615,2.169280529022217,0.30522575974464417,0.933744490146637,0.003543432801961899,0.24023471772670746,0.2507615387439728,0.8615067005157471,1.589383840560913,0.16852068901062012,0.5173839330673218,0.5197128057479858,0.2042638063430786,0.4563019573688507,0.5567310452461243,0.9392825961112976,0.3738096058368683,1.6782194375991821,1.4069067239761353,0.5142853260040283,1.4068944454193115,0.2746211290359497,1.308775544166565,0.8566359877586365,0.29361286759376526,0.7618588209152222,1.2202775478363037,1.3113311529159546,1.7433114051818848,0.06338831782341003,0.48591142892837524,1.5251084566116333,0.2142491191625595,0.9206017851829529,0.6404607892036438,2.2712626457214355,0.49600639939308167
0.6340230703353882,1.6432610750198364,1.0909837484359741,1.3033982515335083,0.6565917730331421,0.48856300115585327,0.579746663570404,0.9082350730895996,1.6868455410003662,1.4195901155471802,1.3617143630981445,0.24435701966285706,0.02386936917901039,0.00039999998989515007,0.3587373197078705,0.22596445679664612,0.10660159587860107,0.18310929834842682,0.6819082498550415,0.17891351878643036,1.133998990058899,1.8047423362731934,1.2635655403137207,1.418483853340149,0.7677006125450134,0.8584312200546265,1.250165343284607,1.9854868650436401,0.11412853747606277,0.3036092221736908,1.1520551443099976,0.3188074827194214,1.0577539205551147,0.19111201167106628,0.3080332279205322,1.4588834047317505,0.5825892686843872,0.7194446921348572,0.371504008769989,1.4088035821914673,1.2556511163711548,0.46518534421920776,1.7244226932525635,0.21192064881324768,0.09109684824943542,0.49531322717666626,1.4168051481246948,1.7567576169967651,1.4690048694610596,0.6839759945869446,0.5676432847976685,0.7282518744468689,0.14953868091106415,0.31585294008255005,0.8573613166809082,1.8187755346298218,0.004741205368191004
1.3196797370910645,1.3278350830078125,0.18373847007751465,0.9351094961166382,0.45983463525772095,1.008607268333435,0.3353724777698517,0.6016747355461121,1.6495245695114136,0.8626503348350525,1.219352126121521,0.22816476225852966,0.24970698356628418,0.00039999998989515007,0.41976398229599,0.6210768818855286,1.611861228942871,1.1756242513656616,0.7631074786186218,0.5170928835868835,0.35612019896507263,2.2273590564727783,0.05796540901064873,0.6632940173149109,0.39614325761795044,0.5461685657501221,0.2566680312156677,0.31059572100639343,2.1688482761383057,0.21007946133613586,0.35251450538635254,1.204346776008606,0.4763629734516144,0.4717332720756531,0.24725452065467834,1.227556586265564,0.08346118777990341,2.201672315597534,1.2925443649291992,0.07856646180152893,0.00359013257548213,1.2231873273849487,0.9526187777519226,1.325994610786438,0.36712491512298584,0.9322566390037537,0.5299119353294373,0.23718547821044922,0.9963893294334412,0.9825002551078796,0.3911316394805908,0.7897023558616638,0.4784878194332123,2.320854425430298,0.1449739634990692,1.8005684614181519,1.1526434421539307
1.4535861015319824,0.8257262110710144,1.394051194190979,1.399733066558838,0.712636411190033,0.714060366153717,0.7480564117431641,0.5423699617385864,1.2967324256896973,1.5352802276611328,0.965930700302124,0.10857415944337845,0.3732452690601349,0.00039999998989515007,0.4362695515155792,0.5300700664520264,0.009381808340549469,0.6938924193382263,0.3698898255825043,0.06977078318595886,0.7184448838233948,2.165236473083496,0.08201184868812561,0.9451092481613159,0.3063800036907196,1.027652621269226,0.5301216840744019,0.6675814986228943,1.2737027406692505,0.057647719979286194,0.8040789365768433,0.3354158401489258,1.5445019006729126,0.8444511890411377,0.23446612060070038,1.0318714380264282,0.41747862100601196,1.3683176040649414,0.05381947383284569,0.5868701934814453,0.5549389123916626,0.039081912487745285,0.00427895737811923,0.8717689514160156,1.1593860387802124,1.2587668895721436,0.014803288504481316,2.0495026111602783,1.6803781986236572,0.20819106698036194,1.675982117652893,2.0484330654144287,0.5632573366165161,0.9358092546463013,0.7939064502716064,1.9343342781066895,0.7694655060768127
0.25346478819847107,0.7016343474388123,1.1065137386322021,1.5950249433517456,0.03977921977639198,0.34939077496528625,0.7500337958335876,0.20913517475128174,1.1586843729019165,0.8171477317810059,1.5979472398757935,0.6092469096183777,0.8187848925590515,0.00039999998989515007,0.5782268047332764,0.257942259311676,0.27421680092811584,0.4668969511985779,0.014092104509472847,1.2207372188568115,2.0844342708587646,2.308314085006714,0.3892284035682678,0.7744133472442627,0.3612729012966156,0.012935150414705276,0.7483916878700256,0.38425004482269287,1.244686484336853,0.22257347404956818,0.7285160422325134,0.3142559230327606,1.0188822746276855,0.9022846221923828,0.44284388422966003,0.34445706009864807,0.4974239766597748,2.0532970428466797,1.2793749570846558,0.8997572064399719,1.087216854095459,0.26446738839149475,0.8246009945869446,1.2447001934051514,1.1806608438491821,0.30645397305488586,1.4978538751602173,1.3432585000991821,1.4631210565567017,0.46265196800231934,0.9794241189956665,2.040766477584839,0.328253835439682,0.40803083777427673,0.5889561176300049,1.8385545015335083,0.2726982533931732
