E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.4855964779853821,0.7443291544914246,0.9352371692657471,0.9470031261444092,0.13589544594287872,0.6673353314399719,0.437560111284256,1.0763977766036987,0.14167003333568573,2.029824733734131,1.5809950828552246,0.25103357434272766,2.897977828979492,0.00039999998989515007,0.04735739156603813,0.8347417116165161,0.2724831700325012,0.5375508069992065,0.15200629830360413,1.5664336681365967,0.10626881569623947,0.05989646911621094,0.7309163808822632,0.8714548349380493,0.38229644298553467,0.4459642469882965,1.058100938796997,0.7049857378005981,1.7109105587005615,0.391038715839386,1.3674336671829224,0.6119363903999329,0.15234361588954926,1.2475659847259521,0.5382142066955566,1.8760762214660645,1.341841697692871,0.4509066045284271,1.359081506729126,0.96810382604599,0.1153317242860794,0.674577534198761,1.3965290784835815,1.4003055095672607,0.9107590913772583,1.0380531549453735,1.6570475101470947,0.12012126296758652,0.8495653867721558,0.5706680417060852,1.0154476165771484,0.12109987437725067,1.3861688375473022,0.15749198198318481,0.1928943246603012,0.7170673608779907,0.7581185698509216
1.1590631008148193,0.30818966031074524,0.7883625030517578,0.04273350536823273,0.06426952034235,0.20062567293643951,0.9028922319412231,0.16550959646701813,0.33155593276023865,1.8008135557174683,0.9975659251213074,1.2574694156646729,2.691126823425293,0.00039999998989515007,0.2773383855819702,0.00563112972304225,0.10589394718408585,1.580217719078064,0.02963610738515854,1.5352394580841064,0.09552658349275589,0.13176409900188446,1.2418482303619385,1.232492446899414,0.4368076026439667,1.0869388580322266,0.805270254611969,0.28019046783447266,1.9847830533981323,0.716515064239502,1.7269558906555176,0.17359521985054016,0.48064878582954407,1.0103635787963867,0.7272773385047913,1.8045703172683716,1.3083505630493164,0.8038454651832581,1.1538194417953491,0.8842246532440186,0.05625538155436516,0.43942588567733765,1.2556344270706177,1.1889309883117676,0.706716001033783,0.9300476312637329,0.6304134130477905,0.3694077730178833,0.14555102586746216,0.5052080154418945,1.3367774486541748,0.45541930198669434,1.520033836364746,0.4864990711212158,1.4353737831115723,0.43005305528640747,0.796574056148529
0.7574059963226318,0.7564435005187988,0.10594561696052551,1.1522068977355957,0.19765035808086395,1.3228583335876465,1.014288067817688,0.6134654879570007,0.07855971157550812,0.973149299621582,2.359710931777954,0.04141230881214142,2.0762059688568115,0.00039999998989515007,0.520258903503418,0.7292997241020203,0.8536635041236877,0.6429997086524963,1.3190799951553345,1.4919588565826416,1.7935538291931152,0.43714845180511475,0.8156880736351013,1.5930259227752686,0.494678795337677,1.4008798599243164,1.355987548828125,0.48602983355522156,1.0756418704986572,0.9407001733779907,0.5320686101913452,0.14436976611614227,0.26070839166641235,1.0100291967391968,0.46034398674964905,1.7735439538955688,1.0558102130889893,0.7806587815284729,1.384337306022644,0.7419182658195496,0.7408163547515869,0.07038161903619766,1.4560481309890747,0.37650877237319946,0.23356688022613525,0.7842932939529419,0.6811627149581909,0.8080072999000549,0.006411450449377298,0.3566669523715973,0.34898608922958374,0.8592607975006104,1.1496047973632812,0.8767709136009216,0.3748041093349457,0.8290459513664246,1.7884265184402466
0.4737633168697357,0.416968435049057,0.3607187569141388,0.7702686190605164,0.015356361865997314,1.0923796892166138,0.5384287238121033,1.2668519020080566,0.17136122286319733,1.7929468154907227,1.704025149345398,0.2043897956609726,2.800950050354004,0.00039999998989515007,0.024406440556049347,1.0607967376708984,0.09031639993190765,0.17699410021305084,0.3927467167377472,1.1347213983535767,1.2064555883407593,0.202834814786911,0.6336504220962524,0.7936471700668335,0.4981660842895508,0.8527717590332031,1.7066519260406494,0.8306615948677063,1.6327606439590454,0.24222485721111298,1.1751441955566406,0.06712046265602112,0.2756347060203552,1.268393874168396,0.5956969261169434,2.3835325241088867,1.1672425270080566,0.30987027287483215,0.6902781128883362,0.7868466973304749,0.5379139184951782,0.4971033036708832,1.6634900569915771,1.0388777256011963,0.022348135709762573,1.1860287189483643,1.3610764741897583,0.23624654114246368,0.6959545016288757,0.6437710523605347,0.8227118253707886,0.9511319994926453,1.4016177654266357,0.03433716669678688,0.1588405817747116,0.8047642111778259,0.9248153567314148
0.04355064034461975,0.29823869466781616,0.15629103779792786,1.2680968046188354,0.17801837623119354,1.1001533269882202,0.36285877227783203,2.1045875549316406,0.11749990284442902,2.112435817718506,1.0025997161865234,0.09992808103561401,2.5773561000823975,0.00039999998989515007,0.7700819969177246,1.591185212135315,0.24574816226959229,0.202225461602211,0.178566575050354,1.0038620233535767,1.4995334148406982,0.48766180872917175,0.39010924100875854,0.43203598260879517,0.6128086447715759,0.057663701474666595,1.193759560585022,1.1656708717346191,1.0988000631332397,0.20968937873840332,0.7515010833740234,0.7917033433914185,0.7789949178695679,0.8276116847991943,0.36248505115509033,1.4700851440429688,0.42821723222732544,0.7979114651679993,0.9333323240280151,1.2976025342941284,0.1447417438030243,0.3953660726547241,1.8905746936798096,0.6848747730255127,0.3215846121311188,1.8402377367019653,1.9755308628082275,0.37072452902793884,1.2577972412109375,0.022174224257469177,0.6422533988952637,0.7732012271881104,1.1022183895111084,0.2812735438346863,0.4147440791130066,0.9365708231925964,0.18141821026802063
0.09890344738960266,0.6538616418838501,1.7394661903381348,0.6813101172447205,0.27211257815361023,1.6920453310012817,0.2185722291469574,1.3125470876693726,0.11945295333862305,1.213142991065979,1.6439050436019897,0.19350817799568176,1.6178300380706787,0.00039999998989515007,0.06323064863681793,1.277795672416687,0.5848870873451233,0.2618598937988281,0.18583783507347107,0.3465227484703064,0.5149848461151123,0.28324079513549805,0.13626320660114288,0.4134429097175598,0.0909058153629303,1.3733683824539185,1.6001125574111938,1.2773587703704834,1.2739880084991455,0.5655565857887268,0.4567345976829529,0.4619111716747284,0.38766369223594666,2.258927345275879,0.7899985909461975,2.418217897415161,1.0787932872772217,0.8860823512077332,0.5961847901344299,0.32945576310157776,0.3737701177597046,0.18280485272407532,0.8101967573165894,1.4501500129699707,0.5196294188499451,1.231359839439392,1.514739751815796,0.6886222958564758,0.25400301814079285,0.5480248928070068,0.858942985534668,1.1210741996765137,1.8031295537948608,0.5048485994338989,0.25284603238105774,0.026776563376188278,1.3382781744003296
0.29096996784210205,0.30403220653533936,1.4171661138534546,1.279238224029541,0.14097805321216583,1.534451961517334,0.0238491278141737,1.3137463331222534,0.5672675371170044,2.177996873855591,1.195351481437683,0.411382257938385,2.2584638595581055,0.00039999998989515007,0.8572507500648499,0.9975934028625488,0.4191941022872925,0.2385016679763794,0.4150795638561249,1.1970983743667603,0.0016978721832856536,0.3140135407447815,0.09258998930454254,0.18578173220157623,0.4022185802459717,0.25312331318855286,1.3772830963134766,0.9057730436325073,1.2174959182739258,0.2789114713668823,1.110144853591919,0.1809326857328415,0.028547756373882294,1.763986349105835,1.423051118850708,1.5663965940475464,0.4357377886772156,0.8816355466842651,0.8030635118484497,1.4023817777633667,0.07261144369840622,0.4962644577026367,1.2970576286315918,1.1948988437652588,0.30856847763061523,1.939088225364685,1.728735089302063,0.36547887325286865,0.6702612638473511,0.9107891917228699,0.7656060457229614,0.27881330251693726,1.1524630784988403,0.8359459042549133,0.10702689737081528,0.1474234014749527,1.1615077257156372
0.7089551091194153,0.846156656742096,0.9187137484550476,0.5632667541503906,0.13243882358074188,0.49154776334762573,0.64390629529953,0.5368300080299377,0.013529559597373009,1.471478819847107,1.7201639413833618,0.006693644914776087,2.556856632232666,0.00039999998989515007,0.28072673082351685,0.6479210257530212,0.024019157513976097,0.3731634318828583,0.5108814239501953,1.517651081085205,0.2814355790615082,0.03524128347635269,0.5197333693504333,1.4341140985488892,0.2294507771730423,0.9398163557052612,1.2003213167190552,0.07637569308280945,2.3419549465179443,0.18707066774368286,1.402158260345459,0.1033598780632019,0.08918601274490356,1.4286619424819946,0.9928393363952637,2.1634371280670166,1.0970966815948486,0.2359848916530609,0.8082767128944397,0.7783632874488831,0.3916454017162323,0.4739518463611603,1.7871037721633911,0.7782639265060425,0.15597006678581238,1.1941962242126465,1.516343593597412,0.2648589313030243,0.12233325839042664,1.0518244504928589,1.1149470806121826,0.5778108835220337,1.6959624290466309,0.09818446636199951,0.8679370284080505,0.3776988387107849,0.8962892889976501
1.4731682538986206,0.3699394762516022,0.07253061980009079,0.7015973329544067,0.23068253695964813,0.40213578939437866,0.59956955909729,0.08188745379447937,1.362264633178711,0.6028817892074585,1.8920892477035522,0.47032997012138367,1.9484808444976807,0.00039999998989515007,0.5876152515411377,1.3951133489608765,0.036686815321445465,0.5212169885635376,0.13839812576770782,1.4122697114944458,1.3520314693450928,0.25541213154792786,1.2403721809387207,0.44487202167510986,0.4452700614929199,1.4733713865280151,1.5505908727645874,0.27848386764526367,1.0704734325408936,0.8805304169654846,0.06134342774748802,0.22069871425628662,0.250516414642334,1.6970044374465942,1.0407750606536865,3.0023064613342285,0.7813620567321777,0.127040296792984,0.11197579652070999,0.06901891529560089,0.0991816371679306,0.7986767292022705,0.6466882228851318,1.2876898050308228,0.027684682980179787,0.033666130155324936,0.6915623545646667,0.1481064110994339,0.14525091648101807,0.3649349510669708,0.9553102254867554,1.2241530418395996,1.5710935592651367,0.12704792618751526,0.9617446064949036,1.5383583307266235,1.5876363515853882
0.5169377326965332,0.569423258304596,0.7950260639190674,0.18270428478717804,0.03555994853377342,0.838834285736084,0.12444844096899033,0.9663934111595154,0.7855876684188843,2.22314715385437,1.7424418926239014,0.06505882740020752,2.4502041339874268,0.00039999998989515007,0.1117759719491005,1.3802769184112549,0.09926432371139526,0.052291568368673325,0.24444235861301422,1.325657844543457,0.633902370929718,0.46021363139152527,0.6266914010047913,0.2899252772331238,0.5362324714660645,0.9577237963676453,1.752267599105835,1.1246997117996216,1.695466160774231,0.2782401442527771,1.169629454612732,0.3049616813659668,0.25056853890419006,1.11870539188385,0.9468362927436829,2.371708869934082,1.0938349962234497,0.11880464851856232,0.006765076424926519,0.7738510370254517,1.00911545753479,0.6201815605163574,1.4912419319152832,0.5173229575157166,0.6415312886238098,1.1887067556381226,1.4642584323883057,0.27759748697280884,0.6986363530158997,0.8892555832862854,0.9322888851165771,0.9070201516151428,1.3111387491226196,0.11610328406095505,0.38588133454322815,0.4700571596622467,1.0461176633834839
