E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.2521125078201294,0.5681392550468445,0.8596082329750061,1.0500415563583374,0.49854281544685364,0.6125895380973816,0.23600153625011444,0.4632384479045868,0.5830704569816589,1.4877710342407227,2.1491284370422363,0.8469358682632446,0.2114027887582779,0.00039999998989515007,0.008564628660678864,0.906086266040802,1.512438178062439,0.4864889681339264,0.8329811692237854,1.623080849647522,0.40794116258621216,0.6206775903701782,0.5478261709213257,0.6679385304450989,1.1462913751602173,0.7419168949127197,1.3240067958831787,0.3895770013332367,1.044522762298584,1.2088711261749268,0.19098271429538727,0.24241772294044495,2.014899730682373,0.9817619323730469,0.8204401135444641,0.554742157459259,0.9375908970832825,2.380140542984009,0.5282520055770874,0.18052974343299866,0.09904835373163223,1.0107817649841309,0.2748606503009796,0.8427693843841553,1.5367357730865479,1.0491687059402466,1.9690794944763184,0.9453993439674377,2.4501664638519287,0.10967674851417542,0.04405153542757034,0.5031446218490601,0.37415745854377747,0.0267656147480011,0.932938814163208,0.23599135875701904,0.554125189781189
0.5891668200492859,1.2247501611709595,0.07735353708267212,0.9845712184906006,0.15946896374225616,0.3672071099281311,1.220366358757019,0.23741017282009125,0.23377521336078644,0.5344439744949341,1.0833945274353027,0.41885092854499817,0.649091899394989,0.00039999998989515007,0.33214429020881653,0.27503830194473267,2.4251627922058105,2.3096837997436523,0.7046069502830505,0.26293444633483887,0.979535698890686,0.8522064685821533,0.42759355902671814,0.1872842013835907,0.8756844401359558,0.34463605284690857,0.5720497965812683,0.023936325684189796,0.20068730413913727,0.5172343254089355,0.018546592444181442,1.2632488012313843,1.9409489631652832,0.809387743473053,0.5184066295623779,0.5735346078872681,1.7974021434783936,1.4364131689071655,0.2954367995262146,0.1107848659157753,0.4852677285671234,0.3082098066806793,1.5207829475402832,0.35210302472114563,2.022930145263672,0.6399043202400208,2.0838983058929443,0.02191140688955784,2.0182366371154785,0.9527125358581543,1.161320686340332,1.3788855075836182,0.7849709987640381,0.4606781601905823,0.2525815963745117,0.6478120684623718,0.9033650159835815
0.6591598987579346,0.9940439462661743,0.26648932695388794,0.9100942015647888,1.2834302186965942,0.6161744594573975,0.7317988276481628,0.08172322809696198,1.1526460647583008,1.7244694232940674,1.5089585781097412,0.4713250994682312,0.6144673824310303,0.00039999998989515007,0.2565823793411255,0.9015771150588989,1.6050082445144653,1.0746854543685913,1.015465259552002,0.8292624354362488,0.2868039309978485,0.692690372467041,0.07995834201574326,0.1050621047616005,1.6510282754898071,0.802987277507782,1.0021432638168335,0.20467935502529144,0.7966944575309753,1.4481687545776367,0.33094432950019836,0.20651666820049286,1.8961230516433716,0.8525734543800354,0.41590631008148193,0.01841527782380581,1.092950463294983,2.036240339279175,0.05442385748028755,0.6646164059638977,0.3319118022918701,0.7984035611152649,0.6505082845687866,1.0241951942443848,2.0715787410736084,0.7256597280502319,1.9479296207427979,0.4962317645549774,2.682922124862671,0.06862162798643112,0.0011313615832477808,0.8030303120613098,0.02674875594675541,0.12204696238040924,0.6656495928764343,0.1704585999250412,0.17849501967430115
0.7096061110496521,0.6765471696853638,0.1255078762769699,1.4047229290008545,0.32135459780693054,0.13451121747493744,1.5534790754318237,0.5319211483001709,0.25592440366744995,0.5391760468482971,1.280888319015503,0.38216593861579895,0.39384225010871887,0.00039999998989515007,0.22890466451644897,0.1872551143169403,2.2272768020629883,2.1930716037750244,0.9483742117881775,0.39976876974105835,0.5115529894828796,0.6208224892616272,1.121522307395935,0.43346062302589417,0.5715458989143372,0.4017401933670044,0.5837715864181519,0.2616143524646759,0.23565076291561127,0.5405177474021912,0.2077518105506897,1.266911506652832,1.7486122846603394,0.9845627546310425,0.1856536865234375,0.44598090648651123,1.374364972114563,1.7913939952850342,0.40215572714805603,0.12006228417158127,0.5145850777626038,0.22041624784469604,1.1793240308761597,0.2248278260231018,2.011652946472168,0.8097110390663147,1.9965033531188965,0.05851154774427414,2.2101030349731445,0.6373569965362549,1.6742042303085327,1.2219860553741455,0.8002591133117676,0.851872980594635,0.7854138016700745,0.6041358709335327,0.38070377707481384
0.7276161909103394,1.1462068557739258,0.28924331068992615,0.8473763465881348,0.8448017239570618,0.2941097617149353,0.7181184887886047,0.4410422742366791,1.073411464691162,1.6425000429153442,2.359401226043701,0.96262526512146,0.428286075592041,0.00039999998989515007,0.24347174167633057,0.6805290579795837,1.9215065240859985,0.6631203889846802,0.6812431216239929,1.017231822013855,0.24602119624614716,0.31417083740234375,0.4295140206813812,0.12546434998512268,1.462462067604065,0.6855379343032837,1.4844759702682495,0.19099631905555725,0.49810266494750977,1.5101336240768433,0.1313246339559555,0.3992408215999603,1.7248601913452148,0.9205277562141418,0.5002827048301697,0.2237028032541275,0.8578587174415588,2.303307056427002,0.5751712322235107,0.0012077267747372389,0.3123449683189392,1.0459849834442139,0.9188327193260193,0.7428597807884216,1.7040868997573853,1.0341483354568481,1.448410987854004,1.2326180934906006,2.3912737369537354,0.03416868671774864,0.33315181732177734,0.5986868143081665,0.27672797441482544,0.19697313010692596,0.12369851768016815,0.4017050564289093,0.32666707038879395
0.23282970488071442,1.2490884065628052,0.5977594256401062,0.4005320966243744,0.12313441187143326,0.2566385269165039,1.5357869863510132,0.008925522677600384,0.58061283826828,1.4566751718521118,0.9924017786979675,0.1226271539926529,0.06746751070022583,0.00039999998989515007,0.4315280020236969,0.10452952980995178,1.056613802909851,0.8499412536621094,0.9106292128562927,1.252376914024353,1.2518045902252197,1.303468942642212,0.19702313840389252,0.20927830040454865,0.868617594242096,0.7274985313415527,0.6839084029197693,0.6062409281730652,0.7678541541099548,0.8347818851470947,0.27433136105537415,1.3616218566894531,2.398054838180542,1.4187301397323608,1.2387332916259766,0.6765693426132202,1.268404245376587,1.8429237604141235,0.2719143331050873,0.13886895775794983,0.7661824822425842,0.18452580273151398,1.000311017036438,0.9350757598876953,1.0708218812942505,1.2029458284378052,2.0443811416625977,0.15937045216560364,2.430060863494873,0.40178218483924866,0.7754842638969421,0.9163068532943726,0.8537376523017883,0.4203018844127655,1.445501685142517,0.23394039273262024,0.387112557888031
0.7497610449790955,1.2246638536453247,0.3722694516181946,0.8148263692855835,1.1423345804214478,0.5929068922996521,0.6285883784294128,0.4926873743534088,1.034152865409851,1.65152907371521,1.672842025756836,0.3983250856399536,0.166362926363945,0.00039999998989515007,0.23128309845924377,1.0778827667236328,1.904679298400879,1.1973990201950073,1.0125795602798462,0.9833942651748657,0.2057156264781952,0.6197416186332703,0.039697904139757156,0.1494489312171936,1.6713006496429443,0.9711728096008301,0.912548840045929,0.43397998809814453,0.8729401230812073,1.1795461177825928,0.06856177747249603,0.07268045842647552,2.064483880996704,0.774564266204834,0.5958816409111023,0.39546048641204834,0.9377695322036743,1.946255087852478,0.06269232928752899,0.47799161076545715,0.391145259141922,0.5659315586090088,0.8414663672447205,0.82574063539505,2.0263333320617676,0.7414098978042603,1.9819360971450806,0.31846174597740173,2.548877477645874,0.08289597183465958,0.2577827274799347,0.7559459805488586,0.02704998478293419,0.2375236451625824,0.5770297646522522,0.2963123619556427,0.05740415304899216
0.3662625551223755,0.849324643611908,0.5872572660446167,1.241642713546753,0.6759011149406433,0.6377199292182922,0.2847466766834259,0.6285579204559326,0.7958078980445862,1.2199138402938843,1.9786428213119507,0.7607010006904602,0.08059048652648926,0.00039999998989515007,0.27281612157821655,1.386965274810791,1.7531006336212158,0.6791757941246033,1.0671318769454956,1.3063883781433105,0.4619362950325012,0.5448688864707947,0.14526455104351044,0.31511667370796204,1.2109977006912231,0.7192882299423218,0.5960065126419067,0.8804897665977478,0.8035005331039429,0.7960253953933716,0.23645423352718353,0.44918274879455566,2.3436717987060547,1.031606912612915,0.35400447249412537,0.18610262870788574,1.0632684230804443,1.9201619625091553,0.11449991911649704,0.35213616490364075,0.1920003592967987,0.697154700756073,0.750137209892273,0.7776851058006287,1.723246693611145,0.929343044757843,2.4538047313690186,0.5350927114486694,2.3227148056030273,0.0952557697892189,0.1763715147972107,1.1779154539108276,0.31020745635032654,0.1645861268043518,1.0168285369873047,0.28606873750686646,0.3110043406486511
0.9433600306510925,1.7041178941726685,0.3672175407409668,0.8669148087501526,1.3635493516921997,0.273173063993454,0.13066419959068298,0.4720597267150879,2.0271127223968506,1.5961053371429443,2.0708858966827393,0.9529056549072266,0.07901165634393692,0.00039999998989515007,0.7796754240989685,0.4981403052806854,1.5811469554901123,0.876865804195404,0.0002573398523963988,1.3196758031845093,0.9605123400688171,0.19164319336414337,1.2957314252853394,0.30700650811195374,2.316741466522217,0.9754112958908081,0.5524259805679321,0.8057553172111511,0.34133753180503845,1.2337216138839722,0.13762302696704865,0.7038780450820923,0.6783048510551453,0.7021855115890503,0.30652952194213867,0.1542283296585083,0.06657575815916061,1.485885500907898,0.3626956343650818,0.9397251009941101,1.0970864295959473,1.8654718399047852,0.7998502254486084,0.3831207752227783,1.8286170959472656,0.44985806941986084,1.1563953161239624,0.9363231062889099,1.3886768817901611,0.06899948418140411,0.34667161107063293,0.3483601212501526,0.3149787485599518,0.9375336170196533,0.15186430513858795,0.30247852206230164,0.7071726322174072
0.3734256327152252,1.0992497205734253,1.1982444524765015,0.750193178653717,0.860948920249939,0.9836143255233765,0.2695143520832062,1.0994607210159302,0.4418630003929138,1.4187968969345093,1.8513110876083374,1.3300535678863525,0.49080386757850647,0.00039999998989515007,0.050608087331056595,1.2141103744506836,1.789907693862915,0.9476856589317322,1.1503783464431763,1.1802526712417603,0.19760681688785553,0.7560387253761292,0.18601329624652863,0.2407388985157013,1.4961239099502563,0.6445156335830688,0.6647167801856995,0.5966153740882874,0.7261883020401001,0.978619396686554,0.5791540145874023,0.04901373013854027,2.000216245651245,0.7493735551834106,0.5138797760009766,0.06578611582517624,0.7829943895339966,1.8660686016082764,0.13871708512306213,0.6366614699363708,0.3143877387046814,0.5182165503501892,0.7643542885780334,0.8448488712310791,1.8142215013504028,1.3021670579910278,1.976967692375183,0.8860694766044617,2.165318012237549,0.11035879701375961,0.05170687660574913,1.1030466556549072,0.3328583240509033,0.1326286792755127,0.5141792297363281,0.8761296272277832,0.11972564458847046
