E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.11073899269104004,0.35354354977607727,0.06696411967277527,1.8040424585342407,0.1412159651517868,0.9519850015640259,1.277268409729004,1.0617396831512451,0.7318626642227173,0.6023221611976624,1.8778984546661377,0.5608176589012146,0.3429172933101654,0.00039999998989515007,0.481688916683197,0.38005638122558594,0.5212149024009705,0.7088426947593689,0.2662939727306366,2.6184327602386475,0.6390023827552795,1.6214900016784668,0.023940179497003555,0.1575058549642563,0.18324750661849976,1.0102769136428833,0.8673462867736816,1.3526490926742554,0.726639449596405,0.043021172285079956,0.1970517784357071,0.2593285143375397,0.34320804476737976,1.0082590579986572,0.68574059009552,2.1622447967529297,1.6387529373168945,1.1185925006866455,0.8643157482147217,1.1004959344863892,1.3161609172821045,1.3942229747772217,0.020080966874957085,0.12394195050001144,0.3825092017650604,0.08254844695329666,0.5301772356033325,0.7916865944862366,1.3445910215377808,0.019930556416511536,2.2707715034484863,0.015475391410291195,1.9718799591064453,0.2876810133457184,0.5644274950027466,0.2700783312320709,0.6271193623542786
0.5868017077445984,1.1276370286941528,0.7265796065330505,2.240252733230591,0.4891197979450226,0.07040781527757645,0.9357950091362,0.8233641386032104,1.3384990692138672,0.7393783926963806,1.5296807289123535,0.42258432507514954,0.41854217648506165,0.00039999998989515007,0.005732193123549223,0.4837169051170349,0.0570090226829052,0.08004307001829147,1.0181684494018555,2.9449868202209473,0.7607102990150452,1.2876094579696655,0.8264697194099426,0.21038620173931122,0.21791301667690277,0.8582528829574585,0.6251835227012634,0.3056107759475708,0.04555005952715874,0.003928758203983307,0.9785025119781494,0.2789962887763977,0.8015631437301636,0.8086949586868286,0.0022332021035254,1.0689057111740112,1.9847829341888428,2.3766417503356934,0.6199824810028076,0.9761227965354919,1.107987880706787,0.5584818720817566,0.1490233838558197,0.6826515197753906,0.4151223301887512,0.47856608033180237,0.17967765033245087,0.0383731871843338,1.979097843170166,0.37284642457962036,1.3539763689041138,0.20774206519126892,1.1588801145553589,1.4045610427856445,0.8203606009483337,0.5066936612129211,0.8808699250221252
0.34536299109458923,0.1718602478504181,0.15200582146644592,2.3169262409210205,0.16929832100868225,0.6973589062690735,0.6057241559028625,0.9096726179122925,0.9811627864837646,1.3151718378067017,1.766457200050354,1.3113757371902466,0.16673831641674042,0.00039999998989515007,0.1609664261341095,0.1634346842765808,0.09575676172971725,1.0413779020309448,1.2333654165267944,2.2599172592163086,1.3961070775985718,1.8950703144073486,0.7777524590492249,0.4151420295238495,0.6120717525482178,1.3700014352798462,0.3023200035095215,0.2137054055929184,0.2543559670448303,0.07544193416833878,1.0046412944793701,0.183625265955925,0.02055341936647892,1.2941383123397827,0.1565939038991928,0.7098792195320129,1.6408718824386597,1.0139892101287842,1.7634942531585693,0.9216217994689941,1.324224591255188,1.4227262735366821,0.5120351314544678,0.5152859687805176,0.28703463077545166,0.6551637649536133,0.6685963273048401,0.4231930375099182,1.4920839071273804,0.8669865727424622,1.4169752597808838,0.016253795474767685,0.798886239528656,1.2480179071426392,0.5954748392105103,0.7893921732902527,0.32430776953697205
0.17296041548252106,1.2371182441711426,0.5489267706871033,2.897555351257324,0.3794002830982208,0.9941778779029846,1.5166120529174805,0.4132344424724579,0.9631237983703613,0.8984500765800476,1.0021984577178955,0.3001059889793396,1.0185660123825073,0.00039999998989515007,0.879851222038269,0.9293817281723022,0.5843411684036255,0.2798084616661072,0.4198680818080902,0.866054117679596,1.2372126579284668,1.419908046722412,0.10879241675138474,0.5834444165229797,0.648739755153656,0.5125893354415894,0.49667099118232727,0.6322664022445679,0.2372560352087021,0.10707027465105057,0.11142592132091522,0.9410279989242554,1.1923786401748657,1.0927908420562744,0.02026437595486641,2.6016879081726074,1.2430490255355835,1.7275490760803223,0.40695205330848694,0.9242141246795654,1.162293553352356,1.2931338548660278,0.239749014377594,0.4422653913497925,0.7858709692955017,0.5494716167449951,0.8492876887321472,0.6778991222381592,0.3742113411426544,1.619439721107483,1.5950400829315186,0.6779807209968567,1.1681435108184814,1.0766032934188843,0.5052117705345154,0.15566828846931458,0.4525778889656067
0.02787834219634533,0.8133277893066406,0.8717252612113953,0.9164472222328186,1.1074336767196655,0.6222912669181824,0.7457913756370544,1.2549145221710205,0.668724536895752,1.0729527473449707,1.2411680221557617,0.6562651991844177,0.35572221875190735,0.00039999998989515007,0.18582522869110107,0.06195494905114174,0.10608470439910889,0.06079002842307091,0.006079035811126232,3.7540552616119385,0.7431595325469971,1.4637056589126587,0.006980407517403364,0.8053749799728394,0.7814648151397705,0.692217230796814,1.4000155925750732,0.29453548789024353,0.18097570538520813,0.840600848197937,0.1696803718805313,0.7717246413230896,0.8358030319213867,0.04581663757562637,0.5662899613380432,1.241387128829956,1.8520212173461914,1.6881674528121948,1.2332079410552979,0.218872532248497,0.999285101890564,0.420977383852005,0.8210203051567078,0.2781575322151184,0.5337077975273132,0.06389788538217545,0.33567014336586,0.5940462350845337,1.7378289699554443,1.757170557975769,0.5183038115501404,0.2769756317138672,0.8980521559715271,0.298431932926178,1.17661452293396,0.28212711215019226,1.5497974157333374
0.4948067367076874,0.5583146214485168,0.9368021488189697,1.568347692489624,1.1562472581863403,0.4194008409976959,0.5195304751396179,1.1540404558181763,0.4914015531539917,1.1051899194717407,1.618537187576294,1.2553459405899048,0.32082927227020264,0.00039999998989515007,0.2570628821849823,0.04343942180275917,0.26972696185112,0.20298348367214203,0.5147331953048706,3.0317342281341553,1.187450885772705,1.8598356246948242,0.6697819232940674,0.17949546873569489,1.3067232370376587,0.05816686898469925,0.6946505904197693,1.2885597944259644,0.41273951530456543,0.5541723966598511,1.3614894151687622,0.18273037672042847,0.03266172483563423,0.3703032433986664,0.7607876658439636,1.1952961683273315,2.2500081062316895,1.7081788778305054,0.7671653032302856,0.6571613550186157,0.6880900263786316,0.674768328666687,0.7217155694961548,0.7883668541908264,0.386311799287796,0.1981407105922699,0.01760309748351574,1.3752491474151611,1.3813724517822266,0.3864603638648987,1.0341367721557617,0.07549528032541275,1.0932828187942505,1.1342978477478027,0.4350127577781677,0.021031618118286133,0.9545220136642456
0.010206113569438457,0.6173486113548279,0.7444151639938354,1.9526171684265137,0.24397063255310059,0.18249523639678955,0.8665603995323181,1.0165109634399414,1.51168692111969,1.500065565109253,1.722051739692688,0.5188550353050232,0.12709327042102814,0.00039999998989515007,0.20153628289699554,0.7240148782730103,0.04847029224038124,0.4405614137649536,0.19328472018241882,2.605257034301758,1.5004950761795044,1.869309425354004,0.24838244915008545,0.1090199425816536,0.6608293652534485,0.26493579149246216,0.036977142095565796,0.5541397929191589,0.4928867816925049,0.10591848194599152,0.32871925830841064,0.028239334002137184,0.14177529513835907,1.2587337493896484,0.5444923639297485,1.8641358613967896,1.9065065383911133,1.3677265644073486,1.0165601968765259,0.6472193598747253,1.080344557762146,1.5871933698654175,0.6517701148986816,0.5084046125411987,0.7274162173271179,0.2824408710002899,0.043895091861486435,0.4845718741416931,1.3488067388534546,0.33789849281311035,1.6842224597930908,0.07407019287347794,1.4842662811279297,1.3508427143096924,0.761919379234314,0.039145827293395996,0.2712666690349579
0.23948942124843597,1.0694326162338257,0.09211618453264236,2.077134609222412,0.4877864718437195,0.2103375494480133,1.617512583732605,0.703869104385376,0.7468827962875366,0.9833254814147949,1.3903255462646484,0.4677511155605316,0.6489468216896057,0.00039999998989515007,0.6813899874687195,0.7649576663970947,0.7154762744903564,0.6292279362678528,0.8028497695922852,2.5511651039123535,0.7876935601234436,1.6470423936843872,0.1586153656244278,0.054434288293123245,0.18398834764957428,0.2947997748851776,0.2687690556049347,1.0358085632324219,0.09997113049030304,0.07126691192388535,0.42055007815361023,0.7145553231239319,0.35452064871788025,1.333816409111023,0.35133135318756104,2.194608211517334,1.7917368412017822,1.7050750255584717,0.41715043783187866,0.7908628582954407,0.8301356434822083,1.250131368637085,0.41375234723091125,0.6176437139511108,0.7588534355163574,0.059336259961128235,0.37193813920021057,0.8022385835647583,1.0720373392105103,0.31980395317077637,1.9604321718215942,0.1857106238603592,1.9661107063293457,1.1777251958847046,0.4300000071525574,0.11359939724206924,0.20171473920345306
0.923958957195282,1.1319890022277832,0.1546909660100937,2.914339780807495,0.5352417230606079,0.1991853415966034,1.8106590509414673,1.126191258430481,1.3194739818572998,0.7927886843681335,0.5952956080436707,0.2636619210243225,0.7138853073120117,0.00039999998989515007,0.32344457507133484,0.016399703919887543,0.20848208665847778,0.4801320433616638,0.30784517526626587,2.3007774353027344,0.3307607173919678,1.7688361406326294,0.1885024607181549,0.4220605790615082,0.07715138792991638,0.011455067433416843,0.056845854967832565,0.45209622383117676,0.6674793362617493,0.3254428803920746,0.375110000371933,0.15146346390247345,0.05961696431040764,1.8352453708648682,0.5757174491882324,1.8481342792510986,1.3593255281448364,1.987247347831726,0.17738540470600128,0.7840995192527771,0.9180711507797241,0.4113740622997284,0.228592649102211,0.3098130524158478,0.6959593296051025,0.15592271089553833,0.328884094953537,0.1047758236527443,1.4379870891571045,0.6918869614601135,1.705888032913208,0.4980219304561615,2.0728249549865723,0.6785100102424622,0.9898625016212463,0.3523762822151184,0.2645043432712555
0.34727001190185547,1.052619218826294,0.2918460965156555,2.7777087688446045,0.29579898715019226,0.06396863609552383,1.6137874126434326,0.834303081035614,1.1312851905822754,1.1870588064193726,1.1209628582000732,0.38215675950050354,0.7218849658966064,0.00039999998989515007,0.23311267793178558,0.29628893733024597,0.3850047290325165,0.4601660668849945,0.6047921180725098,2.6347739696502686,0.607804000377655,1.5099048614501953,0.03226866573095322,0.22160445153713226,0.016797693446278572,0.13677924871444702,0.15900816023349762,0.24739626049995422,0.017958691343665123,0.24821127951145172,0.521580696105957,0.020880507305264473,0.018934940919280052,1.5378468036651611,0.35468488931655884,1.7168560028076172,1.5410895347595215,2.318047046661377,0.5397480726242065,0.5798183083534241,1.0532664060592651,0.6563841104507446,0.2818704843521118,0.5308986902236938,0.6976441144943237,0.24378667771816254,0.3419399559497833,0.20014800131320953,1.5244166851043701,0.3118182122707367,1.8041447401046753,0.6636049151420593,1.8085987567901611,1.154364824295044,0.9006549715995789,0.05684681981801987,0.1567392647266388
0.5418044328689575,0.6963167190551758,0.7377315759658813,1.7733354568481445,1.0945823192596436,0.6046096682548523,0.7961365580558777,0.9496147632598877,0.4829874634742737,0.7962042093276978,1.5987720489501953,0.9899946451187134,0.3521762490272522,0.00039999998989515007,0.2671094536781311,0.04971003904938698,0.2882261872291565,0.47247153520584106,0.6273531913757324,2.9140877723693848,0.8719655871391296,1.7735434770584106,0.5741231441497803,0.4033639430999756,1.071993112564087,0.1271010935306549,1.1568574905395508,1.3419212102890015,0.06411995738744736,0.6742071509361267,1.252795934677124,0.18023721873760223,0.35973337292671204,0.7274307608604431,0.5215408205986023,1.4479115009307861,2.4055440425872803,1.7330176830291748,0.8436815142631531,0.7407859563827515,0.5722448825836182,0.5993698835372925,0.6998012661933899,0.8099071979522705,0.3763348460197449,0.28933459520339966,0.024782871827483177,1.5753390789031982,1.3216376304626465,0.0539223775267601,0.8811257481575012,0.12027997523546219,1.1839011907577515,0.9681777954101562,0.36598095297813416,0.3063034117221832,1.0651423931121826
0.012744882144033909,1.3733572959899902,0.2675632834434509,2.2336223125457764,0.36898571252822876,0.3946268558502197,1.7424505949020386,1.1652714014053345,0.44674429297447205,1.0372511148452759,1.2522109746932983,0.16847962141036987,0.29550397396087646,0.00039999998989515007,0.8577296733856201,0.4896285831928253,0.3247707784175873,0.2434462457895279,0.2418757677078247,2.2367746829986572,0.47274109721183777,1.2920618057250977,0.4583124816417694,0.38553687930107117,0.1357211172580719,0.9420867562294006,0.20620572566986084,0.007744676433503628,1.0479283332824707,0.19718293845653534,0.6359817385673523,0.20374512672424316,0.22566281259059906,0.46617576479911804,1.265580415725708,1.6280938386917114,1.3623250722885132,1.832540512084961,0.14277419447898865,0.6574108004570007,1.239479899406433,0.8902310132980347,0.05720054358243942,0.4811191260814667,0.5114116072654724,0.6760914921760559,1.426978588104248,0.35890740156173706,0.7811585068702698,0.14477616548538208,2.6441445350646973,0.34875115752220154,2.1660590171813965,0.3580244481563568,0.464201420545578,1.4081246852874756,0.19683460891246796
0.44411298632621765,0.18852399289608002,0.6946411728858948,1.586410641670227,0.10830280929803848,0.7448441386222839,0.3244118094444275,0.926235020160675,1.4733490943908691,0.6121199131011963,1.3932675123214722,1.0781702995300293,0.3183381259441376,0.00039999998989515007,0.02918817847967148,0.026961905881762505,0.07289338111877441,1.0032273530960083,0.5068508982658386,3.27290678024292,1.1395184993743896,2.1853415966033936,0.24311654269695282,0.10820649564266205,0.5536469221115112,0.01744207926094532,0.8760866522789001,0.6602175831794739,0.17023037374019623,0.21998870372772217,0.5809417366981506,0.2705478370189667,0.23735055327415466,1.172804594039917,0.0787476971745491,1.848289132118225,1.5729058980941772,1.046800971031189,1.0650213956832886,1.049757957458496,1.865953803062439,1.5909475088119507,0.09104577451944351,0.7137945294380188,0.27730992436408997,0.3284601867198944,0.3565482199192047,0.5859731435775757,1.0031623840332031,0.023402191698551178,1.3567544221878052,0.3672374188899994,0.8794440031051636,0.6942817568778992,1.2471952438354492,0.630535900592804,1.1660141944885254
0.3809873163700104,0.3026617765426636,0.1538892537355423,1.555287480354309,0.6048056483268738,0.7744658589363098,0.7165119051933289,1.194268822669983,0.7429709434509277,0.2673432230949402,2.5304887294769287,0.8658901453018188,0.3932456374168396,0.00039999998989515007,0.07210595905780792,0.21185579895973206,0.07520823180675507,1.0260487794876099,0.5760790109634399,1.8256208896636963,1.3517954349517822,1.280077338218689,0.6988773345947266,0.473938524723053,0.8466843962669373,0.3249126076698303,1.2827391624450684,1.572729468345642,0.7072948813438416,0.6668920516967773,0.04775788262486458,0.31118330359458923,0.7124965190887451,1.0448379516601562,0.6157270073890686,1.412434697151184,2.438584566116333,0.20654882490634918,1.4156436920166016,0.8600983619689941,0.9737790822982788,1.497604250907898,0.09164214134216309,0.1749211698770523,0.8850815892219543,0.7598504424095154,0.03544257581233978,1.0300660133361816,1.4849621057510376,0.7566001415252686,1.5636460781097412,0.20721931755542755,1.7776116132736206,0.5252968668937683,0.08810201287269592,0.12103182077407837,0.7113490104675293
0.932106614112854,0.7092995047569275,1.2039912939071655,1.514620065689087,1.3597650527954102,0.3873501718044281,0.8615453243255615,1.4291298389434814,0.9576040506362915,0.8496657013893127,1.0741462707519531,1.0075370073318481,0.23511643707752228,0.00039999998989515007,1.2195048332214355,0.44738665223121643,0.032983217388391495,0.0076878853142261505,0.3867138922214508,3.4987380504608154,0.41738802194595337,2.0081660747528076,0.024792345240712166,0.28313857316970825,1.167406678199768,0.811913788318634,0.6909815669059753,1.134623408317566,0.8946112394332886,0.6779922246932983,0.6353209614753723,0.2969592809677124,0.6745271682739258,0.47353655099868774,0.782295286655426,1.1854190826416016,1.7676995992660522,1.61588716506958,0.7591742873191833,0.5638688802719116,0.5415460467338562,0.05026625096797943,1.0618062019348145,0.47690704464912415,0.2161484956741333,0.05928623303771019,0.05245145782828331,0.4930799901485443,1.6196331977844238,0.9699884653091431,0.8258967995643616,0.05895208939909935,1.045522689819336,0.12562645971775055,1.0522210597991943,0.37376466393470764,0.6710396409034729
0.06104624643921852,0.32962700724601746,0.6287086606025696,2.007737874984741,0.40815457701683044,0.07132458686828613,0.28442031145095825,1.5094408988952637,1.4567049741744995,0.24598552286624908,1.1819965839385986,0.5710878372192383,0.2186049222946167,0.00039999998989515007,0.6216700673103333,0.7753328084945679,0.19962304830551147,0.37862417101860046,0.20486772060394287,3.2350661754608154,0.8584192991256714,1.7384989261627197,1.0643157958984375,0.033817797899246216,0.18847258388996124,0.053196441382169724,1.3460721969604492,0.5221984386444092,0.7296725511550903,0.07212208211421967,0.15431182086467743,0.535072922706604,0.748504102230072,0.6908416152000427,0.2796701490879059,1.3203855752944946,1.6247546672821045,1.5049285888671875,0.7343491315841675,1.2820571660995483,1.931273102760315,0.5067315697669983,0.452875554561615,0.01473742350935936,0.8441464304924011,0.04363946616649628,0.4676473140716553,0.4540316164493561,1.7900103330612183,0.07823950052261353,1.4417943954467773,0.2238655686378479,1.010361671447754,0.2917940616607666,1.1037442684173584,0.45322710275650024,1.5170855522155762
