E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.178955316543579,0.11838482320308685,0.5852248072624207,0.409149169921875,1.485008955001831,1.64683198928833,0.841255247592926,1.893754243850708,0.370271772146225,0.664531409740448,0.0722363293170929,0.5512561798095703,1.671480655670166,0.00039999998989515007,0.5303200483322144,0.9149048328399658,0.04039628803730011,0.7050151824951172,0.5670464038848877,1.0357515811920166,0.27038875222206116,0.8125311136245728,1.1152900457382202,0.5442800521850586,0.01609903946518898,1.5531131029129028,0.10557091981172562,1.0477356910705566,0.9791686534881592,1.0483183860778809,0.8241270780563354,0.6252877116203308,0.30054226517677307,2.019418954849243,2.2714712619781494,0.7446231245994568,0.2270391583442688,0.17852027714252472,0.42099255323410034,0.4520462453365326,1.6867083311080933,0.3240893483161926,1.4464560747146606,0.7136324048042297,0.37499871850013733,0.011613848619163036,0.8599194288253784,0.8205081820487976,1.1400858163833618,1.321272373199463,0.8714302778244019,0.40633317828178406,0.08289548009634018,1.0256116390228271,0.3268163204193115,2.4657788276672363,0.7685898542404175
1.1784083843231201,0.49217942357063293,0.3103616237640381,0.377643883228302,1.4598952531814575,1.1517575979232788,1.348831057548523,1.938737392425537,0.7429091930389404,0.4490835964679718,0.0887342318892479,0.11482633650302887,1.2371854782104492,0.00039999998989515007,0.6893966197967529,1.4368765354156494,0.4201602339744568,0.26170432567596436,1.170737385749817,0.9367724061012268,0.3829084038734436,0.8219319581985474,1.1043816804885864,0.19163736701011658,0.009492180310189724,1.2023142576217651,0.11240147054195404,1.1712812185287476,1.4502966403961182,1.169100284576416,1.074436902999878,0.46732816100120544,0.7031547427177429,1.918031096458435,1.9002995491027832,0.38429540395736694,0.05981256812810898,0.09435608983039856,0.08033213764429092,0.049616146832704544,1.8750481605529785,0.300219863653183,1.6717863082885742,0.5140594244003296,0.07020808011293411,0.2333659678697586,0.47098222374916077,0.49980103969573975,1.164293885231018,0.9492015242576599,0.4752202332019806,0.24730700254440308,0.3011959493160248,1.3415547609329224,0.23816610872745514,2.7893564701080322,0.7660434246063232
0.5363970994949341,0.08166701346635818,0.24983897805213928,0.07581152021884918,0.842227578163147,0.8419696092605591,2.0628581047058105,2.0623602867126465,0.5656951069831848,0.5946645140647888,0.2293899655342102,1.0171188116073608,1.204685926437378,0.00039999998989515007,0.6574748754501343,1.6761524677276611,0.30113041400909424,0.16821205615997314,2.3484208583831787,0.5906060338020325,0.14784802496433258,0.687096893787384,1.1475540399551392,0.29820194840431213,0.596822202205658,0.7660359740257263,0.24547265470027924,1.2082549333572388,1.4521143436431885,0.8197672963142395,1.1143862009048462,0.18629275262355804,0.5843554139137268,0.8649290204048157,1.2590962648391724,0.24317176640033722,0.40815335512161255,0.35469958186149597,0.5070380568504333,0.0746137872338295,1.5209498405456543,0.3840021789073944,1.9121276140213013,1.102023720741272,1.4509954452514648,1.5333925485610962,0.5360572338104248,0.6276746392250061,1.0824931859970093,0.022483807057142258,0.38145554065704346,0.49409398436546326,0.1277383416891098,0.20371001958847046,0.009057876653969288,2.7233800888061523,0.2890927493572235
0.8704290986061096,0.4406011700630188,0.22944633662700653,0.602605938911438,1.478242039680481,0.9063214063644409,1.923106074333191,1.9604556560516357,0.48722562193870544,0.7198542952537537,0.3055788278579712,0.45888593792915344,1.7799190282821655,0.00039999998989515007,0.9682555794715881,1.2740012407302856,0.7695384621620178,0.5180583000183105,1.4390170574188232,0.5127766728401184,0.12300537526607513,1.1216528415679932,0.8975756168365479,0.6569746732711792,0.31025460362434387,1.7071908712387085,0.4460946023464203,0.8330764174461365,0.9197652339935303,0.17042531073093414,1.45050847530365,0.8107189536094666,0.2217116504907608,1.920531988143921,1.7197494506835938,0.33610156178474426,0.18030886352062225,0.16650225222110748,0.15599222481250763,0.12473244965076447,1.5205217599868774,0.5810603499412537,1.4217886924743652,0.7684550881385803,0.36337441205978394,0.5014775991439819,0.23859842121601105,0.47649016976356506,1.7853373289108276,0.0871635377407074,0.42131128907203674,0.44366684556007385,0.015074399299919605,1.0975531339645386,0.0466768704354763,2.464329719543457,0.6223354339599609
0.018447760492563248,0.920745313167572,0.18764032423496246,0.051882896572351456,1.2103396654129028,0.8425195813179016,2.023305654525757,0.9557617902755737,0.31590187549591064,0.7583868503570557,0.3841668665409088,1.2468928098678589,2.062171459197998,0.00039999998989515007,0.9563788771629333,0.6455464959144592,0.5670384168624878,0.15910807251930237,1.917249083518982,0.3318954408168793,0.24041272699832916,0.9123052358627319,1.5937031507492065,0.37317708134651184,0.413702130317688,0.2419634461402893,0.7705835103988647,2.774338960647583,1.8018931150436401,0.7569703459739685,0.7691495418548584,0.25420504808425903,0.5633552074432373,1.4748259782791138,0.3190390467643738,0.07160928845405579,0.20906256139278412,0.3627767562866211,0.12064440548419952,0.3512711822986603,0.24546056985855103,0.8921920657157898,1.1827571392059326,0.6795941591262817,0.47208842635154724,0.5591365098953247,0.5867668986320496,0.5007351636886597,1.4065618515014648,0.4329786002635956,0.14099586009979248,1.5880308151245117,0.8375047445297241,0.08363538235425949,0.21291424334049225,2.651106595993042,0.19584113359451294
1.36299729347229,0.6408517956733704,0.19581913948059082,0.15458333492279053,2.0092592239379883,0.8172504901885986,1.299655795097351,2.1672258377075195,0.13447773456573486,0.5639016628265381,0.42850184440612793,0.005350092425942421,1.2998592853546143,0.00039999998989515007,0.7504932284355164,1.5525808334350586,0.09301124513149261,0.47591933608055115,1.0937528610229492,0.4961996376514435,0.22229334712028503,0.4643620252609253,1.4837559461593628,0.015485814772546291,0.14857259392738342,0.9571987986564636,0.16630391776561737,1.0702545642852783,1.1380000114440918,1.4331291913986206,0.7755267024040222,0.7509687542915344,0.2673255205154419,1.2301380634307861,1.9420194625854492,0.10286898910999298,0.42735257744789124,0.28441712260246277,0.7019020318984985,0.40628543496131897,2.2158522605895996,0.18895183503627777,1.654525637626648,0.5339155793190002,0.3583659529685974,0.8613668084144592,0.27653035521507263,0.4181116223335266,1.1644598245620728,1.4037851095199585,0.6156163215637207,0.07783521711826324,0.010263457894325256,0.8273387551307678,0.44653385877609253,2.383845806121826,0.9927176237106323
0.7436284422874451,0.5730523467063904,0.20386259257793427,0.8088759779930115,1.396260380744934,0.2596162259578705,1.9971951246261597,1.3941264152526855,0.594836950302124,0.6716668605804443,0.4048762917518616,1.1699693202972412,0.44992536306381226,0.00039999998989515007,0.5189973711967468,1.4621037244796753,0.5834026336669922,0.36448654532432556,1.1720763444900513,0.8850064873695374,0.9233453869819641,0.20673614740371704,0.9919649362564087,0.7817354798316956,1.2139769792556763,0.011486956849694252,0.6688481569290161,1.394750952720642,2.0472843647003174,1.457755208015442,0.023935237899422646,1.1351114511489868,0.3396531939506531,0.04044013470411301,1.6330599784851074,1.3813819885253906,0.4451141059398651,0.49202653765678406,0.10323192179203033,0.16636784374713898,0.8373345732688904,0.5114722847938538,1.4512277841567993,0.47338414192199707,0.6599780917167664,2.083141803741455,0.08939675986766815,0.3766920566558838,1.3575588464736938,1.3734380006790161,0.5041894316673279,0.25475186109542847,0.06716914474964142,0.9205756187438965,1.105406641960144,2.279277801513672,0.5080721378326416
0.6450909972190857,0.6546688079833984,0.36210525035858154,0.023753542453050613,1.3355830907821655,1.3354793787002563,1.754385232925415,1.9205585718154907,0.3021579682826996,0.6957483291625977,0.025970878079533577,0.3225681483745575,1.844728708267212,0.00039999998989515007,0.4519153833389282,1.3298105001449585,0.742753267288208,0.448266863822937,1.6000261306762695,0.26461365818977356,0.016719866544008255,0.8773462772369385,1.2293708324432373,0.18774712085723877,0.019329633563756943,1.1086212396621704,0.15620164573192596,1.2783156633377075,1.4797165393829346,0.9564909934997559,0.9500436782836914,0.9455342292785645,0.629010021686554,1.7531983852386475,1.540915608406067,0.3342933654785156,0.05079037323594093,0.16927866637706757,0.2059306502342224,0.03474709764122963,1.7799924612045288,0.2781285047531128,1.7103960514068604,0.6575571298599243,0.08327504247426987,0.2521495819091797,0.048291344195604324,0.01725616678595543,1.0988638401031494,0.4424145519733429,0.581885576248169,0.9693922400474548,0.33237355947494507,0.9383009672164917,0.13089774549007416,2.8718478679656982,0.7359941601753235
1.0267114639282227,0.09198924154043198,0.966985285282135,1.0362029075622559,0.8066451549530029,0.6918396949768066,1.9544410705566406,1.5274211168289185,0.9694805145263672,0.8148324489593506,0.32485079765319824,0.08192560821771622,0.6378700733184814,0.00039999998989515007,1.6076303720474243,0.8306822180747986,0.885217010974884,0.3847249150276184,0.4996727705001831,1.544482946395874,0.6693535447120667,0.7796780467033386,1.2154521942138672,1.231353998184204,1.061458945274353,0.0658138170838356,0.04895998165011406,1.2929364442825317,1.9167789220809937,0.9341325163841248,0.6571477055549622,0.6032400131225586,0.02924148179590702,0.2843858003616333,2.141812801361084,1.8551335334777832,0.2510480582714081,0.6056061387062073,0.6820395588874817,0.4018042981624603,0.5717341303825378,0.33789122104644775,0.66650390625,0.5516979098320007,0.47412389516830444,2.107924222946167,0.012315244413912296,0.240409716963768,1.6793097257614136,0.6797743439674377,0.5075328946113586,0.32341599464416504,0.01457461528480053,0.7076555490493774,1.341037392616272,1.8680191040039062,0.1822475641965866
0.1219470202922821,0.06399580091238022,0.9375415444374084,0.09244533628225327,0.9606766104698181,1.2489262819290161,1.1707144975662231,0.3733287751674652,0.06851670145988464,0.06187501549720764,0.879935085773468,2.044149160385132,0.5710214972496033,0.00039999998989515007,0.2273903340101242,0.8795642256736755,0.9289391040802002,0.3993954062461853,1.30100417137146,0.3076421320438385,1.3909192085266113,0.007799777202308178,0.9137687087059021,0.2810141146183014,1.4677382707595825,1.0768183469772339,0.8698819875717163,1.9354678392410278,2.370063066482544,1.6315690279006958,0.08411502838134766,1.8575206995010376,2.0767064094543457,0.21785612404346466,0.6506327390670776,0.667617678642273,0.11132101714611053,0.7660144567489624,0.6253346800804138,0.10357510298490524,0.296892911195755,0.6055837869644165,0.7083824276924133,0.004155698232352734,0.3352089822292328,1.2193169593811035,0.17242702841758728,0.7592865228652954,0.7290936708450317,0.9086540341377258,0.0010034682927653193,1.7596855163574219,0.4723075032234192,0.3629852533340454,0.5606208443641663,2.2571451663970947,0.42224109172821045
