E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.820212483406067,0.3854972720146179,0.010975077748298645,1.6140683889389038,1.0911855697631836,0.43808600306510925,0.975958526134491,0.7691177129745483,0.03923637792468071,0.43246230483055115,0.4731121361255646,0.1605328768491745,0.06520754843950272,0.00039999998989515007,0.8374067544937134,1.0543242692947388,0.9050887823104858,0.6093311905860901,0.1789601445198059,0.6302560567855835,1.6270564794540405,0.6950368881225586,0.7025375962257385,0.3998171389102936,0.14232836663722992,0.544226348400116,0.2025424838066101,0.0915248915553093,1.454190969467163,2.1162993907928467,1.115861177444458,1.3335187435150146,0.46875011920928955,0.45536884665489197,1.2519153356552124,0.5634366273880005,7.05117272445932e-05,1.0326042175292969,1.8749827146530151,0.002402171026915312,1.428928017616272,1.235111951828003,1.3397729396820068,0.3373367488384247,1.0046244859695435,1.814174771308899,1.569384217262268,0.1580306887626648,1.436830997467041,0.04346954822540283,1.4626966714859009,0.36719733476638794,0.3866426944732666,0.0001496486074756831,0.9963141083717346,0.32021740078926086,2.149568796157837
1.6886041164398193,0.16243265569210052,0.15779171884059906,1.455384612083435,1.0365269184112549,1.2515360116958618,0.4881290793418884,0.31933069229125977,0.38367706537246704,0.5094090700149536,1.2788031101226807,1.493808388710022,0.2524614930152893,0.00039999998989515007,0.5677571892738342,0.35952743887901306,0.4579888582229614,0.156776562333107,0.034557487815618515,0.3593899607658386,1.960118293762207,0.8169110417366028,1.0621594190597534,0.8097915649414062,1.2594835758209229,1.0333762168884277,0.26139020919799805,0.39734068512916565,0.8562301993370056,1.9313794374465942,0.8650231957435608,1.6299450397491455,0.8865546584129333,0.681886613368988,0.8403326272964478,0.06393523514270782,0.8760053515434265,2.0726583003997803,1.346832275390625,0.3875923454761505,1.3457363843917847,0.5310950875282288,1.3584908246994019,0.1958441585302353,0.04265168309211731,2.1813061237335205,1.1880813837051392,0.8815003633499146,1.0747125148773193,0.1724565625190735,1.187307357788086,0.7700955867767334,0.1619889885187149,0.164676234126091,1.0151530504226685,0.9116831421852112,0.8833558559417725
1.3216747045516968,0.1259380578994751,0.05032602325081825,1.3572235107421875,1.2976129055023193,1.1197631359100342,0.7074875831604004,0.34797531366348267,0.4170694947242737,0.8364217877388,1.3843971490859985,1.1159050464630127,0.038872282952070236,0.00039999998989515007,0.4969736337661743,0.6274382472038269,0.7935877442359924,0.4689090847969055,0.20102843642234802,0.4627743065357208,2.5287978649139404,0.9199035167694092,0.9557299613952637,0.07188858836889267,0.5818210244178772,0.8968241214752197,0.8008419871330261,0.3901616930961609,1.437455654144287,2.0037848949432373,0.9143814444541931,1.860823392868042,0.35764801502227783,0.8284575939178467,0.46047282218933105,0.29846683144569397,0.787427544593811,1.5759660005569458,1.1721464395523071,0.519191324710846,1.0785025358200073,0.07592722028493881,1.1682637929916382,0.36427563428878784,0.8367610573768616,2.21871018409729,0.35301673412323,0.623476505279541,0.9674873948097229,0.6873908042907715,1.5902129411697388,0.7276087403297424,0.8685957193374634,0.01904897950589657,0.796434223651886,0.6380758881568909,1.2802834510803223
0.9326100945472717,0.0008022977854125202,0.5266387462615967,1.263582706451416,1.023381233215332,1.2348132133483887,0.7289182543754578,0.32967835664749146,0.6280599236488342,0.8023684620857239,1.3375678062438965,1.0925596952438354,0.6605940461158752,0.00039999998989515007,0.03355849161744118,0.31258317828178406,0.7897696495056152,0.6485028862953186,0.22817791998386383,0.1194431334733963,2.5763912200927734,0.9778085947036743,0.5871372818946838,0.3713284730911255,1.092980980873108,1.405832052230835,0.11328672617673874,0.5633075833320618,0.9401952624320984,1.5928716659545898,0.7925249934196472,2.144242286682129,0.07508295774459839,0.9026810526847839,0.6905357837677002,0.343130886554718,0.6445978283882141,1.7085914611816406,1.1728544235229492,0.7608975172042847,1.2266451120376587,0.16131307184696198,1.2491801977157593,0.3104543685913086,0.0493365041911602,2.4765427112579346,0.40443313121795654,1.1507666110992432,1.0291435718536377,0.09953697770833969,1.5826246738433838,0.6518905162811279,0.8881045579910278,0.3069428503513336,0.6909046769142151,0.7570752501487732,0.8359271883964539
1.5394283533096313,0.274031400680542,0.39501720666885376,1.4946470260620117,1.6306660175323486,0.13019806146621704,0.37533435225486755,0.6981110572814941,0.0831027701497078,1.7729742527008057,0.09992857277393341,0.31893935799598694,0.9892273545265198,0.00039999998989515007,0.056881435215473175,0.8776430487632751,0.526297390460968,1.9259530305862427,0.11892890185117722,1.1947124004364014,1.2484513521194458,0.9061729907989502,0.40683063864707947,0.9973412752151489,0.06177078187465668,0.8452453017234802,0.41432449221611023,0.29885584115982056,0.7715076804161072,1.757081151008606,0.5669885873794556,0.9211565256118774,1.3184977769851685,1.0449798107147217,0.5106545090675354,0.779747724533081,1.0416449308395386,1.6641364097595215,1.6434729099273682,0.2896631360054016,0.8271238803863525,1.1695283651351929,1.681973934173584,0.6710363030433655,0.02005823329091072,1.1097663640975952,0.5929293632507324,0.18588928878307343,1.145798683166504,0.2187403440475464,0.9828824400901794,0.8980152606964111,0.7316553592681885,0.5772724747657776,0.9863364100456238,0.6899797320365906,2.303673028945923
0.9210553169250488,0.35874614119529724,0.45002713799476624,1.0575222969055176,1.2158504724502563,1.3510783910751343,1.069321632385254,0.15146148204803467,0.5587968230247498,0.7436266541481018,0.7671584486961365,0.6847431659698486,0.48491019010543823,0.00039999998989515007,0.7143805623054504,0.8962188959121704,0.1916918307542801,0.3226234018802643,0.17559823393821716,0.04831705987453461,3.016319751739502,0.08666522800922394,1.096447229385376,0.05754504352807999,0.16990582644939423,0.3580414354801178,0.5171350240707397,0.008973739109933376,1.456991195678711,1.9478440284729004,0.2961656153202057,1.6308960914611816,0.10007244348526001,0.7186207175254822,0.3571469783782959,0.4276566505432129,0.7274648547172546,1.6477632522583008,1.3618261814117432,1.1876983642578125,0.568964958190918,0.09265568107366562,1.0054103136062622,0.3172781765460968,1.0804506540298462,1.9041160345077515,0.47653648257255554,0.13564623892307281,1.1895633935928345,1.1840039491653442,1.4615600109100342,0.3466518521308899,0.8593576550483704,0.07451852411031723,0.9629934430122375,0.8187376260757446,2.2209527492523193
1.2875010967254639,0.7722276449203491,1.1753982305526733,1.2504996061325073,0.8296052813529968,0.8409700393676758,0.3256748616695404,0.8396767973899841,0.25011423230171204,0.48424842953681946,0.4263318181037903,1.5037065744400024,0.3570888340473175,0.00039999998989515007,0.06717734038829803,0.1401916891336441,1.0674856901168823,0.2768165171146393,0.054703474044799805,0.1850694715976715,2.299766778945923,0.7756638526916504,0.6453388929367065,0.3255503475666046,0.5212381482124329,1.6525007486343384,0.171526700258255,0.26014214754104614,0.2110844999551773,0.97871994972229,1.19943106174469,3.011319398880005,0.1603298783302307,1.2721995115280151,0.02335193008184433,0.4743668735027313,1.4272117614746094,1.3566958904266357,1.7245632410049438,0.7127328515052795,0.4095665514469147,0.6056331992149353,1.2520655393600464,0.4110700190067291,0.20210367441177368,1.8807138204574585,0.5964705944061279,0.48865368962287903,0.9424231648445129,0.10042885690927505,0.22953194379806519,1.7601072788238525,0.01889112964272499,0.5043046474456787,0.1935524046421051,1.4849739074707031,1.0927499532699585
0.9387035965919495,0.3110330402851105,0.05811799690127373,1.0980688333511353,1.1836808919906616,0.20095354318618774,0.6841534972190857,0.43699949979782104,0.3456210494041443,0.8322990536689758,1.0419114828109741,1.2264678478240967,0.17224016785621643,0.00039999998989515007,0.004087656736373901,0.6300792098045349,0.8371188044548035,0.8566626906394958,0.7313925623893738,0.7432695031166077,2.0179269313812256,1.011046051979065,0.6449047327041626,0.601205050945282,0.720588743686676,0.9147185683250427,1.7146358489990234,0.5505477786064148,1.3276009559631348,2.176762819290161,1.258763074874878,2.072286605834961,0.08998227119445801,0.846595048904419,0.13146086037158966,0.7523504495620728,1.4061172008514404,1.1319787502288818,1.3735588788986206,0.6070778965950012,1.6671843528747559,0.20649708807468414,1.1696125268936157,0.4588549733161926,0.4865666627883911,1.63996422290802,0.5750344395637512,0.5371479392051697,1.1455827951431274,0.9656555652618408,1.4085524082183838,0.7507047057151794,0.4007410407066345,0.5214004516601562,0.36204519867897034,0.46359607577323914,1.4628936052322388
0.8353339433670044,0.7063384056091309,0.04289764538407326,0.9308305978775024,1.7303985357284546,0.011037099175155163,0.21789921820163727,0.36483123898506165,0.33741217851638794,1.6371533870697021,0.7719678282737732,0.07184386998414993,0.24152375757694244,0.00039999998989515007,0.21976833045482635,0.19606810808181763,0.307567834854126,1.1983815431594849,0.3962733745574951,1.0194066762924194,1.3357605934143066,1.3233550786972046,1.2497185468673706,0.7261686325073242,0.49818557500839233,0.49522408843040466,2.072643518447876,1.1230086088180542,1.3374176025390625,1.798552393913269,0.8021948933601379,1.6536741256713867,0.8422260880470276,1.638127088546753,0.5310700535774231,0.777392566204071,1.2747461795806885,1.1095075607299805,1.2359185218811035,0.5515610575675964,1.522712230682373,0.3140983581542969,1.1744890213012695,1.0182558298110962,0.24307142198085785,0.6270661354064941,0.8492352366447449,0.30002138018608093,1.0485305786132812,1.7608345746994019,0.548617422580719,1.1728397607803345,0.09306914359331131,0.7871575355529785,0.36115068197250366,0.1683364361524582,1.6238223314285278
1.5576778650283813,0.10674741119146347,0.11146983504295349,1.1792031526565552,1.4187757968902588,0.8863334059715271,0.7375900745391846,0.8752005696296692,0.015587007626891136,0.8854793310165405,1.4331415891647339,1.0833648443222046,0.06226107105612755,0.00039999998989515007,0.3305457532405853,0.4889882504940033,0.926115095615387,0.7982589602470398,0.20187348127365112,0.5715712904930115,2.261631965637207,1.2286752462387085,0.8060026168823242,0.10876581817865372,0.8814992904663086,1.3404691219329834,0.5398756861686707,0.6832543015480042,1.252476453781128,1.9465885162353516,1.019065260887146,1.736045479774475,0.39273548126220703,0.687775194644928,0.5223932266235352,0.15642200410366058,0.9577645659446716,1.557478904724121,1.0007821321487427,0.3610624372959137,1.3642189502716064,0.20058798789978027,1.316907525062561,0.23286858201026917,0.34270820021629333,2.357816219329834,0.4549504220485687,0.9660288691520691,0.7261751294136047,0.3066352307796478,1.5782842636108398,0.7784249186515808,0.901300311088562,0.17902624607086182,0.6339317560195923,0.4501148462295532,0.838015079498291
