E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.09419821202754974,0.2486942559480667,0.7549943327903748,1.5456019639968872,0.23177440464496613,0.9510418772697449,0.5436124205589294,0.2577151954174042,0.9360216856002808,0.78945392370224,0.6069713234901428,0.7729690670967102,0.04827709123492241,0.00039999998989515007,0.011074741370975971,0.279051274061203,0.3912057876586914,1.3034127950668335,0.24955768883228302,0.9556261301040649,2.2025535106658936,0.8106349110603333,0.9356616139411926,0.2583739459514618,0.7212612628936768,0.4745756983757019,1.059251070022583,1.5583363771438599,0.4933159351348877,0.4184328317642212,1.1186726093292236,1.1293301582336426,2.4402079582214355,0.5696858167648315,0.2370886653661728,0.6941378116607666,1.1087286472320557,0.2942415177822113,1.6049555540084839,0.7098652720451355,1.4496898651123047,2.0277013778686523,0.12215126305818558,0.43880072236061096,0.3689666986465454,2.2164113521575928,1.2786363363265991,0.543044924736023,0.1132643073797226,0.23009319603443146,1.3620578050613403,0.36177822947502136,0.5434246063232422,0.5553533434867859,1.6377904415130615,1.6158174276351929,0.15591958165168762
0.3554377555847168,0.1435079574584961,0.020576704293489456,1.8756117820739746,0.17841343581676483,0.1451016664505005,0.8566404581069946,0.00969648640602827,0.22121258080005646,1.1566135883331299,0.9132689833641052,0.2656371295452118,0.057988427579402924,0.00039999998989515007,0.09089154750108719,0.6752551794052124,0.8765600919723511,0.41290706396102905,0.7299036383628845,0.642707884311676,1.6708658933639526,0.1442529410123825,0.9548322558403015,0.620833694934845,1.4622687101364136,0.5558396577835083,1.1275005340576172,0.38024812936782837,0.9588996171951294,1.1396558284759521,0.9584376215934753,1.1601194143295288,2.632734775543213,0.005556948482990265,0.3887828290462494,0.5064709186553955,1.2153195142745972,0.28532931208610535,0.7860575318336487,0.7420605421066284,1.1467875242233276,1.4779725074768066,1.071326494216919,0.7430503368377686,0.8964248299598694,2.8642232418060303,1.3030099868774414,0.33611324429512024,0.4855508804321289,0.16543042659759521,1.3321833610534668,0.03163367509841919,0.8078866600990295,0.13429592549800873,1.1691384315490723,2.0165491104125977,0.47283393144607544
0.2936593294143677,0.25391048192977905,0.7724016308784485,1.6007329225540161,0.6812654137611389,0.04610777273774147,0.9339284300804138,0.4192897379398346,0.5130056738853455,0.7387570142745972,0.744640052318573,0.5896704196929932,0.24080294370651245,0.00039999998989515007,0.1415301114320755,0.18479801714420319,0.3566637337207794,0.5885502696037292,0.1667104810476303,0.4780067801475525,2.497204542160034,0.5049675703048706,0.9892624616622925,0.08968781679868698,1.0378471612930298,0.9323206543922424,1.6316542625427246,1.008263349533081,1.2661076784133911,0.9516645073890686,1.3065663576126099,0.7620759010314941,2.5778114795684814,0.271470308303833,0.02246842347085476,0.6229193806648254,1.5412532091140747,0.4456188678741455,1.2564369440078735,0.22053983807563782,0.9427562355995178,1.3950085639953613,0.49294570088386536,0.4159677028656006,1.1032726764678955,2.687183141708374,1.1477890014648438,0.13650646805763245,0.13963483273983002,0.3513909578323364,0.8197733163833618,0.1870763599872589,0.6442950367927551,0.23754699528217316,1.2523009777069092,1.8571670055389404,0.2298547923564911
0.5461843013763428,0.06679590791463852,0.5273798704147339,0.8715733885765076,0.04784234240651131,0.1544445902109146,0.6502304077148438,0.3709520995616913,1.408736228942871,0.7587401270866394,0.6360453367233276,1.175058364868164,0.21025530993938446,0.00039999998989515007,0.03287198022007942,0.873289942741394,0.8176361322402954,0.5406398773193359,0.0958038941025734,0.16782337427139282,2.166408061981201,0.17743177711963654,0.5474449992179871,0.4981568455696106,1.2872860431671143,0.20269180834293365,1.3556488752365112,1.496761441230774,0.28632020950317383,0.5784576535224915,1.1773236989974976,0.4355962872505188,2.874605894088745,0.5719811916351318,0.428536981344223,0.6302321553230286,1.0522279739379883,0.31818920373916626,0.575015127658844,0.20131433010101318,1.0431146621704102,1.733620285987854,1.1524649858474731,0.6120766401290894,0.023064233362674713,2.6055822372436523,0.8958721160888672,1.1943106651306152,0.5853945016860962,0.12923868000507355,1.5763556957244873,0.117143914103508,0.7383087873458862,0.5200393199920654,1.1729503870010376,2.064683437347412,0.1413603276014328
0.4011954665184021,0.1021346002817154,0.7605889439582825,2.225883960723877,1.482509970664978,0.07389579713344574,0.09625311940908432,0.4167402386665344,1.605859637260437,1.1322730779647827,0.3620026707649231,0.9172101020812988,1.2762717008590698,0.00039999998989515007,0.09778992831707001,0.2663365602493286,0.35123470425605774,1.1005985736846924,0.9398802518844604,0.07368198037147522,1.5548474788665771,0.5544273257255554,0.10253281146287918,0.4074077606201172,0.16012050211429596,0.05026926100254059,0.745071291923523,1.960019588470459,0.7530805468559265,0.6819626688957214,0.7192078232765198,0.17379209399223328,1.3566123247146606,0.2609843611717224,0.5971524119377136,1.0663856267929077,1.4735567569732666,0.5507163405418396,1.080491065979004,0.44745737314224243,0.9156441688537598,1.964037537574768,0.19112393260002136,1.2398518323898315,0.06231608986854553,2.3136422634124756,0.05568002536892891,1.0783122777938843,0.007928590290248394,1.0444581508636475,0.8023325204849243,0.17395684123039246,0.48994237184524536,0.5922389030456543,1.9448020458221436,1.9196357727050781,0.6198935508728027
0.44835078716278076,0.6461043953895569,0.3179391026496887,1.33016836643219,0.5773383378982544,0.7819234728813171,1.4339076280593872,0.4447721242904663,1.5732477903366089,2.05798602104187,1.139888882637024,0.47524166107177734,0.8649739027023315,0.00039999998989515007,0.06946974247694016,0.2541186511516571,0.6255312561988831,1.3423079252243042,0.2598740756511688,1.0643575191497803,2.0350914001464844,0.91949862241745,0.7488420009613037,0.36548715829849243,1.2834917306900024,0.9170894026756287,0.12137539684772491,1.030045747756958,0.9611181020736694,0.7205672860145569,1.3516508340835571,0.07149849086999893,2.1658647060394287,0.9291332364082336,0.9391397833824158,0.6318288445472717,0.4396265149116516,0.42270925641059875,0.6386371850967407,0.5937862992286682,0.11294449865818024,1.8751037120819092,0.5438587069511414,0.2904299199581146,0.34319648146629333,2.2046706676483154,0.8278205394744873,0.6217522025108337,0.03903349116444588,1.0537866353988647,0.5846735835075378,0.17297758162021637,0.18300798535346985,0.5198347568511963,1.6237455606460571,1.6373445987701416,0.6008126735687256
0.15340466797351837,0.29938724637031555,0.04948215186595917,1.045984148979187,0.0891306921839714,0.6597868800163269,0.952831506729126,0.5387982726097107,1.6635621786117554,1.4888455867767334,1.3372710943222046,0.8938808441162109,0.8344763517379761,0.00039999998989515007,0.04661230370402336,0.5622556209564209,0.38384902477264404,1.4617952108383179,0.29686710238456726,1.5831084251403809,2.1356282234191895,0.9518537521362305,0.5609133839607239,0.856899082660675,1.7806000709533691,0.7262661457061768,0.7364885807037354,1.3180235624313354,1.1516892910003662,1.0164557695388794,1.2839512825012207,0.41577935218811035,1.7580485343933105,0.9788921475410461,0.34592875838279724,0.12710614502429962,0.8533521890640259,0.25097158551216125,0.20014718174934387,0.3645763099193573,0.9104127287864685,1.835206151008606,0.7781294584274292,0.5829687714576721,0.9796969294548035,1.949048638343811,0.109056755900383,0.5241739153862,0.964725136756897,1.3562358617782593,0.8538499474525452,0.757494330406189,0.5056625604629517,0.02481517381966114,1.5566407442092896,0.9454559683799744,0.2713688313961029
0.7610809206962585,0.027060693129897118,1.0517916679382324,0.6075381636619568,0.9496303200721741,0.9898675084114075,0.1869237720966339,0.22938576340675354,1.8645480871200562,0.24842455983161926,0.5583102107048035,1.4950535297393799,0.5085040330886841,0.00039999998989515007,0.1976376622915268,0.4095900058746338,0.3162739872932434,0.3059260845184326,0.08312290161848068,0.04549712687730789,1.1150546073913574,0.6372599005699158,0.6123223304748535,0.22901980578899384,0.4547259509563446,0.26375988125801086,1.3454844951629639,2.4369797706604004,0.1602712720632553,0.7769433259963989,1.1897372007369995,0.908129870891571,2.0234391689300537,1.2552555799484253,0.13798227906227112,0.4774404764175415,0.4755852222442627,1.0548847913742065,0.6755895018577576,0.4630037546157837,1.0123423337936401,2.215501070022583,0.1088554784655571,0.06495692580938339,0.27238842844963074,2.536644220352173,0.27999892830848694,0.7771192789077759,0.3712579905986786,0.3164089024066925,1.4379469156265259,0.15543444454669952,0.6796422004699707,0.14493919909000397,2.0009124279022217,2.0966358184814453,0.07470468431711197
0.6694940328598022,1.1306706666946411,0.4326903820037842,2.1452412605285645,1.1308236122131348,0.29948174953460693,0.6580649018287659,0.11378338187932968,1.333532452583313,1.0517034530639648,0.8247207999229431,0.18145988881587982,0.23333615064620972,0.00039999998989515007,1.0708469152450562,1.286767840385437,0.6318768858909607,1.4036288261413574,0.44030043482780457,0.7477781176567078,1.6760494709014893,0.4963533282279968,0.36796993017196655,0.3055383563041687,1.2455567121505737,0.4174024164676666,1.1029309034347534,1.3532028198242188,1.290745735168457,1.3204067945480347,1.4082837104797363,1.4619272947311401,1.9894466400146484,0.15327244997024536,0.6504860520362854,0.7149221897125244,0.6826756596565247,0.09494303166866302,1.075354814529419,0.08578023314476013,0.5111984610557556,1.797344446182251,0.18938645720481873,0.17583666741847992,0.0322054959833622,2.330673933029175,1.1931241750717163,0.3337624669075012,0.3102635145187378,0.02528272196650505,0.394305944442749,0.3537234365940094,0.3243885040283203,0.10048171132802963,1.7607723474502563,1.1216752529144287,0.7781440615653992
1.0965512990951538,0.11871223896741867,1.079504370689392,0.6643202304840088,0.48453637957572937,0.938269853591919,0.5665030479431152,0.3256731331348419,1.2705117464065552,1.2093181610107422,0.0774640366435051,0.5505790710449219,0.7020896673202515,0.00039999998989515007,0.1855393648147583,0.515193521976471,0.4079523980617523,0.24605195224285126,0.5259585380554199,0.6786789894104004,1.1541814804077148,1.7206950187683105,0.5725796222686768,0.16744449734687805,0.415059894323349,0.17793762683868408,0.6625968217849731,1.9859378337860107,0.21229323744773865,1.2650269269943237,1.068610668182373,0.43149009346961975,2.443000316619873,1.2098840475082397,0.3737761080265045,0.10709092020988464,0.23227833211421967,0.48923933506011963,0.8367385864257812,0.23438988626003265,0.8598606586456299,2.4809107780456543,0.0383828729391098,0.1048644557595253,0.05637247487902641,2.183642864227295,0.7170368432998657,0.20239003002643585,0.5050157308578491,0.694184422492981,1.2720686197280884,0.3467731177806854,0.4400748014450073,0.48541274666786194,2.4215338230133057,2.1566994190216064,0.21932633221149445
