E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.551398754119873,1.4451245069503784,1.110483169555664,0.11708535254001617,0.21007218956947327,0.12593765556812286,1.161017656326294,0.5382310748100281,0.7513320446014404,0.241103857755661,0.6645040512084961,0.9120140075683594,2.8262760639190674,0.00039999998989515007,0.2595309615135193,0.8331601023674011,2.3342654705047607,1.6539943218231201,1.0349223613739014,0.2681145966053009,0.4808686673641205,2.0504822731018066,0.5052340030670166,0.0901571735739708,1.6302883625030518,0.47063419222831726,0.32996511459350586,0.761844277381897,1.2786853313446045,0.7928630113601685,0.3070579469203949,0.23793867230415344,0.9843247532844543,1.21636164188385,0.9455329775810242,1.064119815826416,0.5674393177032471,0.14777879416942596,0.3629534840583801,1.1824895143508911,0.27432167530059814,0.2857300937175751,2.1619601249694824,0.44728001952171326,0.22694379091262817,1.4822994470596313,0.6402593851089478,1.281682014465332,0.13886915147304535,0.9166462421417236,1.1353425979614258,0.0026547538582235575,0.4351128935813904,0.7305519580841064,0.1889389455318451,0.08633707463741302,1.1881645917892456
0.18709789216518402,1.2393715381622314,0.6527951955795288,0.2943909466266632,0.6097473502159119,1.2289494276046753,0.9354475736618042,0.42514321208000183,1.2472522258758545,0.03851187601685524,0.5557612180709839,0.42902812361717224,2.2982444763183594,0.00039999998989515007,0.32898643612861633,0.6775486469268799,2.644258737564087,1.7653547525405884,0.27478206157684326,0.18994463980197906,0.5024968981742859,1.924163579940796,0.2942882478237152,0.7932859063148499,1.0959019660949707,0.5065016150474548,1.4793825149536133,0.35822755098342896,1.2879468202590942,1.3744016885757446,0.6725742816925049,0.42302849888801575,0.3586080074310303,1.5987547636032104,0.3128172755241394,1.3126091957092285,0.41707468032836914,0.009831737726926804,0.24180151522159576,1.2438868284225464,0.19590280950069427,0.09056583046913147,2.101109027862549,0.22463320195674896,0.21039876341819763,1.1220695972442627,0.1422300934791565,0.25537940859794617,0.2363319844007492,0.7016685605049133,1.618230938911438,0.35565128922462463,0.0074262251146137714,1.0935028791427612,0.38025519251823425,0.6355323195457458,1.737336277961731
0.15337161719799042,0.17089734971523285,0.6964226961135864,0.7393646836280823,0.17961455881595612,0.5539646148681641,0.5942040085792542,0.5458563566207886,0.8020498156547546,0.2040831446647644,0.825609028339386,0.4655914008617401,1.3244366645812988,0.00039999998989515007,0.27823740243911743,0.7547823786735535,2.303983449935913,1.3510706424713135,0.19345733523368835,0.24560409784317017,1.246084213256836,1.5527777671813965,0.04574979841709137,1.3495858907699585,2.314404010772705,1.2028017044067383,0.25296756625175476,0.7287837862968445,0.14932744204998016,0.9769856929779053,0.8966835737228394,0.2842485308647156,0.16177769005298615,1.2041796445846558,0.5071749687194824,1.2342677116394043,1.1630171537399292,0.2542569041252136,0.42484134435653687,1.2167781591415405,0.26611584424972534,0.10031891614198685,1.8896607160568237,0.6673294305801392,0.2550787925720215,2.4217844009399414,1.0398129224777222,1.2163329124450684,0.8599768877029419,0.93285071849823,1.0254473686218262,0.5542383193969727,1.3598649501800537,1.0545772314071655,0.7254204154014587,0.9228094220161438,1.2005352973937988
0.6989841461181641,0.6155731678009033,1.3385065793991089,1.3205879926681519,1.081855058670044,0.25261932611465454,0.7657179236412048,0.28525301814079285,0.840835690498352,0.8465161323547363,0.28522029519081116,0.45317894220352173,2.5927016735076904,0.00039999998989515007,0.7827395796775818,1.0645558834075928,1.3132774829864502,1.8249895572662354,0.3445832431316376,0.8201072812080383,0.4808403253555298,1.156684160232544,0.13223455846309662,0.964535653591156,0.5947599411010742,0.2604397237300873,0.45428696274757385,0.8189036846160889,0.2250882387161255,1.1961919069290161,0.6005275249481201,2.0394129753112793,0.24930085241794586,0.834323525428772,0.17055866122245789,1.4151796102523804,0.9930464625358582,0.335225909948349,1.0842928886413574,0.9764248132705688,1.4549660682678223,0.04463258758187294,1.789646863937378,0.02360394224524498,1.0415551662445068,1.695310115814209,0.8366993069648743,2.1288630962371826,0.03739582374691963,0.01768798939883709,1.0909385681152344,0.46068075299263,0.09393516927957535,0.09185090661048889,1.2071739435195923,0.5132060647010803,0.4237304925918579
0.09839355945587158,0.8316711783409119,0.3929199278354645,0.792302668094635,0.7611802816390991,0.1055951789021492,0.276302695274353,1.1197283267974854,0.3152906000614166,0.19359761476516724,0.8259486556053162,1.157401204109192,1.4323971271514893,0.00039999998989515007,0.10349105298519135,0.30124855041503906,1.8643890619277954,0.240515798330307,0.5378174781799316,0.10425961017608643,0.6018537282943726,0.016247877851128578,0.9114798307418823,1.8624197244644165,1.9110939502716064,0.90238356590271,0.3581598401069641,0.15618039667606354,0.14794962108135223,1.2796956300735474,0.4456805884838104,0.9556238651275635,0.5331372022628784,0.14931660890579224,0.2937929630279541,0.1396183967590332,0.5549615025520325,0.5618458986282349,0.4240437150001526,0.9859073758125305,0.5087891221046448,0.06241697445511818,1.6755213737487793,0.038498785346746445,0.3529360890388489,3.139901876449585,0.578322172164917,2.3617866039276123,0.9145139455795288,0.2645958662033081,0.04238118231296539,1.070842981338501,1.75732421875,0.3380712568759918,1.421189785003662,1.5872915983200073,1.2040977478027344
0.8426490426063538,0.5909057855606079,1.393821358680725,1.1743264198303223,0.30114641785621643,0.4134172797203064,1.3708745241165161,0.941336452960968,0.8488466739654541,0.42119255661964417,0.1829422265291214,0.8008236289024353,2.335947036743164,0.00039999998989515007,0.7124067544937134,0.7422290444374084,1.3863794803619385,1.629035472869873,0.004130170680582523,0.13821102678775787,0.17644408345222473,2.3536722660064697,0.3527604639530182,0.03340477496385574,0.9647836089134216,0.9328709244728088,0.44195058941841125,0.49555835127830505,1.159659743309021,0.9743465781211853,0.8330262899398804,0.10949668288230896,0.3233439028263092,2.044219493865967,0.5116242170333862,1.2040659189224243,0.9006083011627197,0.6140874624252319,0.08107127249240875,0.7672107219696045,0.9325387477874756,0.17157016694545746,2.4197494983673096,0.35154834389686584,0.3862810730934143,0.8775567412376404,1.159306287765503,1.0994586944580078,0.41551434993743896,0.2716118097305298,1.149911880493164,0.10551992058753967,0.6327372789382935,1.5384081602096558,1.1636217832565308,0.0033378605730831623,1.0685231685638428
1.1425269842147827,1.1920855045318604,1.0026209354400635,0.232075035572052,0.2825336456298828,0.41301795840263367,0.36637580394744873,0.040357839316129684,1.2238819599151611,0.4292473793029785,0.7802510261535645,0.3521474599838257,3.1111879348754883,0.00039999998989515007,0.9904816746711731,1.0715135335922241,2.027909994125366,1.9759753942489624,0.5942208170890808,0.009645209647715092,0.6384696960449219,1.9061243534088135,0.8809705376625061,0.5548485517501831,0.8501226305961609,0.20710884034633636,0.07677580416202545,0.8195764422416687,0.5549806952476501,1.3797922134399414,0.497154176235199,0.9446491599082947,0.20054315030574799,1.4333373308181763,0.2825309932231903,1.705513834953308,1.246321201324463,0.5446463823318481,0.5162569284439087,0.5314905643463135,0.7068788409233093,0.18000777065753937,1.7800371646881104,0.2347368448972702,0.828618586063385,0.7097094655036926,1.1313092708587646,0.7706021666526794,0.628720760345459,0.4918631315231323,1.8869774341583252,0.11884769052267075,0.45207592844963074,0.10894214361906052,0.6206513047218323,0.2851712107658386,0.3625680208206177
0.45411914587020874,0.9769592881202698,0.2160515934228897,0.32285720109939575,0.11659161001443863,0.30386674404144287,0.44210439920425415,1.3040971755981445,0.3032827377319336,0.5114437341690063,0.47538426518440247,0.8739340305328369,2.342445135116577,0.00039999998989515007,0.5564367771148682,0.8927854895591736,2.556753158569336,0.9963562488555908,0.5870683789253235,0.0050886538811028,0.5488508343696594,1.2185677289962769,0.22001729905605316,0.48345503211021423,1.7055610418319702,1.0200214385986328,0.18122971057891846,0.3692326843738556,1.073583960533142,0.9983338117599487,0.048444900661706924,0.1824376881122589,0.24085144698619843,0.4906781017780304,0.7985491752624512,0.33466029167175293,0.6968663930892944,0.5070879459381104,0.3887004554271698,1.0808265209197998,0.03870146721601486,0.43417006731033325,2.235919952392578,0.0800362229347229,0.673722505569458,2.8342597484588623,0.9101592898368835,1.517188310623169,0.20529958605766296,0.5360696911811829,1.1389434337615967,0.5451741218566895,1.4468052387237549,0.13286834955215454,0.20780156552791595,0.9454333186149597,1.910210371017456
0.20216332376003265,1.023063063621521,0.018223244696855545,0.08784324675798416,1.0405287742614746,1.0008175373077393,0.3435535132884979,0.6332365870475769,1.3858736753463745,0.2026146799325943,1.201949119567871,0.1349768042564392,1.4397910833358765,0.00039999998989515007,0.23413385450839996,0.22270604968070984,1.523987054824829,2.568190574645996,0.8308123350143433,0.4196039140224457,0.9296380877494812,1.985823631286621,0.21091359853744507,0.32175448536872864,0.3275710642337799,0.5279474854469299,1.7358647584915161,0.3914854824542999,0.8728407025337219,0.1387486606836319,0.9079141020774841,0.002856571227312088,0.8678544163703918,1.45079505443573,0.3985186815261841,1.4489253759384155,0.3760361969470978,1.2960795164108276,0.20741307735443115,1.677188515663147,0.07907319068908691,0.37397924065589905,2.355635166168213,0.4502663314342499,0.3570990264415741,0.7519826889038086,0.6916638612747192,0.901439368724823,0.24556474387645721,0.2945426404476166,1.5958060026168823,0.032940104603767395,0.029819142073392868,1.221834659576416,0.3413636088371277,1.6742559671401978,1.444599986076355
0.6781752109527588,0.17710070312023163,1.1556967496871948,1.7667207717895508,0.44344693422317505,0.5072473883628845,0.25680235028266907,1.2234104871749878,0.11739662289619446,0.6636824607849121,0.8163473010063171,1.4450851678848267,2.4751665592193604,0.00039999998989515007,0.6244238615036011,1.1033649444580078,1.3545043468475342,0.5869939923286438,0.2791230082511902,0.6192759275436401,0.6281373500823975,1.1809182167053223,0.5711942315101624,0.6110506653785706,1.3483500480651855,0.6206406950950623,0.26187431812286377,0.008200358599424362,1.3156391382217407,1.2393237352371216,0.4398826062679291,0.7614404559135437,0.297664076089859,0.3580703139305115,0.5533413887023926,0.17338116466999054,0.4596180021762848,0.5917028188705444,0.4278883635997772,0.8141166567802429,0.36468762159347534,0.35450372099876404,1.9589570760726929,0.020852189511060715,0.4325462877750397,2.3259902000427246,0.5474960207939148,2.6088368892669678,0.031776607036590576,0.07428791373968124,0.39844241738319397,0.6371943950653076,1.121618628501892,0.38430458307266235,1.7970715761184692,1.2145779132843018,1.0887051820755005
