E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.5027602910995483,0.8476391434669495,0.5477375388145447,0.3625072240829468,0.6583028435707092,1.3580710887908936,1.2111320495605469,0.6369538307189941,1.0617257356643677,0.6850312948226929,0.5445289611816406,1.0501859188079834,2.2606663703918457,0.00039999998989515007,1.250691533088684,0.0971812754869461,0.2935166656970978,0.4403558373451233,0.8774872422218323,1.1384913921356201,0.048093024641275406,0.52311110496521,0.7422556281089783,0.405575156211853,0.7185698747634888,0.9211834669113159,2.5887372493743896,0.5357124209403992,0.01741386577486992,0.30646249651908875,2.2413928508758545,0.06085783988237381,0.32985958456993103,0.7398209571838379,0.9767624735832214,0.726664662361145,1.7856745719909668,0.5598084330558777,0.5748504400253296,0.326043039560318,1.9796991348266602,0.597933292388916,1.3144056797027588,0.6309089064598083,1.235809087753296,0.6745352745056152,0.8325095176696777,1.631210207939148,1.3286269903182983,0.2098119705915451,0.8773450255393982,0.6820496916770935,0.14546766877174377,0.5549295544624329,0.28025200963020325,0.7745692133903503,0.28376999497413635
0.589534342288971,0.7471625208854675,0.6861886978149414,0.1535644382238388,0.21732357144355774,1.1470468044281006,1.1106386184692383,0.8008000254631042,0.037245456129312515,0.6333152055740356,0.3599397838115692,1.911145567893982,1.194993257522583,0.00039999998989515007,0.5848973393440247,1.737758994102478,0.05894075334072113,0.5341158509254456,0.393178254365921,0.17970123887062073,1.4360792636871338,1.433018445968628,0.9193625450134277,0.15084636211395264,0.6617334485054016,0.33002448081970215,1.559922218322754,0.7270302772521973,0.917585015296936,0.7829036712646484,0.7246053218841553,1.0063873529434204,0.6310405135154724,0.815157949924469,0.530095100402832,0.20735928416252136,1.6108214855194092,0.694421112537384,0.19582802057266235,0.36754217743873596,2.218062162399292,0.2025863528251648,0.5638577938079834,0.7288013696670532,0.04474947601556778,2.0854809284210205,1.1605814695358276,2.906053304672241,0.6758367419242859,0.6434524059295654,1.7352519035339355,0.8934807777404785,0.8897677063941956,0.2300211787223816,0.07105820626020432,0.3911016881465912,0.3967311978340149
0.24339839816093445,0.6826524138450623,0.9238961935043335,0.916742742061615,1.1341161727905273,0.5451858639717102,1.6525918245315552,0.5802481770515442,0.05819881334900856,0.48820221424102783,0.39823660254478455,1.0383012294769287,0.38729894161224365,0.00039999998989515007,0.6495362520217896,0.9715643525123596,0.9793416857719421,0.31233909726142883,1.8000915050506592,1.039360523223877,1.411901831626892,0.8435181975364685,1.294740080833435,0.8329974412918091,0.27217936515808105,1.8587610721588135,0.6573149561882019,1.7416514158248901,0.012535386718809605,0.17311295866966248,0.8083526492118835,0.5356876850128174,0.435239315032959,0.11025939881801605,0.34530147910118103,0.27204635739326477,0.5434001088142395,0.9022135138511658,0.0498986542224884,0.46618393063545227,0.4516783356666565,2.314363956451416,0.7899000644683838,1.3102542161941528,0.7881873250007629,0.6794977188110352,0.502575159072876,2.011155605316162,0.00836213119328022,0.5957469940185547,2.408298969268799,0.40105149149894714,0.7574014663696289,1.6776202917099,1.0225191116333008,0.26569652557373047,1.3825095891952515
0.46978759765625,0.1612117886543274,0.6150866150856018,0.03302962705492973,0.8335467576980591,1.4604452848434448,0.8398078680038452,0.12359648942947388,0.13803742825984955,0.8013706207275391,1.4526110887527466,1.487637996673584,1.016940712928772,0.00039999998989515007,0.6073688268661499,1.2460590600967407,1.6088151931762695,0.3715028464794159,1.2712428569793701,0.34211307764053345,0.8304919600486755,0.3567158877849579,0.8784510493278503,0.3480410575866699,0.7381769418716431,0.7705928087234497,1.3640320301055908,1.309321641921997,0.27707263827323914,0.9852023720741272,1.6782772541046143,0.7309918403625488,1.569191575050354,0.9289337396621704,0.6072194576263428,0.32101523876190186,1.2688666582107544,1.3250919580459595,0.35508108139038086,1.33880615234375,0.28209441900253296,1.5189743041992188,0.5170037746429443,0.7828890681266785,1.4676756858825684,1.197440266609192,0.24802516400814056,1.4414570331573486,0.9196882247924805,0.9928777813911438,1.7609879970550537,0.7338261008262634,0.9123073816299438,1.268702745437622,0.9042507410049438,0.4908043444156647,1.2552639245986938
0.42835503816604614,1.1190253496170044,0.19122400879859924,1.0812337398529053,0.234799325466156,1.030657172203064,1.1075297594070435,0.9477196335792542,1.727738380432129,1.4708364009857178,3.0845909118652344,1.1567026376724243,1.2026373147964478,0.00039999998989515007,1.4112839698791504,1.138675332069397,1.3583409786224365,0.17783349752426147,0.896099865436554,0.6766570210456848,0.5408105254173279,0.030723635107278824,0.48683083057403564,0.0824047103524208,1.6934601068496704,0.9139622449874878,1.0537896156311035,0.24584372341632843,0.51820307970047,1.124836802482605,1.0892964601516724,1.5879135131835938,1.0423938035964966,1.1497352123260498,0.20506946742534637,0.9978569746017456,1.7717480659484863,0.40545278787612915,0.41298964619636536,1.0932068824768066,0.9677814841270447,0.1118985116481781,0.3060170114040375,0.8120225667953491,0.2711722254753113,1.0198239088058472,0.9065774083137512,1.0967942476272583,0.3782145082950592,0.38624003529548645,0.2907038629055023,0.21830208599567413,0.7577216029167175,0.31028473377227783,0.14668720960617065,1.214211344718933,0.2306920289993286
0.04746221378445625,0.9318651556968689,0.3006165325641632,0.23210179805755615,0.42844393849372864,1.5714627504348755,1.6432933807373047,0.5496508479118347,0.0015056662959977984,0.3555193543434143,0.45559561252593994,1.115389108657837,0.5806728005409241,0.00039999998989515007,0.006226265802979469,0.7683587074279785,1.2524874210357666,0.6011738181114197,1.9860820770263672,1.3740650415420532,1.0826473236083984,0.7403774261474609,0.8409237861633301,0.9707543849945068,0.004814047832041979,1.588781476020813,1.0401899814605713,1.758221983909607,0.37453922629356384,0.43110424280166626,1.2751423120498657,0.0652209222316742,1.593405842781067,0.1912992000579834,0.20597776770591736,0.146085724234581,0.9376266002655029,0.8322620987892151,0.6506897807121277,1.0730416774749756,0.8683304786682129,2.634986400604248,0.8182598948478699,0.905942440032959,1.2044845819473267,0.8046162724494934,0.030803104862570763,1.4721208810806274,0.49461179971694946,0.9263644218444824,1.8261446952819824,0.012379477731883526,0.8047069907188416,1.1119617223739624,0.8292019963264465,0.4287181496620178,0.8193276524543762
0.07995840162038803,0.28011682629585266,0.9184119701385498,0.2469162493944168,0.7882784008979797,1.5479726791381836,1.0900304317474365,0.5142200589179993,0.2345590591430664,0.2219650149345398,0.4544432461261749,0.37935611605644226,0.7470729351043701,0.00039999998989515007,0.1008499264717102,0.9488407373428345,1.1724835634231567,0.2674931287765503,1.0118063688278198,0.7368126511573792,0.03042004257440567,0.22675380110740662,1.4617561101913452,0.32874736189842224,0.8254024386405945,1.6101670265197754,0.07668907940387726,1.3342841863632202,0.3819749653339386,1.3030354976654053,0.4473641812801361,1.0218778848648071,2.407189130783081,0.8809077739715576,1.0800977945327759,0.5011464953422546,0.7314205169677734,1.4348280429840088,1.1835556030273438,1.359292984008789,0.4019888937473297,1.088294506072998,0.0015269421273842454,0.5242666602134705,2.1123392581939697,0.43021464347839355,0.42701223492622375,1.56443452835083,1.4113554954528809,0.9717400074005127,2.2714762687683105,0.40483784675598145,1.0898363590240479,0.7511957287788391,0.8784058094024658,0.08501684665679932,1.2902144193649292
0.62872713804245,0.37230801582336426,0.7919479608535767,0.7006086111068726,1.114209771156311,1.2509933710098267,1.0485241413116455,0.2378147691488266,0.0060849967412650585,1.0543867349624634,0.3470858335494995,0.9600399732589722,0.41079697012901306,0.00039999998989515007,0.163615420460701,0.9080275893211365,1.5980709791183472,0.29383349418640137,1.351678490638733,1.0659815073013306,1.133166790008545,0.11718311905860901,1.3986077308654785,0.3432587683200836,0.6156015396118164,1.258094310760498,0.14243333041667938,1.1159775257110596,0.23690806329250336,0.7642515897750854,1.093900203704834,0.233943909406662,1.1885308027267456,0.6879540681838989,0.460929274559021,0.12587426602840424,1.2035545110702515,1.0496866703033447,0.4251984655857086,0.8307424783706665,0.0795980840921402,1.7122879028320312,0.4689876139163971,1.2940610647201538,1.3730955123901367,1.1835471391677856,0.4601996839046478,2.293564796447754,0.768809974193573,0.577513575553894,2.732374429702759,0.08838991075754166,1.056839108467102,1.0042498111724854,0.7118567228317261,0.20289252698421478,1.7202606201171875
1.1455612182617188,0.5088016390800476,0.8118610978126526,1.4103955030441284,1.1222082376480103,1.4709666967391968,0.03611193224787712,0.4660806953907013,0.30546674132347107,0.963154137134552,0.9072955250740051,1.6385257244110107,0.3958040177822113,0.00039999998989515007,0.15311306715011597,1.4130771160125732,0.9567482471466064,0.18294839560985565,0.19234073162078857,0.8780922889709473,1.2786486148834229,0.4522370398044586,1.31206214427948,0.23169143497943878,1.3480124473571777,1.5478068590164185,0.5763207077980042,0.005099091678857803,0.43700307607650757,0.9719976782798767,1.3463085889816284,0.8507296442985535,0.7675439119338989,0.9995812773704529,0.10349757224321365,0.12045019865036011,1.0151907205581665,1.144128680229187,0.33464285731315613,1.8868739604949951,0.5583373308181763,1.1395378112792969,0.3282307982444763,0.5690889358520508,0.021769152954220772,1.120957851409912,0.3210112154483795,2.517162322998047,0.3891148567199707,0.3326716125011444,1.7512186765670776,0.061571091413497925,1.6116410493850708,0.8738925457000732,0.5200805068016052,1.0241577625274658,1.5731309652328491
1.0205656290054321,0.8752585053443909,0.12231331318616867,0.037285301834344864,0.3676598370075226,1.1442432403564453,0.5688009262084961,0.06440071016550064,0.06194235011935234,1.1499029397964478,1.405371904373169,1.596710443496704,1.3715689182281494,0.00039999998989515007,1.0797183513641357,1.0892223119735718,1.5463489294052124,0.08671436458826065,0.0734848827123642,0.7307624816894531,0.3639898896217346,0.29178836941719055,0.5994185209274292,0.07907737046480179,1.196059226989746,0.6810937523841858,1.5805022716522217,1.2437529563903809,0.45037397742271423,1.051200270652771,1.6758753061294556,1.5677380561828613,1.4338593482971191,1.0954474210739136,1.0455435514450073,0.01049065962433815,1.2341967821121216,1.2093443870544434,0.3603439927101135,0.9998782873153687,0.5910425782203674,0.30383196473121643,1.0816105604171753,0.8577775359153748,1.2935373783111572,1.4252493381500244,0.12131458520889282,1.3450335264205933,0.5687246322631836,1.2812165021896362,1.3564627170562744,1.4436918497085571,0.8343621492385864,1.395788550376892,0.9300453066825867,0.42897412180900574,0.6131716966629028
0.742746114730835,0.34160441160202026,0.575110912322998,1.1887685060501099,0.4158662259578705,1.7041981220245361,0.20504005253314972,0.9689008593559265,0.9426966309547424,0.11141971498727798,1.271464467048645,1.2115612030029297,0.3779643476009369,0.00039999998989515007,0.6916742324829102,0.2039632946252823,1.307837724685669,0.01103444304317236,1.6048661470413208,0.055402208119630814,0.9881112575531006,1.3954702615737915,0.14996010065078735,0.5795456171035767,0.938237726688385,0.1859821379184723,0.9636602401733398,0.7643773555755615,0.41994184255599976,1.4237574338912964,1.448068618774414,0.9956262707710266,1.0761579275131226,1.023735523223877,0.4177088737487793,1.264609932899475,0.03747425973415375,1.6285772323608398,1.572876214981079,1.3393064737319946,0.29740068316459656,1.7692989110946655,0.5517422556877136,0.7026330232620239,0.35149478912353516,0.9111700057983398,0.40683263540267944,1.4812983274459839,0.8730313777923584,1.4936457872390747,1.3183714151382446,0.9989836812019348,0.5825621485710144,1.2201471328735352,0.2547963857650757,1.7382155656814575,0.872164249420166
0.48532992601394653,0.5383480787277222,1.234281301498413,1.018310546875,0.27392837405204773,1.5641145706176758,1.8042923212051392,1.0296069383621216,0.46602317690849304,0.011969299986958504,0.8047036528587341,0.364035427570343,1.0272642374038696,0.00039999998989515007,0.34579774737358093,0.31298813223838806,0.7575260996818542,0.32720181345939636,1.978119969367981,0.7241824865341187,0.8918619155883789,0.09089589864015579,1.6374619007110596,0.42481398582458496,0.40693557262420654,1.8318232297897339,0.7747571468353271,1.97977876663208,1.0737816095352173,0.2728410065174103,0.7922592759132385,1.5759254693984985,1.4585152864456177,0.430176317691803,0.6415274739265442,0.8487387895584106,0.01375564280897379,0.45830920338630676,0.6313986778259277,0.9503642916679382,0.4980752170085907,1.4940835237503052,0.17035986483097076,0.1873966008424759,1.7183221578598022,0.5861268639564514,0.13235992193222046,1.787767767906189,1.5732053518295288,0.5495715737342834,1.8095300197601318,0.5074604749679565,0.48190930485725403,0.9612433314323425,0.9531582593917847,0.5941503047943115,0.02256578393280506
0.6665617823600769,0.2663078010082245,1.0406992435455322,0.21556586027145386,1.0775127410888672,1.2498211860656738,0.7717180848121643,0.9327545762062073,0.7513469457626343,0.3503417670726776,0.03317033499479294,1.494278907775879,0.2091417759656906,0.00039999998989515007,0.12422017008066177,0.13779321312904358,2.068557024002075,0.5997310876846313,1.7337956428527832,0.5567516088485718,0.7309966683387756,1.3106693029403687,0.13006754219532013,0.9779122471809387,0.5219940543174744,0.6524328589439392,0.9031050801277161,0.8462040424346924,0.2851330637931824,1.7423423528671265,1.9098018407821655,0.5404893755912781,1.3240468502044678,0.3261294662952423,0.11446826905012131,1.055230975151062,0.036916445940732956,1.3028323650360107,0.061586469411849976,0.9743092656135559,1.2352131605148315,2.9742836952209473,0.4016425311565399,0.10473641753196716,0.17663633823394775,1.2413181066513062,0.14989933371543884,0.3848583996295929,0.5270348191261292,0.6121644377708435,1.861911416053772,0.598122775554657,0.379055917263031,1.2090973854064941,1.3511675596237183,0.7010275721549988,0.6994911432266235
0.7261753082275391,0.9512463808059692,0.08431030064821243,0.21456709504127502,0.04272440820932388,1.645281434059143,1.4767106771469116,1.2479355335235596,0.25387147068977356,0.12083157896995544,0.5385525226593018,1.522841453552246,1.2470312118530273,0.00039999998989515007,0.15799939632415771,1.2107495069503784,0.3717641830444336,0.11850467324256897,1.597761631011963,0.11751699447631836,1.3044795989990234,0.44263607263565063,1.1151372194290161,0.16209860146045685,0.11512164026498795,0.6589941382408142,1.6494535207748413,1.6055834293365479,1.2976760864257812,0.4843320846557617,1.157606840133667,1.268983244895935,0.7244963049888611,0.36420702934265137,0.19802212715148926,0.15078873932361603,1.0241122245788574,0.9892796277999878,0.4957519769668579,0.7644746899604797,1.480983853340149,0.964970052242279,0.3663996160030365,0.6476992964744568,0.6011819243431091,1.046062707901001,1.0155190229415894,2.929164409637451,1.0479848384857178,0.13518662750720978,2.041933536529541,0.49393048882484436,0.9831175208091736,0.8361603617668152,0.5630784034729004,0.05641236901283264,0.32081830501556396
