E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.5669386386871338,0.4108465909957886,1.2480692863464355,0.626044511795044,1.319891333580017,0.6880197525024414,2.0984766483306885,1.865944266319275,0.8149993419647217,0.5221579670906067,0.5450182557106018,2.0545642375946045,0.284548282623291,0.00039999998989515007,0.7938534617424011,1.4653770923614502,0.6720100045204163,1.585747480392456,0.8575543761253357,0.4408225417137146,1.2891327142715454,0.8470559120178223,1.2021859884262085,1.0395478010177612,0.0941409170627594,0.6500641703605652,0.37412139773368835,0.7386383414268494,1.3408172130584717,1.4354822635650635,0.1989322453737259,0.873751699924469,1.795562982559204,0.7938736081123352,0.6799613833427429,0.2510140538215637,1.0485496520996094,0.43168237805366516,1.0951167345046997,1.0623981952667236,1.0970220565795898,0.6483944654464722,0.4209628701210022,0.9155377149581909,0.5713911652565002,0.11817868053913116,1.092471957206726,0.5717555284500122,0.8847366571426392,1.6476688385009766,0.3607214689254761,0.8155762553215027,0.47616758942604065,0.7480818033218384,0.6727940440177917,0.6368973851203918,0.027387894690036774
1.448177695274353,0.08223149180412292,1.1898027658462524,0.6365905404090881,0.6909260153770447,0.8403126001358032,1.8168823719024658,2.106203556060791,0.7700339555740356,0.40894192457199097,0.3112531006336212,1.8891125917434692,0.6736305952072144,0.00039999998989515007,1.4494879245758057,1.193518877029419,0.6232364773750305,1.4785345792770386,0.5671721696853638,0.16538001596927643,1.449726939201355,0.2808205783367157,0.9788267016410828,0.7643897533416748,0.5024548768997192,0.5035619735717773,0.15731459856033325,0.6565251350402832,1.1207038164138794,1.3111439943313599,0.07254738360643387,0.9215319156646729,2.118347406387329,0.7273001074790955,0.006359683349728584,0.21283093094825745,0.8166995644569397,0.4325704276561737,1.5553990602493286,0.8460619449615479,1.6035795211791992,1.1184942722320557,0.03965391218662262,0.9639398455619812,0.4907817542552948,0.645976722240448,1.2733231782913208,0.056317318230867386,1.005780816078186,1.883769154548645,0.018315698951482773,1.0649781227111816,0.3605738878250122,0.6570720672607422,0.6068791151046753,0.23457202315330505,0.7493525147438049
1.8052668571472168,0.09584949910640717,0.9172384738922119,1.0047589540481567,0.36467254161834717,0.40252524614334106,1.346591591835022,1.9694894552230835,0.13095638155937195,0.04882274195551872,1.014194130897522,2.4702069759368896,0.11057602614164352,0.00039999998989515007,1.476826786994934,1.8080724477767944,0.6458412408828735,0.9917300939559937,0.1414961814880371,0.09347166866064072,1.177077293395996,0.12230224162340164,0.6550168991088867,0.413843035697937,0.1548074334859848,0.34890568256378174,1.2344348430633545,0.3783058524131775,0.5750080347061157,1.1649911403656006,0.0050035640597343445,0.9737568497657776,1.897721529006958,0.5965037941932678,0.47282421588897705,1.0558865070343018,0.1507914662361145,1.6229612827301025,1.6848886013031006,1.7786986827850342,1.0311682224273682,0.952667772769928,0.6578177809715271,0.4979567229747772,0.059166956692934036,0.45109036564826965,1.378798484802246,0.1453559398651123,0.13733886182308197,1.3754382133483887,0.7576899528503418,1.6093803644180298,0.03440172225236893,0.44196948409080505,0.4382993280887604,0.3557921051979065,0.32151371240615845
1.2026293277740479,0.8705453872680664,1.0026979446411133,0.11033779382705688,0.758437991142273,0.9958503246307373,1.726392149925232,2.206765651702881,1.1140753030776978,0.8753073215484619,0.3092418611049652,1.5564433336257935,0.6824526786804199,0.00039999998989515007,1.150351881980896,0.9528954029083252,1.4282535314559937,1.6201791763305664,0.03434823453426361,0.5656180381774902,2.356924295425415,0.7994067668914795,1.6696058511734009,0.44219666719436646,0.9121242165565491,0.7475078105926514,0.3336835205554962,0.5623988509178162,0.9436213970184326,0.8632875084877014,0.10325454920530319,1.3065026998519897,1.6291213035583496,0.6763872504234314,0.7131358981132507,0.9183592796325684,1.0762836933135986,0.6315110921859741,0.6517146229743958,0.6569451093673706,0.9250417351722717,0.5576038360595703,0.39407870173454285,0.3817218542098999,0.6437975168228149,0.3508150279521942,0.8455991148948669,0.24833573400974274,0.7820408940315247,1.4525656700134277,0.12127800285816193,1.0141594409942627,0.6853179335594177,1.4054956436157227,0.6027265191078186,0.7813396453857422,0.1477140188217163
1.368013858795166,0.33786967396736145,0.3944084048271179,0.163725808262825,1.434557557106018,0.9869575500488281,0.3239997923374176,2.2894370555877686,1.1236870288848877,0.2712724506855011,0.6060473918914795,1.702048659324646,0.15845195949077606,0.00039999998989515007,0.9052911996841431,1.2079124450683594,0.573646605014801,2.408325672149658,0.292741060256958,1.1205061674118042,1.4172375202178955,0.07168944180011749,0.6830069422721863,0.32496845722198486,0.14312045276165009,0.3903453052043915,0.09775234758853912,0.7198584675788879,0.4887080490589142,0.07047885656356812,0.9886535406112671,0.8046321272850037,1.907053828239441,1.740281581878662,0.5106621980667114,0.10848921537399292,1.105933666229248,0.2441895604133606,1.7937308549880981,0.517447292804718,2.1146464347839355,1.2277652025222778,0.2849912643432617,0.023490924388170242,0.46813783049583435,0.8667743802070618,1.2338730096817017,0.9013185501098633,0.3658006191253662,0.5570774674415588,0.24593663215637207,1.525963306427002,0.08301801979541779,0.6784316897392273,0.4815460443496704,0.15628033876419067,1.1652047634124756
1.5603363513946533,0.517856776714325,1.2719231843948364,0.30676785111427307,1.3333051204681396,0.8856532573699951,2.179715394973755,1.960033893585205,0.6015028357505798,0.6550165414810181,0.7010341882705688,2.031433343887329,0.2652393579483032,0.00039999998989515007,0.7798888087272644,1.3905527591705322,1.0459691286087036,1.9142199754714966,0.6094704270362854,0.39744290709495544,1.7108529806137085,0.7482763528823853,1.1523720026016235,0.8969089388847351,0.7177123427391052,0.8854209184646606,0.041818149387836456,0.6835947632789612,0.9107576608657837,1.2566019296646118,0.32864511013031006,1.2213990688323975,1.533277988433838,0.6690078973770142,0.5575928092002869,0.3504105806350708,0.976971447467804,0.40428265929222107,1.0730366706848145,1.0774463415145874,0.8947319984436035,0.5927544236183167,0.37896445393562317,0.5192713737487793,0.5184131264686584,0.12515051662921906,0.5614929795265198,0.6722779870033264,1.0345858335494995,1.5354782342910767,0.03810759261250496,0.7824026942253113,0.6465575695037842,1.0281879901885986,0.6203931570053101,0.7807807922363281,0.1401975154876709
0.7906109690666199,0.0119165712967515,2.0700464248657227,1.2905524969100952,0.8721083402633667,0.12666311860084534,0.8568494915962219,1.056714653968811,2.4208056926727295,1.626835584640503,1.865026593208313,1.9795774221420288,1.3767238855361938,0.00039999998989515007,0.36067652702331543,0.5544171929359436,0.4464412033557892,0.409229576587677,0.8550962805747986,0.05816406011581421,1.9001219272613525,0.9173835515975952,0.14481180906295776,0.4313136041164398,1.114433765411377,0.09046481549739838,0.8797731995582581,0.47169244289398193,0.07427041232585907,0.05018174648284912,0.6129987239837646,0.6798901557922363,0.4892445206642151,0.14472265541553497,0.9239766597747803,0.13452140986919403,0.6630748510360718,1.308254361152649,0.36343762278556824,1.077309489250183,1.5518438816070557,0.6305614709854126,1.5463186502456665,0.6112963557243347,0.47208839654922485,0.4448471665382385,0.8213642239570618,0.7168432474136353,1.98378586769104,1.0068354606628418,0.5094336867332458,0.6146196722984314,1.187339425086975,0.6912814974784851,0.14567260444164276,0.4254598617553711,0.5674916505813599
1.7720609903335571,0.24099259078502655,0.601301372051239,0.015173071064054966,1.0262315273284912,0.8919385671615601,1.4206920862197876,2.414618730545044,0.57444167137146,0.19631275534629822,0.8563920259475708,2.187103033065796,0.5277560353279114,0.00039999998989515007,0.7854428887367249,1.583606243133545,1.1667497158050537,2.079364061355591,0.09795942902565002,0.22363579273223877,1.7107471227645874,0.4635719656944275,1.0114914178848267,0.990026593208313,0.3075700104236603,0.8206329345703125,0.5347707271575928,0.9627222418785095,0.5858868956565857,0.7610966563224792,0.48082029819488525,1.5169495344161987,1.6616528034210205,1.1571946144104004,0.2282356172800064,0.009817436337471008,0.3878529667854309,0.4503282308578491,1.695584774017334,0.9339569807052612,1.4279136657714844,0.7261458039283752,0.23980183899402618,0.12292240560054779,0.7571492791175842,0.5167107582092285,0.9300902485847473,0.683687686920166,0.6487086415290833,1.0491490364074707,0.1338983178138733,1.0485726594924927,0.2314806580543518,0.5808292627334595,0.49859917163848877,0.271942138671875,0.9172919988632202
0.5362982153892517,0.24535459280014038,0.5110251307487488,0.7492977380752563,1.018701195716858,0.536049485206604,1.107707142829895,2.3471932411193848,2.2603116035461426,1.8143564462661743,1.1016571521759033,1.4334872961044312,1.5135284662246704,0.00039999998989515007,1.217647671699524,0.4295271635055542,1.0479345321655273,0.6231664419174194,0.09188982844352722,0.0009387336322106421,2.829033851623535,1.1251012086868286,0.9681299328804016,0.08615703880786896,0.9523990750312805,0.5128456950187683,0.7246811389923096,0.71474689245224,0.38792240619659424,0.7726429104804993,0.04108118265867233,0.7084804773330688,1.4010646343231201,0.42169636487960815,0.7633110880851746,0.46392548084259033,0.3807940185070038,0.15110015869140625,1.0217068195343018,0.3311416506767273,0.9191457629203796,0.2942798137664795,1.0082451105117798,0.8206828236579895,0.38956648111343384,0.007358231116086245,0.8440898656845093,0.5409635901451111,1.3276177644729614,1.0564794540405273,0.18568408489227295,0.934021532535553,0.7884893417358398,1.2451763153076172,0.4374306797981262,0.5236696004867554,1.279314637184143
1.7060229778289795,0.40595078468322754,0.9944289922714233,0.3268098831176758,1.0835717916488647,0.8315001726150513,1.7888450622558594,2.355470895767212,0.7625020742416382,0.19942788779735565,0.6069220304489136,2.2166974544525146,0.6138954162597656,0.00039999998989515007,0.7275872230529785,1.5144069194793701,1.0382845401763916,2.0835323333740234,0.2695068120956421,0.00510949082672596,1.4601446390151978,0.5950166583061218,1.0930637121200562,1.1290068626403809,0.3202269971370697,0.8986763954162598,0.059884656220674515,0.833261251449585,0.8245562314987183,1.1244797706604004,0.46271273493766785,1.2784299850463867,1.745896339416504,0.957442581653595,0.5020414590835571,0.1686919927597046,0.6089921593666077,0.4058661460876465,1.441872239112854,0.9686498045921326,1.347212314605713,0.6986407041549683,0.07638638466596603,0.43111076951026917,0.7194021940231323,0.38863784074783325,0.8549969792366028,0.5353465676307678,0.8628845810890198,1.0966007709503174,0.038377899676561356,1.0426579713821411,0.3392786383628845,0.7439184784889221,0.595849871635437,0.41345110535621643,0.4671933352947235
