E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.9154390096664429,0.5638929605484009,0.7600094676017761,0.4588562250137329,0.8364846110343933,0.10508915781974792,1.5392214059829712,1.287079095840454,0.913102924823761,1.302278995513916,0.8293599486351013,1.8069498538970947,2.5463602542877197,0.00039999998989515007,0.6234043836593628,0.0750025063753128,1.6535534858703613,0.2450414001941681,0.29921603202819824,1.06151282787323,0.17579121887683868,0.16712024807929993,1.120019555091858,1.6634366512298584,0.22577740252017975,0.39973729848861694,1.634034276008606,0.9709652662277222,0.06780048459768295,0.5697302222251892,1.5344815254211426,0.8611814379692078,1.3437750339508057,0.774485170841217,0.015076471492648125,0.5934919714927673,0.32494837045669556,1.0587131977081299,0.9186825752258301,1.2279589176177979,1.2162154912948608,0.4031010866165161,0.6756464242935181,0.7890271544456482,0.7177265882492065,1.2794338464736938,1.139190673828125,0.5612795352935791,0.5957686901092529,0.6559756398200989,1.0686755180358887,1.176481008529663,0.8899982571601868,0.4545936584472656,0.09164890646934509,0.23497043550014496,0.7691091895103455
2.2510430812835693,0.2437286227941513,1.2168352603912354,0.9326053857803345,0.5511668920516968,0.041148409247398376,1.2234073877334595,0.8324111700057983,0.11054472625255585,1.202531099319458,1.3263286352157593,2.175618886947632,2.7343177795410156,0.00039999998989515007,0.5330770611763,0.047832731157541275,1.193862795829773,0.030717914924025536,0.17469410598278046,0.3129628896713257,0.11609836667776108,0.5102303624153137,1.0710384845733643,1.636537790298462,0.7038846015930176,1.0007139444351196,1.5079083442687988,0.6975560188293457,0.3671988546848297,0.306583970785141,1.3208746910095215,0.7462639808654785,0.47256770730018616,0.09127216041088104,0.326612263917923,0.27714481949806213,0.20427928864955902,0.9107433557510376,0.15158888697624207,0.7658173441886902,1.4014683961868286,0.05280059948563576,1.3340423107147217,0.19890464842319489,1.1158719062805176,2.035856246948242,1.517337441444397,1.194048285484314,0.07352648675441742,0.258131742477417,1.3299472332000732,0.4184960424900055,0.44537943601608276,0.25472426414489746,0.6785390973091125,0.32200342416763306,0.4765389561653137
2.311011791229248,0.8531716465950012,0.43410056829452515,0.3259958028793335,0.983117401599884,0.7019124627113342,0.4784579277038574,0.9495487809181213,0.5996021032333374,1.0438857078552246,1.3266980648040771,1.8564034700393677,2.9121553897857666,0.00039999998989515007,0.7620952725410461,0.950316309928894,0.7714896202087402,0.461288183927536,0.6355175375938416,1.4517911672592163,0.8125643134117126,0.7780806422233582,0.7391388416290283,2.252620220184326,0.38065487146377563,0.5559396147727966,1.6356462240219116,0.3811689019203186,0.226161926984787,0.388654887676239,1.7698662281036377,0.8072149753570557,0.7856363654136658,0.4648728668689728,0.3591229319572449,0.6746857166290283,0.25412431359291077,0.5885971188545227,1.0135246515274048,0.352183073759079,0.9867027401924133,0.893663227558136,0.6543543934822083,0.40410441160202026,0.8883755207061768,1.499308466911316,1.431532382965088,0.007190553937107325,0.16755032539367676,0.5069271326065063,0.3084246814250946,0.5739706158638,0.6819776892662048,0.10354945808649063,0.960868775844574,0.6321939826011658,0.14843058586120605
1.534753680229187,0.13745220005512238,0.7503144145011902,0.22957685589790344,0.7972491979598999,1.0453689098358154,1.3037165403366089,1.223880410194397,0.6613960266113281,1.4109530448913574,1.650614857673645,1.2491636276245117,2.5782055854797363,0.00039999998989515007,0.696691632270813,0.013514602556824684,1.0736526250839233,0.9196892380714417,0.2965560257434845,1.1009231805801392,0.5713769793510437,0.35803288221359253,0.660052478313446,1.8391262292861938,0.2792976498603821,0.6532145142555237,1.180861473083496,0.9479278326034546,0.660719633102417,0.10355940461158752,2.0717177391052246,1.0871249437332153,0.8503071069717407,0.04718756303191185,0.16076898574829102,1.0965893268585205,0.3982108533382416,0.9221926927566528,1.0257315635681152,0.19499272108078003,1.2593250274658203,0.9718135595321655,0.7686468958854675,0.08302139490842819,0.04101113975048065,1.8795957565307617,2.0323355197906494,0.6077384352684021,0.23965296149253845,0.33267563581466675,0.7479352951049805,0.3165726065635681,0.8209162950515747,0.4448915719985962,1.003418207168579,0.10029176622629166,0.16948318481445312
0.21891865134239197,0.15322214365005493,0.6717117428779602,0.11657777428627014,0.6257361173629761,0.08082328736782074,0.6166799664497375,2.1348326206207275,0.5838286876678467,1.9790091514587402,1.9972190856933594,0.9120822548866272,1.557767629623413,0.00039999998989515007,0.5961838364601135,0.13387355208396912,0.5833690762519836,0.9824011325836182,0.4309902489185333,0.47742190957069397,1.2642160654067993,1.0448511838912964,0.8806864619255066,1.6789617538452148,1.307611346244812,1.2032742500305176,1.724495530128479,1.6340394020080566,0.2612360715866089,1.3185521364212036,1.3813027143478394,0.6608452200889587,0.3126625120639801,0.1189502403140068,0.3236216604709625,0.2057487815618515,0.2495575249195099,0.15722036361694336,0.6239131689071655,0.7005690336227417,1.814733624458313,0.4778556525707245,0.610906183719635,0.12471600621938705,0.6573073863983154,1.5621975660324097,1.5356556177139282,0.2546629011631012,0.6356260180473328,0.23108024895191193,0.11903206259012222,0.09698008745908737,0.9616411328315735,0.5536234378814697,1.8953465223312378,0.00461262883618474,1.255088210105896
3.2631585597991943,1.0663601160049438,0.5308130383491516,0.3937092125415802,2.1756083965301514,0.9680774211883545,0.5493291020393372,0.05312561243772507,0.8363164067268372,0.12301266938447952,0.49029651284217834,0.7744231820106506,2.0168609619140625,0.00039999998989515007,0.0332069918513298,1.2151106595993042,1.3260987997055054,0.12984514236450195,0.3659048080444336,0.680290162563324,0.6624868512153625,0.04727775976061821,0.4115881323814392,1.1528310775756836,0.5908718705177307,0.0551690049469471,0.6813764572143555,0.3534347712993622,0.8687033653259277,0.43499431014060974,1.4509062767028809,0.8718100190162659,0.36265668272972107,0.18734340369701385,0.15698814392089844,0.03952381759881973,0.45494723320007324,0.690169632434845,0.47527074813842773,0.2309088259935379,0.7147682309150696,0.8622863292694092,1.2435870170593262,0.1550552248954773,1.532247543334961,2.671760320663452,1.7543890476226807,1.218549370765686,0.10838939249515533,0.8404043316841125,0.38392916321754456,0.024200772866606712,0.6269790530204773,0.45767492055892944,0.15681587159633636,1.4462261199951172,0.1459455043077469
1.9550402164459229,0.4135544002056122,1.169299840927124,0.6105766892433167,1.4467597007751465,0.5071965456008911,1.049834132194519,1.196679949760437,1.0138837099075317,1.348375678062439,0.9272611737251282,1.486881971359253,2.7038605213165283,0.00039999998989515007,0.8230270743370056,0.35800886154174805,1.3203130960464478,0.34938496351242065,0.0022982307709753513,0.9631228446960449,0.1531050056219101,0.0905059278011322,0.7051469087600708,1.5624120235443115,0.3490172326564789,0.6956268548965454,1.3641278743743896,0.8751408457756042,0.44324156641960144,0.17293424904346466,1.6344966888427734,1.2641863822937012,0.999163806438446,0.23029564321041107,0.372272253036499,0.3389999270439148,0.39890187978744507,1.020601511001587,0.9997133612632751,0.5703562498092651,1.2399747371673584,0.5634468197822571,0.8556987643241882,0.15933257341384888,0.3282400369644165,2.2992284297943115,1.6293593645095825,1.0561249256134033,0.16202318668365479,0.006087427493184805,0.9855722784996033,0.35549747943878174,0.9599769115447998,0.2625412344932556,0.19342581927776337,0.31875255703926086,0.07626276463270187
2.0555672645568848,0.0653921514749527,0.5593819618225098,0.1097683534026146,0.4601454436779022,0.3049253225326538,1.2000964879989624,1.0016921758651733,0.5134760737419128,0.8187695741653442,1.938845157623291,2.4081952571868896,2.8942251205444336,0.00039999998989515007,0.770237922668457,0.20135840773582458,0.6526481509208679,0.8813955187797546,0.38328179717063904,0.6818452477455139,1.0037931203842163,0.8750494122505188,1.1172854900360107,1.842189908027649,0.3693612217903137,0.40960150957107544,1.8198727369308472,0.6336140036582947,0.4087376594543457,0.07572967559099197,1.4424880743026733,0.42250314354896545,0.7162637710571289,0.24470017850399017,0.744064211845398,0.3893453776836395,0.18915323913097382,0.9552008509635925,0.9937583208084106,1.0670669078826904,1.2895348072052002,0.8546609282493591,0.6734679937362671,0.5572589039802551,0.6653785109519958,1.4178375005722046,0.9672946929931641,0.20047572255134583,0.5574332475662231,0.3966759741306305,0.7510720491409302,1.2753040790557861,0.29250040650367737,0.19340968132019043,0.8235152363777161,0.025105396285653114,0.35342615842819214
2.2063534259796143,0.8180356025695801,0.5812384486198425,0.7533334493637085,0.07374061644077301,0.31841039657592773,0.9668102264404297,0.2737295925617218,0.3075628876686096,0.2876233756542206,2.114102840423584,2.6194069385528564,2.4173479080200195,0.00039999998989515007,0.04975495487451553,0.03145979717373848,0.3578494191169739,0.28477707505226135,0.5714988112449646,0.2562752664089203,0.7388371825218201,1.6073044538497925,1.0643054246902466,1.6526546478271484,1.248062014579773,0.6570947766304016,1.7085109949111938,0.6947765350341797,0.3264577090740204,0.06476344913244247,0.6681007146835327,0.4165107309818268,0.2880355715751648,0.10294231027364731,1.1158899068832397,0.08348708599805832,0.29176923632621765,0.3446575999259949,0.1621067374944687,1.1563279628753662,1.2933539152145386,0.30826517939567566,1.4294533729553223,0.030806977301836014,1.1048319339752197,1.688128113746643,1.0168414115905762,0.9293131828308105,0.55707848072052,0.48540517687797546,1.0975595712661743,1.0627822875976562,0.19237905740737915,0.46549686789512634,1.0942083597183228,0.12276031821966171,0.5628914833068848
1.2208027839660645,0.23513942956924438,1.3774864673614502,0.4440024793148041,0.7797392010688782,0.9706588387489319,1.038307785987854,1.8359816074371338,0.10520371049642563,1.6750683784484863,1.4522154331207275,2.0375747680664062,2.4612700939178467,0.00039999998989515007,1.3173617124557495,0.14083893597126007,0.10469967126846313,1.3970304727554321,0.8520622253417969,0.3870198428630829,0.8261057734489441,1.0151044130325317,0.8267990350723267,0.9652067422866821,0.9932416081428528,0.6783655285835266,1.3708140850067139,0.7944024205207825,0.35857492685317993,0.34961798787117004,1.1529327630996704,0.7802119851112366,0.10647524893283844,0.2166738063097,0.33858439326286316,0.07428216934204102,0.13511987030506134,0.8774340748786926,0.8062001466751099,1.1172791719436646,2.010017156600952,0.20239950716495514,0.38191792368888855,0.6008290648460388,0.05078699439764023,1.7499878406524658,1.5686734914779663,0.04742715507745743,0.10678745061159134,0.09119892865419388,0.09394699335098267,0.0004505589313339442,0.6369591951370239,0.22507616877555847,1.784732699394226,0.15659622848033905,0.7203559875488281
0.8880670070648193,0.8027434349060059,0.6567558646202087,0.813463568687439,0.006667432840913534,0.8561208248138428,0.008603422902524471,0.19663114845752716,0.3330901563167572,0.5186769962310791,1.7015808820724487,2.919466018676758,2.6385505199432373,0.00039999998989515007,2.044525384902954,0.464214950799942,0.42897260189056396,0.09175223112106323,0.550283670425415,1.543516755104065,0.9392034411430359,0.513218343257904,0.10993125289678574,2.1230955123901367,0.6080371141433716,0.9065167903900146,0.07899194955825806,0.6006962060928345,1.3594900369644165,0.9206048250198364,1.861340045928955,0.007548889145255089,1.2691049575805664,0.011055754497647285,0.15979158878326416,0.07697924971580505,0.4889722764492035,0.7327075004577637,0.18506115674972534,0.4571542739868164,0.046396464109420776,1.0122389793395996,0.3384139835834503,0.4337141215801239,0.9914340972900391,0.1903941035270691,0.6579388976097107,0.20755155384540558,1.3909096717834473,0.19319741427898407,0.3097006380558014,1.0413485765457153,0.8934755921363831,0.8760512471199036,0.6912922263145447,1.472898006439209,0.6623967289924622
