E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
0.32870790362358093,0.695378303527832,0.8906569480895996,1.0687990188598633,1.1574289798736572,1.13469398021698,0.9458321928977966,1.5858614444732666,1.422353982925415,0.4497653841972351,0.9532848596572876,0.8440786004066467,0.3018968105316162,0.00039999998989515007,1.0732287168502808,0.5394210815429688,0.7414621114730835,1.3958156108856201,0.673123300075531,1.7138659954071045,0.6498060822486877,0.48848530650138855,1.153186559677124,0.04020828381180763,0.6890773177146912,0.22106270492076874,0.41117867827415466,1.6041184663772583,0.23490869998931885,1.072416067123413,0.34304603934288025,0.3286932408809662,0.5660229325294495,0.686302661895752,2.083038568496704,0.28389275074005127,0.009866392239928246,0.8849624991416931,1.8362935781478882,1.6544647216796875,0.8605783581733704,1.5002437829971313,1.5111340284347534,0.9284175038337708,0.41290608048439026,1.5374349355697632,0.6028271317481995,0.004602944478392601,2.1662099361419678,1.2085477113723755,0.7693798542022705,1.225837230682373,0.044198863208293915,0.056713879108428955,0.2734924554824829,0.09634515643119812,0.04853767901659012
0.5093943476676941,0.33347055315971375,0.9310023784637451,1.947882890701294,0.19552753865718842,1.1869757175445557,1.293979287147522,1.4140524864196777,1.04393470287323,0.05419884994626045,0.13257798552513123,0.9180094003677368,0.21573811769485474,0.00039999998989515007,1.166343331336975,0.4014042317867279,0.4286139905452728,1.437551736831665,1.2855979204177856,0.8199614882469177,0.005916464142501354,0.13206122815608978,1.2656002044677734,0.34534952044487,0.7583555579185486,0.5976112484931946,0.2744927406311035,0.7044665217399597,0.003444935195147991,1.6264697313308716,0.6436086893081665,0.041979145258665085,0.07255126535892487,0.20425140857696533,2.6877918243408203,0.22708742320537567,0.652651846408844,0.5422385931015015,1.4474598169326782,1.6331005096435547,0.28190794587135315,1.210084319114685,1.642771601676941,1.651280403137207,0.8970166444778442,0.8876987099647522,0.06743734329938889,0.1992424726486206,2.3709356784820557,0.621773898601532,0.2242634892463684,1.6771188974380493,0.5352692604064941,0.06308089941740036,0.8205627202987671,0.3525985777378082,0.2895207703113556
0.5968278646469116,0.19424986839294434,1.7703866958618164,1.4196977615356445,1.5096714496612549,1.1367331743240356,1.020126461982727,1.156646966934204,1.1488597393035889,0.449868768453598,0.8420245051383972,1.1608105897903442,0.29091981053352356,0.00039999998989515007,1.1924554109573364,0.17691311240196228,0.31798169016838074,1.6133978366851807,0.26355382800102234,0.8672515153884888,0.15537717938423157,0.05152565613389015,1.438132882118225,0.0686580166220665,0.25587132573127747,0.18251411616802216,0.7797787189483643,0.572573721408844,0.620182991027832,1.2853645086288452,0.7604702115058899,0.40592679381370544,0.147919699549675,0.48615673184394836,2.292114734649658,0.23040936887264252,0.049201276153326035,1.1177568435668945,1.9867690801620483,1.3012404441833496,0.8196732401847839,1.6348869800567627,1.3008618354797363,0.9553437232971191,1.083876371383667,0.523999035358429,0.35664311051368713,0.15178872644901276,2.4069302082061768,1.211743712425232,0.5622888207435608,0.7971206903457642,1.039241075515747,0.18436835706233978,0.28083235025405884,0.7354481816291809,0.11017544567584991
0.6218534708023071,0.20384395122528076,0.5739775896072388,2.030390501022339,1.188047170639038,0.9678105711936951,1.7541234493255615,1.4683126211166382,1.6150333881378174,0.17647278308868408,0.4709065556526184,1.4874191284179688,0.7699655890464783,0.00039999998989515007,0.6000049710273743,0.38181161880493164,0.0300451647490263,1.156457781791687,0.8041231632232666,1.3300355672836304,0.3257976472377777,0.43970757722854614,0.5032593607902527,0.08047620952129364,0.2194027304649353,0.8905987739562988,0.3356359302997589,1.517463207244873,0.1555384397506714,0.7349174618721008,0.057921119034290314,0.32253149151802063,0.09856230020523071,0.13372457027435303,2.2936880588531494,0.6562855839729309,0.9415460824966431,0.9050140976905823,0.6983933448791504,1.2761247158050537,0.1795431673526764,1.522979974746704,1.379080057144165,1.8614799976348877,0.25894302129745483,0.7489229440689087,0.6022528409957886,0.26185524463653564,2.125500440597534,0.5663807392120361,1.158131718635559,1.5741634368896484,0.575689435005188,0.43400731682777405,0.5568468570709229,0.5922542214393616,0.997388482093811
0.6499397158622742,0.1549721509218216,1.8920984268188477,1.680471420288086,0.3962363302707672,0.5389999151229858,0.7133177518844604,2.1891093254089355,0.8202357292175293,0.23457010090351105,0.2907227575778961,1.1667677164077759,0.6796604990959167,0.00039999998989515007,1.2534847259521484,0.875877857208252,0.1835576444864273,1.6015751361846924,1.3140133619308472,0.7524337768554688,0.15153789520263672,0.16694530844688416,0.9636693596839905,0.3611370623111725,0.6426266431808472,0.43417230248451233,0.5336612462997437,0.6111240386962891,0.5799710154533386,1.014399766921997,0.17970477044582367,0.10801808536052704,0.1764991730451584,0.8730739951133728,2.269493341445923,0.4126281142234802,0.9685070514678955,0.5629909634590149,1.1723411083221436,1.4750241041183472,0.10422788560390472,1.5507453680038452,0.9953108429908752,1.1755014657974243,1.5303326845169067,0.685665488243103,0.8092263340950012,0.826961874961853,2.37853741645813,0.7792155742645264,0.2612348794937134,0.796696662902832,1.0664914846420288,0.19784003496170044,0.28723201155662537,0.9975953102111816,0.8481073379516602
0.6852274537086487,0.3396376371383667,1.0155022144317627,1.8523207902908325,0.020945804193615913,1.029510736465454,1.6459221839904785,1.7673500776290894,1.4839178323745728,0.08396364748477936,0.3686986565589905,1.6220791339874268,0.591579258441925,0.00039999998989515007,0.868274450302124,0.3940998613834381,0.17576076090335846,1.5264235734939575,1.3414961099624634,0.3492872714996338,0.12504465878009796,0.32027682662010193,0.7811179161071777,0.7841968536376953,1.0575342178344727,0.8209947347640991,0.47424107789993286,0.4222627580165863,0.16125047206878662,1.1449320316314697,0.38054195046424866,0.41096818447113037,0.23172400891780853,0.4614095985889435,2.045156717300415,0.06667311489582062,0.4316593110561371,0.6122758984565735,1.020408272743225,1.5377675294876099,0.1599377542734146,1.6196345090866089,0.85085529088974,2.043642997741699,1.101208209991455,0.836490273475647,0.09092999994754791,0.5600681304931641,2.3385818004608154,0.8306240439414978,0.615095853805542,1.2827467918395996,0.7004631161689758,0.3748609125614166,0.7608896493911743,0.6687471866607666,0.6088725924491882
0.04707217589020729,0.06899287551641464,0.9207743406295776,1.3312017917633057,0.4322811961174011,1.0254048109054565,0.6979876160621643,2.354485273361206,1.0449038743972778,0.07049906253814697,0.7771003842353821,0.8885305523872375,0.04787597060203552,0.00039999998989515007,1.342381238937378,0.7404154539108276,0.9036346673965454,1.3928172588348389,0.06978469341993332,1.4859645366668701,1.3099613189697266,0.9593268036842346,2.010486364364624,0.4001178443431854,0.19471848011016846,0.11918049305677414,0.4362804889678955,0.33387863636016846,0.048552513122558594,1.9892795085906982,1.3010250329971313,0.2529565691947937,0.8077021241188049,0.605205237865448,2.5415635108947754,0.2753523886203766,0.2849567234516144,0.5157874226570129,1.5365227460861206,1.0622919797897339,0.5648832321166992,1.056010127067566,0.9181526899337769,0.4362662434577942,0.18067890405654907,0.9729701280593872,0.1347547024488449,0.03351734206080437,2.3068103790283203,0.12803156673908234,0.14482758939266205,0.09142979979515076,0.05352967232465744,0.7767000794410706,1.0417683124542236,0.5452018976211548,1.110192060470581
0.8339560031890869,0.06185317412018776,1.3163272142410278,1.942470669746399,0.7617176175117493,0.6813316345214844,0.6929861903190613,1.7915364503860474,0.5578077435493469,0.28835543990135193,1.1459262371063232,1.2479192018508911,0.5536962747573853,0.00039999998989515007,1.0799912214279175,0.3660527467727661,0.1442490816116333,1.2665128707885742,1.8955237865447998,0.8549511432647705,0.2583942115306854,0.0673956647515297,0.7021968960762024,0.7871538400650024,0.007127366028726101,0.2733851373195648,1.3252657651901245,0.6794099807739258,0.5501494407653809,0.798119843006134,0.345510333776474,0.1572955846786499,0.16218872368335724,0.23032304644584656,2.8617639541625977,0.009525285102427006,1.2234842777252197,0.6473772525787354,0.7080966234207153,1.6781443357467651,0.8076780438423157,1.2340240478515625,1.3419852256774902,1.3385074138641357,1.3337452411651611,0.2082449495792389,1.0707422494888306,0.16903993487358093,1.740465521812439,0.6076385974884033,0.818194568157196,1.2425099611282349,1.1455150842666626,0.26962345838546753,0.25301888585090637,0.2806626558303833,0.5609207153320312
0.47345325350761414,0.31222209334373474,0.3815208673477173,2.1035451889038086,0.029138164594769478,1.6060166358947754,1.4664682149887085,1.2690582275390625,0.8048713803291321,0.3234741687774658,0.3878116309642792,0.7565155029296875,0.3489057719707489,0.00039999998989515007,1.1104816198349,0.021040361374616623,0.7808124423027039,1.5650392770767212,1.3722610473632812,0.7975381016731262,0.19725851714611053,0.3088061213493347,1.214989185333252,0.14491812884807587,0.7291139960289001,1.0768221616744995,0.7026473879814148,0.5645385384559631,0.047211505472660065,1.4985620975494385,0.14543583989143372,0.0768674835562706,0.07358106225728989,0.6363893747329712,2.4378445148468018,0.15580764412879944,0.7461763620376587,0.6409603953361511,1.296907663345337,1.6983075141906738,0.7410985827445984,1.177613377571106,1.8370165824890137,1.4935814142227173,0.6898230910301208,0.9531683921813965,0.25001662969589233,0.3549290597438812,1.8208110332489014,0.6080710291862488,0.7664691209793091,1.9802888631820679,0.30787473917007446,0.07440377026796341,0.6881681680679321,0.22642743587493896,0.40775176882743835
0.3297803997993469,0.16058243811130524,0.920536458492279,1.5725704431533813,0.5418090224266052,1.3674880266189575,2.0699210166931152,1.386065125465393,1.5494425296783447,0.40789464116096497,0.7006694674491882,1.5636969804763794,0.3162442743778229,0.00039999998989515007,1.1105760335922241,0.40884968638420105,0.5876169204711914,0.9530043601989746,0.766680896282196,1.0352113246917725,0.1392236202955246,0.34033873677253723,1.3682042360305786,0.3751254677772522,1.005724549293518,0.40381306409835815,0.8431054949760437,0.4429358243942261,0.16649992763996124,1.7758060693740845,0.46378615498542786,0.5086060762405396,0.1735357642173767,0.8307149410247803,2.4874844551086426,0.264521986246109,0.2958984971046448,1.161957025527954,1.2997132539749146,0.6192836761474609,1.4253567457199097,1.4027425050735474,1.0209087133407593,1.1647429466247559,0.6620681881904602,0.3302014172077179,1.0525314807891846,0.35901331901550293,1.622441291809082,0.7380574941635132,0.29388898611068726,1.130241870880127,1.2800447940826416,0.37521183490753174,0.6455142498016357,1.024762511253357,0.13165238499641418
