E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.1740891933441162,1.7363706827163696,0.4285215437412262,1.182267427444458,0.09051554650068283,0.27564671635627747,0.8987253308296204,0.42484474182128906,0.4367097020149231,0.8212676644325256,0.5966842174530029,0.5250304341316223,0.9720413684844971,0.00039999998989515007,0.45092636346817017,1.4658355712890625,0.9217767119407654,0.35962310433387756,0.7780553698539734,1.5584306716918945,0.794069766998291,1.5802143812179565,1.3560336828231812,1.3028644323349,1.134725570678711,0.40415820479393005,2.370983839035034,0.07201399654150009,0.07041191309690475,0.8233674764633179,0.4760057330131531,0.7112473845481873,1.301120638847351,0.04023238644003868,0.6323675513267517,0.346207857131958,0.06991936266422272,1.2728533744812012,0.23465842008590698,1.1718852519989014,1.530126929283142,1.2373214960098267,0.39281418919563293,0.8220019340515137,0.9170847535133362,0.36298054456710815,0.9279428124427795,0.6457634568214417,1.31038498878479,1.106676459312439,1.301908254623413,0.6320086717605591,0.5959713459014893,2.252694606781006,0.12554383277893066,0.7037736177444458,1.3380722999572754
0.798873782157898,1.7719998359680176,0.9842985272407532,0.7728590965270996,1.1812800168991089,0.39049360156059265,1.598562240600586,0.02038026973605156,0.5107166767120361,0.13650746643543243,0.11639862507581711,0.9767844676971436,1.3059861660003662,0.00039999998989515007,0.9901615381240845,0.14831328392028809,0.17053958773612976,0.2635556757450104,0.08647716790437698,1.1316924095153809,0.7039465308189392,0.7109168767929077,2.5537190437316895,0.41096341609954834,0.5676278471946716,0.1559268832206726,1.466067910194397,0.46303442120552063,0.2215399444103241,1.0722148418426514,1.0593668222427368,0.22288592159748077,0.24424384534358978,1.7598973512649536,0.604843020439148,0.38970157504081726,0.3641841411590576,0.7635530233383179,1.0257728099822998,0.06110135465860367,0.8859545588493347,0.39250853657722473,0.6989193558692932,0.7345376014709473,0.22013522684574127,1.0367933511734009,1.0760833024978638,0.051102783530950546,1.7638388872146606,2.144705057144165,2.0841751098632812,0.49772587418556213,0.37802302837371826,1.4703799486160278,0.6676877737045288,1.301823377609253,1.411754846572876
0.02620985172688961,1.6126463413238525,1.0065687894821167,0.853951096534729,0.5699162483215332,0.6471822261810303,1.9177199602127075,0.9253903031349182,0.02224389649927616,0.25086915493011475,0.41029852628707886,0.9821591973304749,1.1524028778076172,0.00039999998989515007,0.14881935715675354,0.36410656571388245,0.14050909876823425,0.7616674900054932,0.0907788872718811,2.0689613819122314,0.891775906085968,1.7995898723602295,2.111788272857666,0.6393072605133057,1.152483582496643,0.5782834887504578,1.184841275215149,0.9615756869316101,0.2735426723957062,0.34315139055252075,1.0783140659332275,1.132401943206787,0.11854606121778488,0.6543821096420288,0.9415345788002014,0.0676475390791893,1.2760974168777466,0.35243460536003113,0.5553720593452454,0.39645200967788696,0.9930421113967896,0.06688687950372696,0.04950151592493057,0.2670120894908905,0.19171631336212158,0.6641814708709717,1.3751107454299927,0.2622043192386627,1.5723674297332764,1.602391242980957,2.555976629257202,0.9192721843719482,0.01817617379128933,0.986672043800354,0.8031537532806396,0.7434027194976807,1.2832735776901245
0.45874354243278503,1.5982940196990967,1.090004563331604,1.8549885749816895,0.2114783376455307,0.7587221264839172,0.9508528709411621,0.34275370836257935,0.27015241980552673,0.3692234456539154,0.33637264370918274,0.03638162463903427,0.7284228801727295,0.00039999998989515007,0.9034332633018494,0.10652381181716919,0.06396760791540146,1.3421003818511963,0.4803021550178528,2.4938700199127197,0.6299263834953308,2.8041183948516846,0.11121425777673721,1.55670964717865,0.11977125704288483,0.01833074539899826,2.4261560440063477,0.21952493488788605,0.29604312777519226,0.7782910466194153,0.1552501618862152,0.8961166143417358,0.4818641245365143,0.556283712387085,0.08179830014705658,0.022164713591337204,0.11750300973653793,0.14980708062648773,0.5192216038703918,0.005456760060042143,2.114902973175049,0.05695598945021629,0.8287522196769714,0.05181138217449188,0.882623553276062,0.3184065520763397,1.1506576538085938,0.1004859209060669,2.0550808906555176,0.8583707809448242,0.7760174870491028,1.8994256258010864,0.4609881341457367,0.5266512632369995,0.031126564368605614,0.002828695345669985,0.9786228537559509
0.5863103866577148,0.6635669469833374,0.3620685935020447,0.013252503238618374,0.9237688183784485,0.19883868098258972,1.9050320386886597,0.26552531123161316,0.8883478045463562,0.09778324514627457,0.45312246680259705,0.16564629971981049,1.0303184986114502,0.00039999998989515007,1.0422441959381104,0.6743283867835999,1.0143053531646729,0.561187744140625,0.878847062587738,1.2750779390335083,0.07791165262460709,0.9367424249649048,2.293743848800659,1.3959211111068726,0.23319759964942932,0.4000546336174011,1.0769565105438232,0.7722209095954895,0.21012869477272034,0.5596759915351868,0.7620364427566528,0.9696395397186279,0.4350167214870453,1.4074538946151733,0.5425955653190613,0.08330558985471725,0.1512586921453476,1.5053589344024658,1.1261265277862549,0.0213339701294899,0.8724932074546814,0.6105319857597351,0.9385052919387817,0.9172083735466003,0.028196485713124275,0.578823447227478,1.8485603332519531,1.1692924499511719,1.2443190813064575,1.5189228057861328,1.7370283603668213,0.9432219862937927,0.10572205483913422,2.1581594944000244,1.2460906505584717,0.6017299890518188,1.6872186660766602
1.2393468618392944,2.08162784576416,0.33759555220603943,0.027395520359277725,0.12201815098524094,0.158596470952034,1.625820279121399,0.7110279202461243,0.023857533931732178,0.011491242796182632,0.032762669026851654,0.18601077795028687,0.7164889574050903,0.00039999998989515007,0.8491388559341431,0.19063745439052582,0.6068319082260132,1.3796488046646118,0.29206281900405884,0.4491828978061676,1.1393473148345947,0.29632678627967834,1.614893913269043,1.0200802087783813,0.4957001507282257,0.3491656482219696,0.5486116409301758,0.672039806842804,0.07758578658103943,0.7157291173934937,1.4537605047225952,1.7486426830291748,0.7328519821166992,0.03105398826301098,1.3807005882263184,0.7235804200172424,0.4615578055381775,1.6513396501541138,0.9346896409988403,0.04526295140385628,1.5473716259002686,1.4473344087600708,0.11355830729007721,0.44284167885780334,0.404614120721817,0.1972433179616928,3.007528305053711,0.7019631862640381,1.8074233531951904,0.9442993998527527,0.6476131677627563,1.2084205150604248,0.21679595112800598,0.737386167049408,0.8103041648864746,0.9342601299285889,1.3314154148101807
0.22408096492290497,1.6029767990112305,0.2792932987213135,1.733497142791748,0.5037586092948914,0.19224320352077484,1.4320162534713745,1.3109437227249146,0.5013253688812256,0.08871947228908539,0.01723792962729931,0.34345385432243347,0.4688055217266083,0.00039999998989515007,0.03346050903201103,1.0310839414596558,1.2891454696655273,0.8363813757896423,0.0789821520447731,1.1785151958465576,0.7371591329574585,0.006552875507622957,2.00276255607605,2.212277412414551,1.3496885299682617,0.35337409377098083,0.9418036937713623,0.6567490100860596,0.9258670210838318,0.8436105847358704,1.1018110513687134,1.095182180404663,0.7199426889419556,1.3185235261917114,0.2445913553237915,1.4500418901443481,1.1592899560928345,0.4332882761955261,0.06673631817102432,0.5037792921066284,0.42230209708213806,1.394747257232666,0.7825044393539429,0.5286770462989807,0.9847837090492249,0.6665409207344055,0.37216028571128845,0.4141300618648529,0.14190904796123505,2.436634063720703,1.4873661994934082,0.28140735626220703,0.3384338915348053,1.5029598474502563,1.4029663801193237,0.6426019072532654,0.4568535387516022
0.40659624338150024,1.3762438297271729,0.824047327041626,1.6661869287490845,0.7824413180351257,0.18346349895000458,0.05514476075768471,1.3305729627609253,0.3455749750137329,0.3678651750087738,0.46576347947120667,1.0447373390197754,0.40879014134407043,0.00039999998989515007,0.5386745929718018,0.40516605973243713,0.5338746905326843,1.2109363079071045,0.5637056231498718,1.206620693206787,0.9099360108375549,0.2806661128997803,1.9099256992340088,2.071295738220215,0.6951277256011963,1.8286381959915161,1.0781830549240112,0.667081356048584,0.7079150676727295,1.8398973941802979,0.5258065462112427,0.4577666223049164,0.9374842047691345,0.3997918367385864,0.01523673813790083,0.056496430188417435,0.06184326484799385,0.12109817564487457,0.07365168631076813,0.3965712785720825,0.49837157130241394,1.9038392305374146,0.2859097421169281,0.41219499707221985,0.5181585550308228,0.4363016188144684,1.5412436723709106,0.9681448936462402,2.375476837158203,1.4182524681091309,0.9838033318519592,1.7436827421188354,0.3547961115837097,0.8947802782058716,0.845567524433136,0.9833784103393555,0.5682858228683472
1.2360759973526,0.9672767519950867,0.4352354109287262,1.569510817527771,0.0008868970326147974,0.3413773775100708,0.5627328753471375,1.031097412109375,0.24004392325878143,0.0945332795381546,0.04689664766192436,0.11057764291763306,0.47057652473449707,0.00039999998989515007,0.5821745991706848,0.5928314924240112,1.5381869077682495,0.9614953994750977,0.12987788021564484,0.029387326911091805,0.26348069310188293,0.9982770085334778,1.864272952079773,1.81108820438385,1.311380386352539,1.2515472173690796,0.907221794128418,0.07499636709690094,0.6243531703948975,0.8658818602561951,1.0029352903366089,0.7062776684761047,0.8049627542495728,0.9382812976837158,0.008216855116188526,0.6254164576530457,0.5637495517730713,1.3124058246612549,1.566943645477295,0.8242865800857544,0.23207828402519226,3.1489124298095703,1.0556119680404663,0.30659329891204834,0.24815846979618073,0.7689332962036133,1.101870059967041,0.38453251123428345,0.8088011145591736,1.4822075366973877,0.8924241662025452,0.9802253246307373,0.5221566557884216,1.4807320833206177,1.1942838430404663,0.4038730561733246,1.2789119482040405
0.4104178845882416,1.7078226804733276,0.40648728609085083,0.33036643266677856,0.7136690020561218,0.28842371702194214,1.7872769832611084,1.0495835542678833,0.2136426568031311,0.4941743314266205,0.21219491958618164,0.8102437257766724,0.8607696890830994,0.00039999998989515007,0.7648517489433289,0.18989086151123047,0.88530433177948,1.2234631776809692,0.856387734413147,1.0664114952087402,1.1270169019699097,0.39426374435424805,2.2895960807800293,0.9647789001464844,0.7879564166069031,0.11990158259868622,0.05933023616671562,1.3841794729232788,0.5075722932815552,0.01532176323235035,1.2797105312347412,1.3693249225616455,0.2310386449098587,0.45209160447120667,0.6365313529968262,0.3808164596557617,0.624604344367981,1.143751859664917,1.0094752311706543,0.03323888033628464,1.265415072441101,0.9798692464828491,0.39240798354148865,0.4117880165576935,0.05746379867196083,0.5266715884208679,2.1664540767669678,0.8482393622398376,1.3472950458526611,1.6753462553024292,1.6288138628005981,0.8714693188667297,0.21225467324256897,1.1436818838119507,1.3572542667388916,0.45260319113731384,1.9638607501983643
